"Time","Sector","RollingHourlyWorkload","PercentRollingHourlyWorkload","RollingHourlyEntries","RollingHourlyIFR","RollingHourlyVFR","RollingHourlyMIL","Scenario","Runway"
"11:20:00","TMA_ZADAR",1172,33,9,5,4,0,"Current","2"
"11:30:00","TMA_ZADAR",1363,38,10,6,4,0,"Current","2"
"11:40:00","TMA_ZADAR",1508,42,10,6,4,0,"Current","2"
"11:50:00","TMA_ZADAR",1607,45,11,8,3,0,"Current","2"
"12:00:00","TMA_ZADAR",1574,44,10,7,3,0,"Current","2"
"12:10:00","TMA_ZADAR",1255,35,8,6,2,0,"Current","2"
"12:20:00","TMA_ZADAR",857,24,6,4,2,0,"Current","2"
"12:30:00","TMA_ZADAR",615,17,4,2,2,0,"Current","2"
"12:40:00","TMA_ZADAR",614,17,6,4,2,0,"Current","2"
"12:50:00","TMA_ZADAR",531,15,3,2,1,0,"Current","2"
"13:00:00","TMA_ZADAR",557,15,4,4,0,0,"Current","2"
"13:10:00","TMA_ZADAR",714,20,6,6,0,0,"Current","2"
"13:20:00","TMA_ZADAR",883,25,8,6,1,1,"Current","2"
"13:30:00","TMA_ZADAR",918,26,9,6,2,1,"Current","2"
"13:40:00","TMA_ZADAR",766,21,7,4,2,1,"Current","2"
"13:50:00","TMA_ZADAR",657,18,7,4,2,1,"Current","2"
"14:00:00","TMA_ZADAR",522,15,6,2,3,1,"Current","2"
"14:10:00","TMA_ZADAR",446,12,5,0,4,1,"Current","2"
"14:20:00","TMA_ZADAR",438,12,5,1,3,1,"Current","2"
"14:30:00","TMA_ZADAR",403,11,4,1,2,1,"Current","2"
"14:40:00","TMA_ZADAR",519,14,5,2,2,1,"Current","2"
"14:50:00","TMA_ZADAR",674,19,7,2,3,2,"Current","2"
"15:00:00","TMA_ZADAR",725,20,8,4,2,2,"Current","2"
"15:10:00","TMA_ZADAR",675,19,8,4,2,2,"Current","2"
"15:20:00","TMA_ZADAR",515,14,6,3,2,1,"Current","2"
"15:30:00","TMA_ZADAR",501,14,6,3,2,1,"Current","2"
"15:40:00","TMA_ZADAR",451,13,6,2,3,1,"Current","2"
"15:50:00","TMA_ZADAR",299,8,4,2,2,0,"Current","2"
"16:00:00","TMA_ZADAR",188,5,2,0,2,0,"Current","2"
"16:10:00","TMA_ZADAR",177,5,1,0,1,0,"Current","2"
"16:20:00","TMA_ZADAR",238,7,2,1,1,0,"Current","2"
"16:30:00","TMA_ZADAR",343,10,3,2,1,0,"Current","2"
"16:40:00","TMA_ZADAR",323,9,2,2,0,0,"Current","2"
"16:50:00","TMA_ZADAR",309,9,2,2,0,0,"Current","2"
"17:00:00","TMA_ZADAR",451,13,3,3,0,0,"Current","2"
"17:10:00","TMA_ZADAR",431,12,3,3,0,0,"Current","2"
"17:20:00","TMA_ZADAR",409,11,2,2,0,0,"Current","2"
"17:30:00","TMA_ZADAR",590,16,3,3,0,0,"Current","2"
"17:40:00","TMA_ZADAR",570,16,3,3,0,0,"Current","2"
"17:50:00","TMA_ZADAR",590,16,3,3,0,0,"Current","2"
"18:00:00","TMA_ZADAR",657,18,4,3,1,0,"Current","2"
"18:10:00","TMA_ZADAR",694,19,5,4,1,0,"Current","2"
"18:20:00","TMA_ZADAR",752,21,6,4,2,0,"Current","2"
"18:30:00","TMA_ZADAR",633,18,6,4,2,0,"Current","2"
"18:40:00","TMA_ZADAR",650,18,6,4,2,0,"Current","2"
"18:50:00","TMA_ZADAR",720,20,7,5,2,0,"Current","2"
"19:00:00","TMA_ZADAR",556,15,5,4,1,0,"Current","2"
"19:10:00","TMA_ZADAR",608,17,6,5,1,0,"Current","2"
"19:20:00","TMA_ZADAR",644,18,6,6,0,0,"Current","2"
"19:30:00","TMA_ZADAR",556,15,5,5,0,0,"Current","2"
"19:40:00","TMA_ZADAR",639,18,6,6,0,0,"Current","2"
"19:50:00","TMA_ZADAR",544,15,5,5,0,0,"Current","2"
"20:00:00","TMA_ZADAR",484,13,5,5,0,0,"Current","2"
"20:10:00","TMA_ZADAR",415,12,3,3,0,0,"Current","2"
"20:20:00","TMA_ZADAR",318,9,3,3,0,0,"Current","2"
"20:30:00","TMA_ZADAR",261,7,3,3,0,0,"Current","2"
"20:40:00","TMA_ZADAR",140,4,2,2,0,0,"Current","2"
"20:50:00","TMA_ZADAR",248,7,3,3,0,0,"Current","2"
"21:00:00","TMA_ZADAR",434,12,4,4,0,0,"Current","2"
"21:10:00","TMA_ZADAR",507,14,6,6,0,0,"Current","2"
"21:20:00","TMA_ZADAR",455,13,5,5,0,0,"Current","2"
"21:30:00","TMA_ZADAR",442,12,4,4,0,0,"Current","2"
"21:40:00","TMA_ZADAR",497,14,5,5,0,0,"Current","2"
"21:50:00","TMA_ZADAR",406,11,4,4,0,0,"Current","2"
"22:00:00","TMA_ZADAR",235,7,3,3,0,0,"Current","2"
"22:10:00","TMA_ZADAR",127,4,1,1,0,0,"Current","2"
"22:20:00","TMA_ZADAR",127,4,1,1,0,0,"Current","2"
"22:30:00","TMA_ZADAR",107,3,1,1,0,0,"Current","2"
"22:40:00","TMA_ZADAR",47,1,0,0,0,0,"Current","2"
"22:50:00","TMA_ZADAR",15,0,0,0,0,0,"Current","2"
"23:00:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"23:10:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"23:20:00","TMA_ZADAR",0,0,0,0,0,0,"Current","2"
"23:30:00","TMA_ZADAR",5,0,0,0,0,0,"Current","2"
"23:40:00","TMA_ZADAR",115,3,1,1,0,0,"Current","2"
"23:50:00","TMA_ZADAR",130,4,1,1,0,0,"Current","2"
"00:00:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"00:10:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"00:20:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"00:30:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"00:40:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"00:50:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"01:00:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"01:10:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"01:20:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"01:30:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"01:40:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"01:50:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"02:00:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"02:10:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"02:20:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"02:30:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"02:40:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"02:50:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"03:00:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"03:10:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"03:20:00","TMA_ZAGREB",11,0,1,1,0,0,"Current","2"
"03:30:00","TMA_ZAGREB",11,0,1,1,0,0,"Current","2"
"03:40:00","TMA_ZAGREB",18,1,1,1,0,0,"Current","2"
"03:50:00","TMA_ZAGREB",18,1,1,1,0,0,"Current","2"
"04:00:00","TMA_ZAGREB",18,1,1,1,0,0,"Current","2"
"04:10:00","TMA_ZAGREB",23,1,1,1,0,0,"Current","2"
"04:20:00","TMA_ZAGREB",50,1,1,1,0,0,"Current","2"
"04:30:00","TMA_ZAGREB",102,3,1,1,0,0,"Current","2"
"04:40:00","TMA_ZAGREB",130,4,2,2,0,0,"Current","2"
"04:50:00","TMA_ZAGREB",198,6,3,3,0,0,"Current","2"
"05:00:00","TMA_ZAGREB",530,15,5,5,0,0,"Current","2"
"05:10:00","TMA_ZAGREB",722,20,6,6,0,0,"Current","2"
"05:20:00","TMA_ZAGREB",828,23,7,7,0,0,"Current","2"
"05:30:00","TMA_ZAGREB",933,26,9,9,0,0,"Current","2"
"05:40:00","TMA_ZAGREB",1128,31,12,12,0,0,"Current","2"
"05:50:00","TMA_ZAGREB",1427,40,13,12,1,0,"Current","2"
"06:00:00","TMA_ZAGREB",1188,33,12,11,1,0,"Current","2"
"06:10:00","TMA_ZAGREB",1114,31,13,12,1,0,"Current","2"
"06:20:00","TMA_ZAGREB",1087,30,12,11,1,0,"Current","2"
"06:30:00","TMA_ZAGREB",1111,31,13,12,1,0,"Current","2"
"06:40:00","TMA_ZAGREB",1073,30,10,9,1,0,"Current","2"
"06:50:00","TMA_ZAGREB",830,23,10,10,0,0,"Current","2"
"07:00:00","TMA_ZAGREB",993,28,13,12,1,0,"Current","2"
"07:10:00","TMA_ZAGREB",915,25,12,10,2,0,"Current","2"
"07:20:00","TMA_ZAGREB",834,23,11,9,2,0,"Current","2"
"07:30:00","TMA_ZAGREB",755,21,10,8,2,0,"Current","2"
"07:40:00","TMA_ZAGREB",1000,28,14,11,3,0,"Current","2"
"07:50:00","TMA_ZAGREB",932,26,12,9,3,0,"Current","2"
"08:00:00","TMA_ZAGREB",688,19,9,7,2,0,"Current","2"
"08:10:00","TMA_ZAGREB",787,22,11,10,1,0,"Current","2"
"08:20:00","TMA_ZAGREB",920,26,13,11,2,0,"Current","2"
"08:30:00","TMA_ZAGREB",1336,37,17,13,3,1,"Current","2"
"08:40:00","TMA_ZAGREB",1163,32,14,10,2,2,"Current","2"
"08:50:00","TMA_ZAGREB",1519,42,16,12,2,2,"Current","2"
"09:00:00","TMA_ZAGREB",2139,59,21,14,2,5,"Current","2"
"09:10:00","TMA_ZAGREB",2560,71,20,13,2,5,"Current","2"
"09:20:00","TMA_ZAGREB",2595,72,18,12,1,5,"Current","2"
"09:30:00","TMA_ZAGREB",2238,62,16,9,0,7,"Current","2"
"09:40:00","TMA_ZAGREB",2125,59,16,10,0,6,"Current","2"
"09:50:00","TMA_ZAGREB",1896,53,15,9,0,6,"Current","2"
"10:00:00","TMA_ZAGREB",1366,38,10,6,1,3,"Current","2"
"10:10:00","TMA_ZAGREB",958,27,10,6,1,3,"Current","2"
"10:20:00","TMA_ZAGREB",920,26,12,8,1,3,"Current","2"
"10:30:00","TMA_ZAGREB",1045,29,11,10,1,0,"Current","2"
"10:40:00","TMA_ZAGREB",1450,40,12,11,1,0,"Current","2"
"10:50:00","TMA_ZAGREB",1944,54,18,17,1,0,"Current","2"
"11:00:00","TMA_ZAGREB",2098,58,18,18,0,0,"Current","2"
"11:10:00","TMA_ZAGREB",2284,63,21,21,0,0,"Current","2"
"11:20:00","TMA_ZAGREB",2137,59,19,19,0,0,"Current","2"
"11:30:00","TMA_ZAGREB",1900,53,16,16,0,0,"Current","2"
"11:40:00","TMA_ZAGREB",1444,40,16,16,0,0,"Current","2"
"11:50:00","TMA_ZAGREB",996,28,11,11,0,0,"Current","2"
"12:00:00","TMA_ZAGREB",946,26,14,12,1,1,"Current","2"
"12:10:00","TMA_ZAGREB",722,20,11,7,2,2,"Current","2"
"12:20:00","TMA_ZAGREB",793,22,11,7,2,2,"Current","2"
"12:30:00","TMA_ZAGREB",914,25,15,9,2,4,"Current","2"
"12:40:00","TMA_ZAGREB",1056,29,13,7,2,4,"Current","2"
"12:50:00","TMA_ZAGREB",1074,30,15,9,2,4,"Current","2"
"13:00:00","TMA_ZAGREB",1027,29,14,8,1,5,"Current","2"
"13:10:00","TMA_ZAGREB",935,26,12,8,0,4,"Current","2"
"13:20:00","TMA_ZAGREB",987,27,16,10,0,6,"Current","2"
"13:30:00","TMA_ZAGREB",993,28,14,10,0,4,"Current","2"
"13:40:00","TMA_ZAGREB",1152,32,17,13,0,4,"Current","2"
"13:50:00","TMA_ZAGREB",1142,32,15,11,0,4,"Current","2"
"14:00:00","TMA_ZAGREB",1189,33,16,14,0,2,"Current","2"
"14:10:00","TMA_ZAGREB",1279,36,18,16,0,2,"Current","2"
"14:20:00","TMA_ZAGREB",1222,34,17,15,2,0,"Current","2"
"14:30:00","TMA_ZAGREB",1126,31,16,13,3,0,"Current","2"
"14:40:00","TMA_ZAGREB",823,23,13,10,3,0,"Current","2"
"14:50:00","TMA_ZAGREB",742,21,13,10,3,0,"Current","2"
"15:00:00","TMA_ZAGREB",787,22,11,8,3,0,"Current","2"
"15:10:00","TMA_ZAGREB",835,23,12,8,4,0,"Current","2"
"15:20:00","TMA_ZAGREB",926,26,11,8,3,0,"Current","2"
"15:30:00","TMA_ZAGREB",898,25,11,9,2,0,"Current","2"
"15:40:00","TMA_ZAGREB",841,23,11,9,2,0,"Current","2"
"15:50:00","TMA_ZAGREB",693,19,9,7,2,0,"Current","2"
"16:00:00","TMA_ZAGREB",442,12,7,5,2,0,"Current","2"
"16:10:00","TMA_ZAGREB",310,9,5,4,1,0,"Current","2"
"16:20:00","TMA_ZAGREB",141,4,3,3,0,0,"Current","2"
"16:30:00","TMA_ZAGREB",194,5,4,3,1,0,"Current","2"
"16:40:00","TMA_ZAGREB",205,6,3,2,1,0,"Current","2"
"16:50:00","TMA_ZAGREB",260,7,5,4,1,0,"Current","2"
"17:00:00","TMA_ZAGREB",344,10,5,4,1,0,"Current","2"
"17:10:00","TMA_ZAGREB",427,12,8,7,1,0,"Current","2"
"17:20:00","TMA_ZAGREB",528,15,8,7,1,0,"Current","2"
"17:30:00","TMA_ZAGREB",540,15,7,7,0,0,"Current","2"
"17:40:00","TMA_ZAGREB",513,14,8,8,0,0,"Current","2"
"17:50:00","TMA_ZAGREB",545,15,7,7,0,0,"Current","2"
"18:00:00","TMA_ZAGREB",473,13,8,7,1,0,"Current","2"
"18:10:00","TMA_ZAGREB",357,10,4,3,1,0,"Current","2"
"18:20:00","TMA_ZAGREB",265,7,5,4,1,0,"Current","2"
"18:30:00","TMA_ZAGREB",222,6,5,4,1,0,"Current","2"
"18:40:00","TMA_ZAGREB",222,6,4,3,1,0,"Current","2"
"18:50:00","TMA_ZAGREB",194,5,4,3,1,0,"Current","2"
"19:00:00","TMA_ZAGREB",328,9,6,6,0,0,"Current","2"
"19:10:00","TMA_ZAGREB",545,15,7,7,0,0,"Current","2"
"19:20:00","TMA_ZAGREB",568,16,6,6,0,0,"Current","2"
"19:30:00","TMA_ZAGREB",590,16,7,7,0,0,"Current","2"
"19:40:00","TMA_ZAGREB",713,20,9,9,0,0,"Current","2"
"19:50:00","TMA_ZAGREB",776,22,8,8,0,0,"Current","2"
"20:00:00","TMA_ZAGREB",874,24,9,9,0,0,"Current","2"
"20:10:00","TMA_ZAGREB",948,26,9,9,0,0,"Current","2"
"20:20:00","TMA_ZAGREB",1218,34,11,11,0,0,"Current","2"
"20:30:00","TMA_ZAGREB",1204,33,11,11,0,0,"Current","2"
"20:40:00","TMA_ZAGREB",1152,32,10,10,0,0,"Current","2"
"20:50:00","TMA_ZAGREB",1151,32,12,12,0,0,"Current","2"
"21:00:00","TMA_ZAGREB",1024,28,9,9,0,0,"Current","2"
"21:10:00","TMA_ZAGREB",781,22,9,9,0,0,"Current","2"
"21:20:00","TMA_ZAGREB",553,15,8,8,0,0,"Current","2"
"21:30:00","TMA_ZAGREB",471,13,6,6,0,0,"Current","2"
"21:40:00","TMA_ZAGREB",375,10,5,5,0,0,"Current","2"
"21:50:00","TMA_ZAGREB",246,7,3,3,0,0,"Current","2"
"22:00:00","TMA_ZAGREB",129,4,2,2,0,0,"Current","2"
"22:10:00","TMA_ZAGREB",81,2,1,1,0,0,"Current","2"
"22:20:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"22:30:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"22:40:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"22:50:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","2"
"23:00:00","TMA_ZAGREB",38,1,0,0,0,0,"Current","2"
"23:10:00","TMA_ZAGREB",85,2,1,1,0,0,"Current","2"
"23:20:00","TMA_ZAGREB",85,2,1,1,0,0,"Current","2"
"23:30:00","TMA_ZAGREB",100,3,1,1,0,0,"Current","2"
"23:40:00","TMA_ZAGREB",141,4,2,2,0,0,"Current","2"
"23:50:00","TMA_ZAGREB",169,5,2,2,0,0,"Current","2"
"00:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"00:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"00:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"00:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"00:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"00:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"01:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"01:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"01:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"01:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"01:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"01:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"02:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"02:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"02:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"02:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"02:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"02:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"03:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"03:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"03:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"03:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"03:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"03:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"04:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"04:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"04:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"04:30:00","TMA_DUBROVNIK",5,0,0,0,0,0,"PBN","1"
"04:40:00","TMA_DUBROVNIK",30,1,1,1,0,0,"PBN","1"
"04:50:00","TMA_DUBROVNIK",37,1,1,1,0,0,"PBN","1"
"05:00:00","TMA_DUBROVNIK",67,2,1,1,0,0,"PBN","1"
"05:10:00","TMA_DUBROVNIK",112,3,2,2,0,0,"PBN","1"
"05:20:00","TMA_DUBROVNIK",187,5,4,4,0,0,"PBN","1"
"05:30:00","TMA_DUBROVNIK",258,7,5,5,0,0,"PBN","1"
"05:40:00","TMA_DUBROVNIK",272,8,4,4,0,0,"PBN","1"
"05:50:00","TMA_DUBROVNIK",368,10,6,6,0,0,"PBN","1"
"06:00:00","TMA_DUBROVNIK",479,13,8,8,0,0,"PBN","1"
"06:10:00","TMA_DUBROVNIK",675,19,9,9,0,0,"PBN","1"
"06:20:00","TMA_DUBROVNIK",781,22,9,9,0,0,"PBN","1"
"06:30:00","TMA_DUBROVNIK",788,22,8,8,0,0,"PBN","1"
"06:40:00","TMA_DUBROVNIK",921,26,10,10,0,0,"PBN","1"
"06:50:00","TMA_DUBROVNIK",1046,29,10,10,0,0,"PBN","1"
"07:00:00","TMA_DUBROVNIK",1152,32,11,11,0,0,"PBN","1"
"07:10:00","TMA_DUBROVNIK",1091,30,11,11,0,0,"PBN","1"
"07:20:00","TMA_DUBROVNIK",1109,31,11,11,0,0,"PBN","1"
"07:30:00","TMA_DUBROVNIK",1309,36,14,14,0,0,"PBN","1"
"07:40:00","TMA_DUBROVNIK",1227,34,15,15,0,0,"PBN","1"
"07:50:00","TMA_DUBROVNIK",1317,37,14,14,0,0,"PBN","1"
"08:00:00","TMA_DUBROVNIK",1558,43,18,18,0,0,"PBN","1"
"08:10:00","TMA_DUBROVNIK",1698,47,17,17,0,0,"PBN","1"
"08:20:00","TMA_DUBROVNIK",1588,44,16,16,0,0,"PBN","1"
"08:30:00","TMA_DUBROVNIK",1497,42,16,16,0,0,"PBN","1"
"08:40:00","TMA_DUBROVNIK",1522,42,15,15,0,0,"PBN","1"
"08:50:00","TMA_DUBROVNIK",1452,40,17,17,0,0,"PBN","1"
"09:00:00","TMA_DUBROVNIK",1276,35,13,13,0,0,"PBN","1"
"09:10:00","TMA_DUBROVNIK",1427,40,16,15,1,0,"PBN","1"
"09:20:00","TMA_DUBROVNIK",1724,48,21,19,2,0,"PBN","1"
"09:30:00","TMA_DUBROVNIK",1810,50,19,17,2,0,"PBN","1"
"09:40:00","TMA_DUBROVNIK",2012,56,18,16,2,0,"PBN","1"
"09:50:00","TMA_DUBROVNIK",2063,57,19,16,3,0,"PBN","1"
"10:00:00","TMA_DUBROVNIK",2065,57,19,16,3,0,"PBN","1"
"10:10:00","TMA_DUBROVNIK",1906,53,19,15,4,0,"PBN","1"
"10:20:00","TMA_DUBROVNIK",1582,44,14,11,3,0,"PBN","1"
"10:30:00","TMA_DUBROVNIK",1330,37,13,10,3,0,"PBN","1"
"10:40:00","TMA_DUBROVNIK",1054,29,13,10,3,0,"PBN","1"
"10:50:00","TMA_DUBROVNIK",877,24,10,8,2,0,"PBN","1"
"11:00:00","TMA_DUBROVNIK",833,23,8,6,2,0,"PBN","1"
"11:10:00","TMA_DUBROVNIK",892,25,10,10,0,0,"PBN","1"
"11:20:00","TMA_DUBROVNIK",979,27,9,9,0,0,"PBN","1"
"11:30:00","TMA_DUBROVNIK",1171,33,12,12,0,0,"PBN","1"
"11:40:00","TMA_DUBROVNIK",1328,37,13,13,0,0,"PBN","1"
"11:50:00","TMA_DUBROVNIK",1373,38,15,15,0,0,"PBN","1"
"12:00:00","TMA_DUBROVNIK",1263,35,16,15,1,0,"PBN","1"
"12:10:00","TMA_DUBROVNIK",1090,30,12,11,1,0,"PBN","1"
"12:20:00","TMA_DUBROVNIK",1228,34,14,11,2,1,"PBN","1"
"12:30:00","TMA_DUBROVNIK",1333,37,16,13,2,1,"PBN","1"
"12:40:00","TMA_DUBROVNIK",1342,37,16,13,2,1,"PBN","1"
"12:50:00","TMA_DUBROVNIK",1255,35,15,12,2,1,"PBN","1"
"13:00:00","TMA_DUBROVNIK",1210,34,13,11,1,1,"PBN","1"
"13:10:00","TMA_DUBROVNIK",1358,38,16,14,1,1,"PBN","1"
"13:20:00","TMA_DUBROVNIK",1412,39,16,16,0,0,"PBN","1"
"13:30:00","TMA_DUBROVNIK",1159,32,11,11,0,0,"PBN","1"
"13:40:00","TMA_DUBROVNIK",1211,34,12,12,0,0,"PBN","1"
"13:50:00","TMA_DUBROVNIK",1418,39,13,12,1,0,"PBN","1"
"14:00:00","TMA_DUBROVNIK",1454,40,16,13,2,1,"PBN","1"
"14:10:00","TMA_DUBROVNIK",1212,34,11,8,2,1,"PBN","1"
"14:20:00","TMA_DUBROVNIK",1269,35,13,9,3,1,"PBN","1"
"14:30:00","TMA_DUBROVNIK",1543,43,17,13,3,1,"PBN","1"
"14:40:00","TMA_DUBROVNIK",1540,43,15,11,3,1,"PBN","1"
"14:50:00","TMA_DUBROVNIK",1608,45,15,11,3,1,"PBN","1"
"15:00:00","TMA_DUBROVNIK",2400,67,18,15,3,0,"PBN","1"
"15:10:00","TMA_DUBROVNIK",2475,69,21,17,4,0,"PBN","1"
"15:20:00","TMA_DUBROVNIK",2077,58,17,14,3,0,"PBN","1"
"15:30:00","TMA_DUBROVNIK",1748,49,13,10,3,0,"PBN","1"
"15:40:00","TMA_DUBROVNIK",1547,43,14,11,3,0,"PBN","1"
"15:50:00","TMA_DUBROVNIK",1329,37,11,9,2,0,"PBN","1"
"16:00:00","TMA_DUBROVNIK",585,16,9,6,3,0,"PBN","1"
"16:10:00","TMA_DUBROVNIK",516,14,8,5,3,0,"PBN","1"
"16:20:00","TMA_DUBROVNIK",675,19,10,7,3,0,"PBN","1"
"16:30:00","TMA_DUBROVNIK",789,22,10,7,3,0,"PBN","1"
"16:40:00","TMA_DUBROVNIK",1075,30,12,9,3,0,"PBN","1"
"16:50:00","TMA_DUBROVNIK",1178,33,14,11,3,0,"PBN","1"
"17:00:00","TMA_DUBROVNIK",1101,31,11,10,1,0,"PBN","1"
"17:10:00","TMA_DUBROVNIK",1099,31,9,9,0,0,"PBN","1"
"17:20:00","TMA_DUBROVNIK",1131,31,11,10,1,0,"PBN","1"
"17:30:00","TMA_DUBROVNIK",1064,30,11,10,1,0,"PBN","1"
"17:40:00","TMA_DUBROVNIK",856,24,9,8,1,0,"PBN","1"
"17:50:00","TMA_DUBROVNIK",784,22,8,7,1,0,"PBN","1"
"18:00:00","TMA_DUBROVNIK",787,22,9,8,1,0,"PBN","1"
"18:10:00","TMA_DUBROVNIK",868,24,10,9,1,0,"PBN","1"
"18:20:00","TMA_DUBROVNIK",1086,30,10,10,0,0,"PBN","1"
"18:30:00","TMA_DUBROVNIK",1434,40,14,14,0,0,"PBN","1"
"18:40:00","TMA_DUBROVNIK",1506,42,14,14,0,0,"PBN","1"
"18:50:00","TMA_DUBROVNIK",1540,43,16,16,0,0,"PBN","1"
"19:00:00","TMA_DUBROVNIK",1471,41,14,14,0,0,"PBN","1"
"19:10:00","TMA_DUBROVNIK",1362,38,14,14,0,0,"PBN","1"
"19:20:00","TMA_DUBROVNIK",1024,28,11,11,0,0,"PBN","1"
"19:30:00","TMA_DUBROVNIK",790,22,10,10,0,0,"PBN","1"
"19:40:00","TMA_DUBROVNIK",826,23,11,10,1,0,"PBN","1"
"19:50:00","TMA_DUBROVNIK",775,22,11,10,1,0,"PBN","1"
"20:00:00","TMA_DUBROVNIK",818,23,12,11,1,0,"PBN","1"
"20:10:00","TMA_DUBROVNIK",871,24,13,12,1,0,"PBN","1"
"20:20:00","TMA_DUBROVNIK",853,24,13,12,1,0,"PBN","1"
"20:30:00","TMA_DUBROVNIK",707,20,11,10,1,0,"PBN","1"
"20:40:00","TMA_DUBROVNIK",504,14,9,9,0,0,"PBN","1"
"20:50:00","TMA_DUBROVNIK",393,11,7,7,0,0,"PBN","1"
"21:00:00","TMA_DUBROVNIK",307,9,6,6,0,0,"PBN","1"
"21:10:00","TMA_DUBROVNIK",219,6,5,5,0,0,"PBN","1"
"21:20:00","TMA_DUBROVNIK",199,6,5,5,0,0,"PBN","1"
"21:30:00","TMA_DUBROVNIK",199,6,4,4,0,0,"PBN","1"
"21:40:00","TMA_DUBROVNIK",217,6,5,5,0,0,"PBN","1"
"21:50:00","TMA_DUBROVNIK",223,6,4,4,0,0,"PBN","1"
"22:00:00","TMA_DUBROVNIK",210,6,4,4,0,0,"PBN","1"
"22:10:00","TMA_DUBROVNIK",180,5,3,3,0,0,"PBN","1"
"22:20:00","TMA_DUBROVNIK",191,5,3,3,0,0,"PBN","1"
"22:30:00","TMA_DUBROVNIK",191,5,3,3,0,0,"PBN","1"
"22:40:00","TMA_DUBROVNIK",135,4,1,1,0,0,"PBN","1"
"22:50:00","TMA_DUBROVNIK",89,2,1,1,0,0,"PBN","1"
"23:00:00","TMA_DUBROVNIK",89,2,1,1,0,0,"PBN","1"
"23:10:00","TMA_DUBROVNIK",74,2,1,1,0,0,"PBN","1"
"23:20:00","TMA_DUBROVNIK",30,1,0,0,0,0,"PBN","1"
"23:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
"23:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","1"
