"Time","Sector","Workload","Scenario"
"03:40:00","OUTSIDE_FIR_N",0,"Current"
"03:40:00","OUTSIDE_FIR_W",0,"Current"
"03:40:00","OUTSIDE_FIR_E",0,"Current"
"03:50:00","TMA_ZAGREB",2,"Current"
"03:50:00","TMA_DUBROVNIK",0,"Current"
"03:50:00","TMA_SPLIT",1,"Current"
"03:50:00","TMA_PULA",0,"Current"
"03:50:00","TMA_ZADAR",0,"Current"
"03:50:00","TMA_OSIJEK",0,"Current"
"03:50:00","FIC_ZAGREB",0,"Current"
"03:50:00","FIC_PULA",0,"Current"
"03:50:00","FIC_SPLIT",0,"Current"
"03:50:00","FIC_ZADAR",0,"Current"
"03:50:00","ACC_ZAGREB",0,"Current"
"03:50:00","CTR_ZAGREB",0,"Current"
"03:50:00","CTR_DUBROVNIK",0,"Current"
"03:50:00","CTR_PULA",0,"Current"
"03:50:00","CTR_BRAC",0,"Current"
"03:50:00","CTR_LOSINJ",0,"Current"
"03:50:00","CTR_RIJEKA",0,"Current"
"03:50:00","CTR_ZADAR",0,"Current"
"03:50:00","CTR_SPLIT",0,"Current"
"03:50:00","LQBT_FIR",0,"Current"
"03:50:00","LQSB_FIR",0,"Current"
"03:50:00","LQVF_FIR",0,"Current"
"03:50:00","LQMT_FIR",0,"Current"
"03:50:00","OUTSIDE_FIR_N",0,"Current"
"03:50:00","OUTSIDE_FIR_W",0,"Current"
"03:50:00","OUTSIDE_FIR_E",0,"Current"
"04:00:00","TMA_ZAGREB",2,"Current"
"04:00:00","TMA_DUBROVNIK",0,"Current"
"04:00:00","TMA_SPLIT",1,"Current"
"04:00:00","TMA_PULA",0,"Current"
"04:00:00","TMA_ZADAR",1,"Current"
"04:00:00","TMA_OSIJEK",0,"Current"
"04:00:00","FIC_ZAGREB",0,"Current"
"04:00:00","FIC_PULA",0,"Current"
"04:00:00","FIC_SPLIT",0,"Current"
"04:00:00","FIC_ZADAR",0,"Current"
"04:00:00","ACC_ZAGREB",0,"Current"
"04:00:00","CTR_ZAGREB",0,"Current"
"04:00:00","CTR_DUBROVNIK",0,"Current"
"04:00:00","CTR_PULA",0,"Current"
"04:00:00","CTR_BRAC",0,"Current"
"04:00:00","CTR_LOSINJ",0,"Current"
"04:00:00","CTR_RIJEKA",0,"Current"
"04:00:00","CTR_ZADAR",0,"Current"
"04:00:00","CTR_SPLIT",0,"Current"
"04:00:00","LQBT_FIR",0,"Current"
"04:00:00","LQSB_FIR",0,"Current"
"04:00:00","LQVF_FIR",0,"Current"
"04:00:00","LQMT_FIR",0,"Current"
"04:00:00","OUTSIDE_FIR_N",0,"Current"
"04:00:00","OUTSIDE_FIR_W",0,"Current"
"04:00:00","OUTSIDE_FIR_E",0,"Current"
"04:10:00","TMA_ZAGREB",2,"Current"
"04:10:00","TMA_DUBROVNIK",0,"Current"
"04:10:00","TMA_SPLIT",1,"Current"
"04:10:00","TMA_PULA",0,"Current"
"04:10:00","TMA_ZADAR",1,"Current"
"04:10:00","TMA_OSIJEK",0,"Current"
"04:10:00","FIC_ZAGREB",0,"Current"
"04:10:00","FIC_PULA",0,"Current"
"04:10:00","FIC_SPLIT",0,"Current"
"04:10:00","FIC_ZADAR",0,"Current"
"04:10:00","ACC_ZAGREB",0,"Current"
"04:10:00","CTR_ZAGREB",0,"Current"
"04:10:00","CTR_DUBROVNIK",0,"Current"
"04:10:00","CTR_PULA",0,"Current"
"04:10:00","CTR_BRAC",0,"Current"
"04:10:00","CTR_LOSINJ",0,"Current"
"04:10:00","CTR_RIJEKA",0,"Current"
"04:10:00","CTR_ZADAR",0,"Current"
"04:10:00","CTR_SPLIT",0,"Current"
"04:10:00","LQBT_FIR",0,"Current"
"04:10:00","LQSB_FIR",0,"Current"
"04:10:00","LQVF_FIR",0,"Current"
"04:10:00","LQMT_FIR",0,"Current"
"04:10:00","OUTSIDE_FIR_N",0,"Current"
"04:10:00","OUTSIDE_FIR_W",0,"Current"
"04:10:00","OUTSIDE_FIR_E",0,"Current"
"04:20:00","TMA_ZAGREB",2,"Current"
"04:20:00","TMA_DUBROVNIK",0,"Current"
"04:20:00","TMA_SPLIT",1,"Current"
"04:20:00","TMA_PULA",0,"Current"
"04:20:00","TMA_ZADAR",1,"Current"
"04:20:00","TMA_OSIJEK",1,"Current"
"04:20:00","FIC_ZAGREB",0,"Current"
"04:20:00","FIC_PULA",0,"Current"
"04:20:00","FIC_SPLIT",0,"Current"
"04:20:00","FIC_ZADAR",0,"Current"
"04:20:00","ACC_ZAGREB",0,"Current"
"04:20:00","CTR_ZAGREB",0,"Current"
"04:20:00","CTR_DUBROVNIK",0,"Current"
"04:20:00","CTR_PULA",0,"Current"
"04:20:00","CTR_BRAC",0,"Current"
"04:20:00","CTR_LOSINJ",0,"Current"
"04:20:00","CTR_RIJEKA",0,"Current"
"04:20:00","CTR_ZADAR",0,"Current"
"04:20:00","CTR_SPLIT",0,"Current"
"04:20:00","LQBT_FIR",0,"Current"
"04:20:00","LQSB_FIR",0,"Current"
"04:20:00","LQVF_FIR",0,"Current"
"04:20:00","LQMT_FIR",0,"Current"
"04:20:00","OUTSIDE_FIR_N",0,"Current"
"04:20:00","OUTSIDE_FIR_W",0,"Current"
"04:20:00","OUTSIDE_FIR_E",0,"Current"
"04:30:00","TMA_ZAGREB",2,"Current"
"04:30:00","TMA_DUBROVNIK",0,"Current"
"04:30:00","TMA_SPLIT",1,"Current"
"04:30:00","TMA_PULA",1,"Current"
"04:30:00","TMA_ZADAR",2,"Current"
"04:30:00","TMA_OSIJEK",1,"Current"
"04:30:00","FIC_ZAGREB",0,"Current"
"04:30:00","FIC_PULA",0,"Current"
"04:30:00","FIC_SPLIT",0,"Current"
"04:30:00","FIC_ZADAR",0,"Current"
"04:30:00","ACC_ZAGREB",0,"Current"
"04:30:00","CTR_ZAGREB",0,"Current"
"04:30:00","CTR_DUBROVNIK",0,"Current"
"04:30:00","CTR_PULA",0,"Current"
"04:30:00","CTR_BRAC",0,"Current"
"04:30:00","CTR_LOSINJ",0,"Current"
"04:30:00","CTR_RIJEKA",0,"Current"
"04:30:00","CTR_ZADAR",0,"Current"
"04:30:00","CTR_SPLIT",0,"Current"
"04:30:00","LQBT_FIR",0,"Current"
"04:30:00","LQSB_FIR",0,"Current"
"04:30:00","LQVF_FIR",0,"Current"
"04:30:00","LQMT_FIR",0,"Current"
"04:30:00","OUTSIDE_FIR_N",0,"Current"
"04:30:00","OUTSIDE_FIR_W",0,"Current"
"04:30:00","OUTSIDE_FIR_E",0,"Current"
"04:40:00","TMA_ZAGREB",2,"Current"
"04:40:00","TMA_DUBROVNIK",1,"Current"
"04:40:00","TMA_SPLIT",2,"Current"
"04:40:00","TMA_PULA",1,"Current"
"04:40:00","TMA_ZADAR",3,"Current"
"04:40:00","TMA_OSIJEK",2,"Current"
"04:40:00","FIC_ZAGREB",0,"Current"
"04:40:00","FIC_PULA",0,"Current"
"04:40:00","FIC_SPLIT",0,"Current"
"04:40:00","FIC_ZADAR",0,"Current"
"04:40:00","ACC_ZAGREB",0,"Current"
"04:40:00","CTR_ZAGREB",0,"Current"
"04:40:00","CTR_DUBROVNIK",0,"Current"
"04:40:00","CTR_PULA",0,"Current"
"04:40:00","CTR_BRAC",0,"Current"
"04:40:00","CTR_LOSINJ",0,"Current"
"04:40:00","CTR_RIJEKA",0,"Current"
"04:40:00","CTR_ZADAR",0,"Current"
"04:40:00","CTR_SPLIT",0,"Current"
"04:40:00","LQBT_FIR",0,"Current"
"04:40:00","LQSB_FIR",0,"Current"
"04:40:00","LQVF_FIR",0,"Current"
"04:40:00","LQMT_FIR",0,"Current"
"04:40:00","OUTSIDE_FIR_N",0,"Current"
"04:40:00","OUTSIDE_FIR_W",0,"Current"
"04:40:00","OUTSIDE_FIR_E",0,"Current"
"04:50:00","TMA_ZAGREB",3,"Current"
"04:50:00","TMA_DUBROVNIK",1,"Current"
"04:50:00","TMA_SPLIT",4,"Current"
"04:50:00","TMA_PULA",1,"Current"
"04:50:00","TMA_ZADAR",3,"Current"
"04:50:00","TMA_OSIJEK",2,"Current"
"04:50:00","FIC_ZAGREB",0,"Current"
"04:50:00","FIC_PULA",0,"Current"
"04:50:00","FIC_SPLIT",0,"Current"
"04:50:00","FIC_ZADAR",0,"Current"
"04:50:00","ACC_ZAGREB",0,"Current"
"04:50:00","CTR_ZAGREB",0,"Current"
"04:50:00","CTR_DUBROVNIK",0,"Current"
"04:50:00","CTR_PULA",0,"Current"
"04:50:00","CTR_BRAC",0,"Current"
"04:50:00","CTR_LOSINJ",0,"Current"
"04:50:00","CTR_RIJEKA",0,"Current"
"04:50:00","CTR_ZADAR",0,"Current"
"04:50:00","CTR_SPLIT",0,"Current"
"04:50:00","LQBT_FIR",0,"Current"
"04:50:00","LQSB_FIR",0,"Current"
"04:50:00","LQVF_FIR",0,"Current"
"04:50:00","LQMT_FIR",0,"Current"
"04:50:00","OUTSIDE_FIR_N",0,"Current"
"04:50:00","OUTSIDE_FIR_W",0,"Current"
"04:50:00","OUTSIDE_FIR_E",0,"Current"
"05:00:00","TMA_ZAGREB",8,"Current"
"05:00:00","TMA_DUBROVNIK",1,"Current"
"05:00:00","TMA_SPLIT",6,"Current"
"05:00:00","TMA_PULA",1,"Current"
"05:00:00","TMA_ZADAR",3,"Current"
"05:00:00","TMA_OSIJEK",2,"Current"
"05:00:00","FIC_ZAGREB",0,"Current"
"05:00:00","FIC_PULA",0,"Current"
"05:00:00","FIC_SPLIT",0,"Current"
"05:00:00","FIC_ZADAR",0,"Current"
"05:00:00","ACC_ZAGREB",0,"Current"
"05:00:00","CTR_ZAGREB",0,"Current"
"05:00:00","CTR_DUBROVNIK",0,"Current"
"05:00:00","CTR_PULA",0,"Current"
"05:00:00","CTR_BRAC",0,"Current"
"05:00:00","CTR_LOSINJ",0,"Current"
"05:00:00","CTR_RIJEKA",0,"Current"
"05:00:00","CTR_ZADAR",0,"Current"
"05:00:00","CTR_SPLIT",0,"Current"
"05:00:00","LQBT_FIR",0,"Current"
"05:00:00","LQSB_FIR",0,"Current"
"05:00:00","LQVF_FIR",0,"Current"
"05:00:00","LQMT_FIR",0,"Current"
"05:00:00","OUTSIDE_FIR_N",0,"Current"
"05:00:00","OUTSIDE_FIR_W",0,"Current"
"05:00:00","OUTSIDE_FIR_E",0,"Current"
"05:10:00","TMA_ZAGREB",14,"Current"
"05:10:00","TMA_DUBROVNIK",2,"Current"
"05:10:00","TMA_SPLIT",7,"Current"
"05:10:00","TMA_PULA",3,"Current"
"05:10:00","TMA_ZADAR",4,"Current"
"05:10:00","TMA_OSIJEK",2,"Current"
"05:10:00","FIC_ZAGREB",0,"Current"
"05:10:00","FIC_PULA",0,"Current"
"05:10:00","FIC_SPLIT",0,"Current"
"05:10:00","FIC_ZADAR",0,"Current"
"05:10:00","ACC_ZAGREB",0,"Current"
"05:10:00","CTR_ZAGREB",0,"Current"
"05:10:00","CTR_DUBROVNIK",0,"Current"
"05:10:00","CTR_PULA",0,"Current"
"05:10:00","CTR_BRAC",0,"Current"
"05:10:00","CTR_LOSINJ",0,"Current"
"05:10:00","CTR_RIJEKA",0,"Current"
"05:10:00","CTR_ZADAR",0,"Current"
"05:10:00","CTR_SPLIT",0,"Current"
"05:10:00","LQBT_FIR",0,"Current"
"05:10:00","LQSB_FIR",0,"Current"
"05:10:00","LQVF_FIR",0,"Current"
"05:10:00","LQMT_FIR",0,"Current"
"05:10:00","OUTSIDE_FIR_N",0,"Current"
"05:10:00","OUTSIDE_FIR_W",0,"Current"
"05:10:00","OUTSIDE_FIR_E",0,"Current"
"05:20:00","TMA_ZAGREB",16,"Current"
"05:20:00","TMA_DUBROVNIK",4,"Current"
"05:20:00","TMA_SPLIT",9,"Current"
"05:20:00","TMA_PULA",5,"Current"
"05:20:00","TMA_ZADAR",6,"Current"
"05:20:00","TMA_OSIJEK",1,"Current"
"05:20:00","FIC_ZAGREB",0,"Current"
"05:20:00","FIC_PULA",0,"Current"
"05:20:00","FIC_SPLIT",0,"Current"
"05:20:00","FIC_ZADAR",0,"Current"
"05:20:00","ACC_ZAGREB",0,"Current"
"05:20:00","CTR_ZAGREB",0,"Current"
"05:20:00","CTR_DUBROVNIK",0,"Current"
"05:20:00","CTR_PULA",0,"Current"
"05:20:00","CTR_BRAC",0,"Current"
"05:20:00","CTR_LOSINJ",0,"Current"
"05:20:00","CTR_RIJEKA",0,"Current"
"05:20:00","CTR_ZADAR",0,"Current"
"05:20:00","CTR_SPLIT",0,"Current"
"05:20:00","LQBT_FIR",0,"Current"
"05:20:00","LQSB_FIR",0,"Current"
"05:20:00","LQVF_FIR",0,"Current"
"05:20:00","LQMT_FIR",0,"Current"
"05:20:00","OUTSIDE_FIR_N",0,"Current"
"05:20:00","OUTSIDE_FIR_W",0,"Current"
"05:20:00","OUTSIDE_FIR_E",0,"Current"
"05:30:00","TMA_ZAGREB",17,"Current"
"05:30:00","TMA_DUBROVNIK",5,"Current"
"05:30:00","TMA_SPLIT",12,"Current"
"05:30:00","TMA_PULA",5,"Current"
"05:30:00","TMA_ZADAR",9,"Current"
"05:30:00","TMA_OSIJEK",0,"Current"
"05:30:00","FIC_ZAGREB",0,"Current"
"05:30:00","FIC_PULA",0,"Current"
"05:30:00","FIC_SPLIT",0,"Current"
"05:30:00","FIC_ZADAR",0,"Current"
"05:30:00","ACC_ZAGREB",0,"Current"
"05:30:00","CTR_ZAGREB",0,"Current"
"05:30:00","CTR_DUBROVNIK",0,"Current"
"05:30:00","CTR_PULA",0,"Current"
"05:30:00","CTR_BRAC",0,"Current"
"05:30:00","CTR_LOSINJ",0,"Current"
"05:30:00","CTR_RIJEKA",0,"Current"
"05:30:00","CTR_ZADAR",0,"Current"
"05:30:00","CTR_SPLIT",0,"Current"
"05:30:00","LQBT_FIR",0,"Current"
"05:30:00","LQSB_FIR",0,"Current"
"05:30:00","LQVF_FIR",0,"Current"
"05:30:00","LQMT_FIR",0,"Current"
"05:30:00","OUTSIDE_FIR_N",0,"Current"
"05:30:00","OUTSIDE_FIR_W",0,"Current"
"05:30:00","OUTSIDE_FIR_E",0,"Current"
"05:40:00","TMA_ZAGREB",20,"Current"
"05:40:00","TMA_DUBROVNIK",5,"Current"
"05:40:00","TMA_SPLIT",14,"Current"
"05:40:00","TMA_PULA",7,"Current"
"05:40:00","TMA_ZADAR",11,"Current"
"05:40:00","TMA_OSIJEK",0,"Current"
"05:40:00","FIC_ZAGREB",0,"Current"
"05:40:00","FIC_PULA",0,"Current"
"05:40:00","FIC_SPLIT",0,"Current"
"05:40:00","FIC_ZADAR",0,"Current"
"05:40:00","ACC_ZAGREB",0,"Current"
"05:40:00","CTR_ZAGREB",0,"Current"
"05:40:00","CTR_DUBROVNIK",0,"Current"
"05:40:00","CTR_PULA",0,"Current"
"05:40:00","CTR_BRAC",0,"Current"
"05:40:00","CTR_LOSINJ",0,"Current"
"05:40:00","CTR_RIJEKA",0,"Current"
"05:40:00","CTR_ZADAR",0,"Current"
"05:40:00","CTR_SPLIT",0,"Current"
"05:40:00","LQBT_FIR",0,"Current"
"05:40:00","LQSB_FIR",0,"Current"
"05:40:00","LQVF_FIR",0,"Current"
"05:40:00","LQMT_FIR",0,"Current"
"05:40:00","OUTSIDE_FIR_N",0,"Current"
"05:40:00","OUTSIDE_FIR_W",0,"Current"
"05:40:00","OUTSIDE_FIR_E",0,"Current"
"05:50:00","TMA_ZAGREB",30,"Current"
"05:50:00","TMA_DUBROVNIK",7,"Current"
"05:50:00","TMA_SPLIT",12,"Current"
"05:50:00","TMA_PULA",8,"Current"
"05:50:00","TMA_ZADAR",12,"Current"
"05:50:00","TMA_OSIJEK",0,"Current"
"05:50:00","FIC_ZAGREB",0,"Current"
"05:50:00","FIC_PULA",0,"Current"
"05:50:00","FIC_SPLIT",0,"Current"
"05:50:00","FIC_ZADAR",0,"Current"
"05:50:00","ACC_ZAGREB",0,"Current"
"05:50:00","CTR_ZAGREB",0,"Current"
"05:50:00","CTR_DUBROVNIK",0,"Current"
"05:50:00","CTR_PULA",0,"Current"
"05:50:00","CTR_BRAC",0,"Current"
"05:50:00","CTR_LOSINJ",0,"Current"
"05:50:00","CTR_RIJEKA",0,"Current"
"05:50:00","CTR_ZADAR",0,"Current"
"05:50:00","CTR_SPLIT",0,"Current"
"05:50:00","LQBT_FIR",0,"Current"
"05:50:00","LQSB_FIR",0,"Current"
"05:50:00","LQVF_FIR",0,"Current"
"05:50:00","LQMT_FIR",0,"Current"
"05:50:00","OUTSIDE_FIR_N",0,"Current"
"05:50:00","OUTSIDE_FIR_W",0,"Current"
"05:50:00","OUTSIDE_FIR_E",0,"Current"
"06:00:00","TMA_ZAGREB",28,"Current"
"06:00:00","TMA_DUBROVNIK",8,"Current"
"06:00:00","TMA_SPLIT",12,"Current"
"06:00:00","TMA_PULA",9,"Current"
"06:00:00","TMA_ZADAR",12,"Current"
"06:00:00","TMA_OSIJEK",0,"Current"
"06:00:00","FIC_ZAGREB",0,"Current"
"06:00:00","FIC_PULA",0,"Current"
"06:00:00","FIC_SPLIT",0,"Current"
"06:00:00","FIC_ZADAR",0,"Current"
"06:00:00","ACC_ZAGREB",0,"Current"
"06:00:00","CTR_ZAGREB",0,"Current"
"06:00:00","CTR_DUBROVNIK",0,"Current"
"06:00:00","CTR_PULA",0,"Current"
"06:00:00","CTR_BRAC",0,"Current"
"06:00:00","CTR_LOSINJ",0,"Current"
"06:00:00","CTR_RIJEKA",0,"Current"
"06:00:00","CTR_ZADAR",0,"Current"
"06:00:00","CTR_SPLIT",0,"Current"
"06:00:00","LQBT_FIR",0,"Current"
"06:00:00","LQSB_FIR",0,"Current"
"06:00:00","LQVF_FIR",0,"Current"
"06:00:00","LQMT_FIR",0,"Current"
"06:00:00","OUTSIDE_FIR_N",0,"Current"
"06:00:00","OUTSIDE_FIR_W",0,"Current"
"06:00:00","OUTSIDE_FIR_E",0,"Current"
"06:10:00","TMA_ZAGREB",25,"Current"
"06:10:00","TMA_DUBROVNIK",10,"Current"
"06:10:00","TMA_SPLIT",14,"Current"
"06:10:00","TMA_PULA",8,"Current"
"06:10:00","TMA_ZADAR",11,"Current"
"06:10:00","TMA_OSIJEK",0,"Current"
"06:10:00","FIC_ZAGREB",0,"Current"
"06:10:00","FIC_PULA",0,"Current"
"06:10:00","FIC_SPLIT",0,"Current"
"06:10:00","FIC_ZADAR",0,"Current"
"06:10:00","ACC_ZAGREB",0,"Current"
"06:10:00","CTR_ZAGREB",0,"Current"
"06:10:00","CTR_DUBROVNIK",0,"Current"
"06:10:00","CTR_PULA",0,"Current"
"06:10:00","CTR_BRAC",0,"Current"
"06:10:00","CTR_LOSINJ",0,"Current"
"06:10:00","CTR_RIJEKA",0,"Current"
"06:10:00","CTR_ZADAR",0,"Current"
"06:10:00","CTR_SPLIT",0,"Current"
"06:10:00","LQBT_FIR",0,"Current"
"06:10:00","LQSB_FIR",0,"Current"
"06:10:00","LQVF_FIR",0,"Current"
"06:10:00","LQMT_FIR",0,"Current"
"06:10:00","OUTSIDE_FIR_N",0,"Current"
"06:10:00","OUTSIDE_FIR_W",0,"Current"
"06:10:00","OUTSIDE_FIR_E",0,"Current"
"06:20:00","TMA_ZAGREB",25,"Current"
"06:20:00","TMA_DUBROVNIK",14,"Current"
"06:20:00","TMA_SPLIT",16,"Current"
"06:20:00","TMA_PULA",7,"Current"
"06:20:00","TMA_ZADAR",10,"Current"
"06:20:00","TMA_OSIJEK",0,"Current"
"06:20:00","FIC_ZAGREB",0,"Current"
"06:20:00","FIC_PULA",0,"Current"
"06:20:00","FIC_SPLIT",0,"Current"
"06:20:00","FIC_ZADAR",0,"Current"
"06:20:00","ACC_ZAGREB",0,"Current"
"06:20:00","CTR_ZAGREB",0,"Current"
"06:20:00","CTR_DUBROVNIK",0,"Current"
"06:20:00","CTR_PULA",0,"Current"
"06:20:00","CTR_BRAC",0,"Current"
"06:20:00","CTR_LOSINJ",0,"Current"
"06:20:00","CTR_RIJEKA",0,"Current"
"06:20:00","CTR_ZADAR",0,"Current"
"06:20:00","CTR_SPLIT",0,"Current"
"06:20:00","LQBT_FIR",0,"Current"
"06:20:00","LQSB_FIR",0,"Current"
"06:20:00","LQVF_FIR",0,"Current"
"06:20:00","LQMT_FIR",0,"Current"
"06:20:00","OUTSIDE_FIR_N",0,"Current"
"06:20:00","OUTSIDE_FIR_W",0,"Current"
"06:20:00","OUTSIDE_FIR_E",0,"Current"
"06:30:00","TMA_ZAGREB",27,"Current"
"06:30:00","TMA_DUBROVNIK",14,"Current"
"06:30:00","TMA_SPLIT",17,"Current"
"06:30:00","TMA_PULA",8,"Current"
"06:30:00","TMA_ZADAR",7,"Current"
"06:30:00","TMA_OSIJEK",0,"Current"
"06:30:00","FIC_ZAGREB",0,"Current"
"06:30:00","FIC_PULA",0,"Current"
"06:30:00","FIC_SPLIT",0,"Current"
"06:30:00","FIC_ZADAR",0,"Current"
"06:30:00","ACC_ZAGREB",0,"Current"
"06:30:00","CTR_ZAGREB",0,"Current"
"06:30:00","CTR_DUBROVNIK",0,"Current"
"06:30:00","CTR_PULA",0,"Current"
"06:30:00","CTR_BRAC",0,"Current"
"06:30:00","CTR_LOSINJ",0,"Current"
"06:30:00","CTR_RIJEKA",0,"Current"
"06:30:00","CTR_ZADAR",0,"Current"
"06:30:00","CTR_SPLIT",0,"Current"
"06:30:00","LQBT_FIR",0,"Current"
"06:30:00","LQSB_FIR",0,"Current"
"06:30:00","LQVF_FIR",0,"Current"
"06:30:00","LQMT_FIR",0,"Current"
"06:30:00","OUTSIDE_FIR_N",0,"Current"
"06:30:00","OUTSIDE_FIR_W",0,"Current"
"06:30:00","OUTSIDE_FIR_E",0,"Current"
"06:40:00","TMA_ZAGREB",27,"Current"
"06:40:00","TMA_DUBROVNIK",15,"Current"
"06:40:00","TMA_SPLIT",22,"Current"
"06:40:00","TMA_PULA",9,"Current"
"06:40:00","TMA_ZADAR",6,"Current"
"06:40:00","TMA_OSIJEK",1,"Current"
"06:40:00","FIC_ZAGREB",0,"Current"
"06:40:00","FIC_PULA",0,"Current"
"06:40:00","FIC_SPLIT",0,"Current"
"06:40:00","FIC_ZADAR",0,"Current"
"06:40:00","ACC_ZAGREB",0,"Current"
"06:40:00","CTR_ZAGREB",0,"Current"
"06:40:00","CTR_DUBROVNIK",0,"Current"
"06:40:00","CTR_PULA",0,"Current"
"06:40:00","CTR_BRAC",0,"Current"
"06:40:00","CTR_LOSINJ",0,"Current"
"06:40:00","CTR_RIJEKA",0,"Current"
"06:40:00","CTR_ZADAR",0,"Current"
"06:40:00","CTR_SPLIT",0,"Current"
"06:40:00","LQBT_FIR",0,"Current"
"06:40:00","LQSB_FIR",0,"Current"
"06:40:00","LQVF_FIR",0,"Current"
"06:40:00","LQMT_FIR",0,"Current"
"06:40:00","OUTSIDE_FIR_N",0,"Current"
"06:40:00","OUTSIDE_FIR_W",0,"Current"
"06:40:00","OUTSIDE_FIR_E",0,"Current"
"06:50:00","TMA_ZAGREB",17,"Current"
"06:50:00","TMA_DUBROVNIK",15,"Current"
"06:50:00","TMA_SPLIT",23,"Current"
"06:50:00","TMA_PULA",12,"Current"
"06:50:00","TMA_ZADAR",6,"Current"
"06:50:00","TMA_OSIJEK",2,"Current"
"06:50:00","FIC_ZAGREB",0,"Current"
"06:50:00","FIC_PULA",0,"Current"
"06:50:00","FIC_SPLIT",0,"Current"
"06:50:00","FIC_ZADAR",0,"Current"
"06:50:00","ACC_ZAGREB",0,"Current"
"06:50:00","CTR_ZAGREB",0,"Current"
"06:50:00","CTR_DUBROVNIK",0,"Current"
"06:50:00","CTR_PULA",0,"Current"
"06:50:00","CTR_BRAC",0,"Current"
"06:50:00","CTR_LOSINJ",0,"Current"
"06:50:00","CTR_RIJEKA",0,"Current"
"06:50:00","CTR_ZADAR",0,"Current"
"06:50:00","CTR_SPLIT",0,"Current"
"06:50:00","LQBT_FIR",0,"Current"
"06:50:00","LQSB_FIR",0,"Current"
"06:50:00","LQVF_FIR",0,"Current"
"06:50:00","LQMT_FIR",0,"Current"
"06:50:00","OUTSIDE_FIR_N",0,"Current"
"06:50:00","OUTSIDE_FIR_W",0,"Current"
"06:50:00","OUTSIDE_FIR_E",0,"Current"
"07:00:00","TMA_ZAGREB",20,"Current"
"07:00:00","TMA_DUBROVNIK",16,"Current"
"07:00:00","TMA_SPLIT",27,"Current"
"07:00:00","TMA_PULA",14,"Current"
"07:00:00","TMA_ZADAR",9,"Current"
"07:00:00","TMA_OSIJEK",2,"Current"
"07:00:00","FIC_ZAGREB",0,"Current"
"07:00:00","FIC_PULA",0,"Current"
"07:00:00","FIC_SPLIT",0,"Current"
"07:00:00","FIC_ZADAR",0,"Current"
"07:00:00","ACC_ZAGREB",0,"Current"
"07:00:00","CTR_ZAGREB",0,"Current"
"07:00:00","CTR_DUBROVNIK",0,"Current"
"07:00:00","CTR_PULA",0,"Current"
"07:00:00","CTR_BRAC",0,"Current"
"07:00:00","CTR_LOSINJ",0,"Current"
"07:00:00","CTR_RIJEKA",0,"Current"
"07:00:00","CTR_ZADAR",0,"Current"
"07:00:00","CTR_SPLIT",0,"Current"
"07:00:00","LQBT_FIR",0,"Current"
"07:00:00","LQSB_FIR",0,"Current"
"07:00:00","LQVF_FIR",0,"Current"
"07:00:00","LQMT_FIR",0,"Current"
"07:00:00","OUTSIDE_FIR_N",0,"Current"
"07:00:00","OUTSIDE_FIR_W",0,"Current"
"07:00:00","OUTSIDE_FIR_E",0,"Current"
"07:10:00","TMA_ZAGREB",19,"Current"
"07:10:00","TMA_DUBROVNIK",17,"Current"
"07:10:00","TMA_SPLIT",27,"Current"
"07:10:00","TMA_PULA",16,"Current"
"07:10:00","TMA_ZADAR",11,"Current"
"07:10:00","TMA_OSIJEK",2,"Current"
"07:10:00","FIC_ZAGREB",0,"Current"
"07:10:00","FIC_PULA",0,"Current"
"07:10:00","FIC_SPLIT",0,"Current"
"07:10:00","FIC_ZADAR",0,"Current"
"07:10:00","ACC_ZAGREB",0,"Current"
"07:10:00","CTR_ZAGREB",0,"Current"
"07:10:00","CTR_DUBROVNIK",0,"Current"
"07:10:00","CTR_PULA",0,"Current"
"07:10:00","CTR_BRAC",0,"Current"
"07:10:00","CTR_LOSINJ",0,"Current"
"07:10:00","CTR_RIJEKA",0,"Current"
"07:10:00","CTR_ZADAR",0,"Current"
"07:10:00","CTR_SPLIT",0,"Current"
"07:10:00","LQBT_FIR",0,"Current"
"07:10:00","LQSB_FIR",0,"Current"
"07:10:00","LQVF_FIR",0,"Current"
"07:10:00","LQMT_FIR",0,"Current"
"07:10:00","OUTSIDE_FIR_N",0,"Current"
"07:10:00","OUTSIDE_FIR_W",0,"Current"
"07:10:00","OUTSIDE_FIR_E",0,"Current"
"07:20:00","TMA_ZAGREB",17,"Current"
"07:20:00","TMA_DUBROVNIK",14,"Current"
"07:20:00","TMA_SPLIT",27,"Current"
"07:20:00","TMA_PULA",20,"Current"
"07:20:00","TMA_ZADAR",14,"Current"
"07:20:00","TMA_OSIJEK",2,"Current"
"07:20:00","FIC_ZAGREB",0,"Current"
"07:20:00","FIC_PULA",0,"Current"
"07:20:00","FIC_SPLIT",0,"Current"
"07:20:00","FIC_ZADAR",0,"Current"
"07:20:00","ACC_ZAGREB",0,"Current"
"07:20:00","CTR_ZAGREB",0,"Current"
"07:20:00","CTR_DUBROVNIK",0,"Current"
"07:20:00","CTR_PULA",0,"Current"
"07:20:00","CTR_BRAC",0,"Current"
"07:20:00","CTR_LOSINJ",0,"Current"
"07:20:00","CTR_RIJEKA",0,"Current"
"07:20:00","CTR_ZADAR",0,"Current"
"07:20:00","CTR_SPLIT",0,"Current"
"07:20:00","LQBT_FIR",0,"Current"
