"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway","Run"
"LDDU",2302.72,"Departure","BUSET","Current","2","1"
"LDSP",19202.6,"Departure","BUSET","Current","2","1"
"LDZD",11639.37,"Departure","BUSET","Current","2","1"
"LDDU",2299.88,"Departure","BUSET","PBN","2","1"
"LDSP",19276.74,"Departure","BUSET","PBN","2","1"
"LDZD",11630.02,"Departure","BUSET","PBN","2","1"
"LDDU",2391.4,"Departure","BUSET","Current","1","2"
"LDSP",19899.36,"Departure","BUSET","Current","1","2"
"LDZD",11639.37,"Departure","BUSET","Current","1","2"
"LDDU",2403.33,"Departure","BUSET","PBN","1","2"
"LDSP",20225.27,"Departure","BUSET","PBN","1","2"
"LDZD",11630.02,"Departure","BUSET","PBN","1","2"
"LDDU",2302.72,"Departure","BUSET","Current","2","2"
"LDSP",19202.6,"Departure","BUSET","Current","2","2"
"LDZD",11639.37,"Departure","BUSET","Current","2","2"
"LDDU",2299.88,"Departure","BUSET","PBN","2","2"
"LDSP",19276.74,"Departure","BUSET","PBN","2","2"
"LDZD",11630.02,"Departure","BUSET","PBN","2","2"
"LDDU",2391.4,"Departure","BUSET","Current","1","3"
"LDSP",19899.36,"Departure","BUSET","Current","1","3"
"LDZD",11639.37,"Departure","BUSET","Current","1","3"
"LDDU",2403.33,"Departure","BUSET","PBN","1","3"
"LDSP",20243.36,"Departure","BUSET","PBN","1","3"
"LDZD",11630.02,"Departure","BUSET","PBN","1","3"
"LDDU",2302.72,"Departure","BUSET","Current","2","3"
"LDSP",19202.6,"Departure","BUSET","Current","2","3"
"LDZD",11639.37,"Departure","BUSET","Current","2","3"
"LDDU",2299.88,"Departure","BUSET","PBN","2","3"
"LDSP",19276.74,"Departure","BUSET","PBN","2","3"
"LDZD",11630.02,"Departure","BUSET","PBN","2","3"
"LDDU",2391.4,"Departure","BUSET","Current","1","4"
"LDSP",19899.36,"Departure","BUSET","Current","1","4"
"LDZD",11639.37,"Departure","BUSET","Current","1","4"
"LDDU",2403.33,"Departure","BUSET","PBN","1","4"
"LDSP",20261.05,"Departure","BUSET","PBN","1","4"
"LDZD",11630.02,"Departure","BUSET","PBN","1","4"
"LDDU",2302.72,"Departure","BUSET","Current","2","4"
"LDSP",19202.6,"Departure","BUSET","Current","2","4"
"LDZD",11639.37,"Departure","BUSET","Current","2","4"
"LDDU",2299.88,"Departure","BUSET","PBN","2","4"
"LDSP",19276.74,"Departure","BUSET","PBN","2","4"
"LDZD",11630.02,"Departure","BUSET","PBN","2","4"
"LDDU",2391.4,"Departure","BUSET","Current","1","5"
"LDSP",19899.36,"Departure","BUSET","Current","1","5"
"LDZD",11639.37,"Departure","BUSET","Current","1","5"
"LDDU",2403.33,"Departure","BUSET","PBN","1","5"
"LDSP",20262.66,"Departure","BUSET","PBN","1","5"
"LDZD",11630.02,"Departure","BUSET","PBN","1","5"
"LDDU",2302.72,"Departure","BUSET","Current","2","5"
"LDSP",19202.6,"Departure","BUSET","Current","2","5"
"LDZD",11639.37,"Departure","BUSET","Current","2","5"
"LDDU",2299.88,"Departure","BUSET","PBN","2","5"
"LDSP",19276.74,"Departure","BUSET","PBN","2","5"
"LDZD",11630.02,"Departure","BUSET","PBN","2","5"
"LDDU",2666.74,"Arrival","DARZA","Current","1","1"
"LDSB",525.85,"Arrival","DARZA","Current","1","1"
"LDSP",21480.78,"Arrival","DARZA","Current","1","1"
"LDZD",1411.56,"Arrival","DARZA","Current","1","1"
"LDDU",2490.35,"Arrival","DARZA","PBN","1","1"
"LDSB",525.85,"Arrival","DARZA","PBN","1","1"
"LDSP",21015.6,"Arrival","DARZA","PBN","1","1"
"LDZD",1466.4,"Arrival","DARZA","PBN","1","1"
"LDDU",2612.04,"Arrival","DARZA","Current","2","1"
"LDSB",525.85,"Arrival","DARZA","Current","2","1"
"LDSP",22894.36,"Arrival","DARZA","Current","2","1"
"LDZD",1253.24,"Arrival","DARZA","Current","2","1"
"LDDU",3043.49,"Arrival","DARZA","PBN","2","1"
"LDSB",525.85,"Arrival","DARZA","PBN","2","1"
"LDSP",23788.05,"Arrival","DARZA","PBN","2","1"
"LDZD",1829.04,"Arrival","DARZA","PBN","2","1"
"LDDU",2362.2,"Arrival","DARZA","Current","1","2"
"LDSB",525.85,"Arrival","DARZA","Current","1","2"
"LDSP",22173.39,"Arrival","DARZA","Current","1","2"
"LDZD",1411.56,"Arrival","DARZA","Current","1","2"
"LDDU",2376.4,"Arrival","DARZA","PBN","1","2"
"LDSB",525.85,"Arrival","DARZA","PBN","1","2"
"LDSP",21551.58,"Arrival","DARZA","PBN","1","2"
"LDZD",1466.4,"Arrival","DARZA","PBN","1","2"
"LDDU",2597.78,"Arrival","DARZA","Current","2","2"
"LDSB",525.85,"Arrival","DARZA","Current","2","2"
"LDSP",22861.09,"Arrival","DARZA","Current","2","2"
"LDZD",1253.24,"Arrival","DARZA","Current","2","2"
"LDDU",2817.94,"Arrival","DARZA","PBN","2","2"
"LDSB",525.85,"Arrival","DARZA","PBN","2","2"
"LDSP",25243.58,"Arrival","DARZA","PBN","2","2"
"LDZD",1219.36,"Arrival","DARZA","PBN","2","2"
"LDDU",2447.2,"Arrival","DARZA","Current","1","3"
"LDSB",525.85,"Arrival","DARZA","Current","1","3"
"LDSP",22395.48,"Arrival","DARZA","Current","1","3"
"LDZD",1411.56,"Arrival","DARZA","Current","1","3"
"LDDU",2588.65,"Arrival","DARZA","PBN","1","3"
"LDSB",525.85,"Arrival","DARZA","PBN","1","3"
"LDSP",21437.52,"Arrival","DARZA","PBN","1","3"
"LDZD",977.6,"Arrival","DARZA","PBN","1","3"
"LDDU",2601.51,"Arrival","DARZA","Current","2","3"
"LDSB",525.85,"Arrival","DARZA","Current","2","3"
"LDSP",22599.2,"Arrival","DARZA","Current","2","3"
"LDZD",1879.86,"Arrival","DARZA","Current","2","3"
"LDDU",2923.82,"Arrival","DARZA","PBN","2","3"
"LDSB",525.85,"Arrival","DARZA","PBN","2","3"
"LDSP",23936.48,"Arrival","DARZA","PBN","2","3"
"LDZD",1219.36,"Arrival","DARZA","PBN","2","3"
"LDDU",2439.54,"Arrival","DARZA","Current","1","4"
"LDSB",525.85,"Arrival","DARZA","Current","1","4"
"LDSP",22707.01,"Arrival","DARZA","Current","1","4"
"LDZD",1411.56,"Arrival","DARZA","Current","1","4"
"LDDU",2593.69,"Arrival","DARZA","PBN","1","4"
"LDSB",525.85,"Arrival","DARZA","PBN","1","4"
"LDSP",21388.73,"Arrival","DARZA","PBN","1","4"
"LDZD",984.78,"Arrival","DARZA","PBN","1","4"
"LDDU",2508.1,"Arrival","DARZA","Current","2","4"
"LDSB",525.85,"Arrival","DARZA","Current","2","4"
"LDSP",22534.52,"Arrival","DARZA","Current","2","4"
"LDZD",1253.24,"Arrival","DARZA","Current","2","4"
"LDDU",2740.72,"Arrival","DARZA","PBN","2","4"
"LDSB",525.85,"Arrival","DARZA","PBN","2","4"
"LDSP",23931.6,"Arrival","DARZA","PBN","2","4"
"LDZD",1829.04,"Arrival","DARZA","PBN","2","4"
"LDDU",2419.2,"Arrival","DARZA","Current","1","5"
"LDSB",525.85,"Arrival","DARZA","Current","1","5"
"LDSP",21845.23,"Arrival","DARZA","Current","1","5"
"LDZD",1411.56,"Arrival","DARZA","Current","1","5"
"LDDU",2699.2,"Arrival","DARZA","PBN","1","5"
"LDSB",525.85,"Arrival","DARZA","PBN","1","5"
"LDSP",21483.12,"Arrival","DARZA","PBN","1","5"
"LDZD",977.6,"Arrival","DARZA","PBN","1","5"
"LDDU",2551.05,"Arrival","DARZA","Current","2","5"
"LDSB",525.85,"Arrival","DARZA","Current","2","5"
"LDSP",22787.16,"Arrival","DARZA","Current","2","5"
"LDZD",1253.24,"Arrival","DARZA","Current","2","5"
"LDDU",2840.02,"Arrival","DARZA","PBN","2","5"
"LDSB",525.85,"Arrival","DARZA","PBN","2","5"
"LDSP",24838.15,"Arrival","DARZA","PBN","2","5"
"LDZD",1829.04,"Arrival","DARZA","PBN","2","5"
"LDDU",16184.54,"Departure","DARZA","Current","1","1"
"LDSP",20234.49,"Departure","DARZA","Current","1","1"
"LDZD",1360.67,"Departure","DARZA","Current","1","1"
"LDDU",16437.25,"Departure","DARZA","PBN","1","1"
"LDSP",20543.27,"Departure","DARZA","PBN","1","1"
"LDZD",1368.92,"Departure","DARZA","PBN","1","1"
"LDDU",15567.29,"Departure","DARZA","Current","2","1"
"LDSP",19349.01,"Departure","DARZA","Current","2","1"
"LDZD",1360.67,"Departure","DARZA","Current","2","1"
"LDDU",15550.42,"Departure","DARZA","PBN","2","1"
"LDSP",19565.3,"Departure","DARZA","PBN","2","1"
"LDZD",1368.92,"Departure","DARZA","PBN","2","1"
"LDDU",16184.54,"Departure","DARZA","Current","1","2"
"LDSP",20234.49,"Departure","DARZA","Current","1","2"
"LDZD",1360.67,"Departure","DARZA","Current","1","2"
"LDDU",16308.56,"Departure","DARZA","PBN","1","2"
"LDSP",20505.31,"Departure","DARZA","PBN","1","2"
"LDZD",1368.92,"Departure","DARZA","PBN","1","2"
"LDDU",15567.29,"Departure","DARZA","Current","2","2"
"LDSP",19349.01,"Departure","DARZA","Current","2","2"
"LDZD",1360.67,"Departure","DARZA","Current","2","2"
"LDDU",15550.42,"Departure","DARZA","PBN","2","2"
"LDSP",19551.22,"Departure","DARZA","PBN","2","2"
"LDZD",1368.92,"Departure","DARZA","PBN","2","2"
"LDDU",16184.54,"Departure","DARZA","Current","1","3"
"LDSP",20234.49,"Departure","DARZA","Current","1","3"
"LDZD",1360.67,"Departure","DARZA","Current","1","3"
"LDDU",16308.56,"Departure","DARZA","PBN","1","3"
"LDSP",20644.16,"Departure","DARZA","PBN","1","3"
"LDZD",1368.92,"Departure","DARZA","PBN","1","3"
"LDDU",15567.29,"Departure","DARZA","Current","2","3"
"LDSP",19349.01,"Departure","DARZA","Current","2","3"
"LDZD",1360.67,"Departure","DARZA","Current","2","3"
"LDDU",15550.42,"Departure","DARZA","PBN","2","3"
"LDSP",19512.98,"Departure","DARZA","PBN","2","3"
"LDZD",1368.92,"Departure","DARZA","PBN","2","3"
"LDDU",16184.54,"Departure","DARZA","Current","1","4"
"LDSP",20234.49,"Departure","DARZA","Current","1","4"
"LDZD",1360.67,"Departure","DARZA","Current","1","4"
"LDDU",16308.56,"Departure","DARZA","PBN","1","4"
"LDSP",20502.51,"Departure","DARZA","PBN","1","4"
"LDZD",1368.92,"Departure","DARZA","PBN","1","4"
"LDDU",15567.29,"Departure","DARZA","Current","2","4"
"LDSP",19349.01,"Departure","DARZA","Current","2","4"
"LDZD",1360.67,"Departure","DARZA","Current","2","4"
"LDDU",15550.42,"Departure","DARZA","PBN","2","4"
"LDSP",19602.96,"Departure","DARZA","PBN","2","4"
"LDZD",1368.92,"Departure","DARZA","PBN","2","4"
"LDDU",16184.54,"Departure","DARZA","Current","1","5"
"LDSP",20234.49,"Departure","DARZA","Current","1","5"
"LDZD",1360.67,"Departure","DARZA","Current","1","5"
"LDDU",16415.43,"Departure","DARZA","PBN","1","5"
"LDSP",20583.22,"Departure","DARZA","PBN","1","5"
"LDZD",1368.92,"Departure","DARZA","PBN","1","5"
"LDDU",15567.29,"Departure","DARZA","Current","2","5"
"LDSP",19349.01,"Departure","DARZA","Current","2","5"
"LDZD",1360.67,"Departure","DARZA","Current","2","5"
"LDDU",15550.42,"Departure","DARZA","PBN","2","5"
"LDSP",19512.98,"Departure","DARZA","PBN","2","5"
"LDZD",1368.92,"Departure","DARZA","PBN","2","5"
"LDDU",2380.18,"Departure","EDUGI","Current","1","1"
"LDDU",2393.8,"Departure","EDUGI","PBN","1","1"
"LDDU",2318.05,"Departure","EDUGI","Current","2","1"
"LDDU",2319.05,"Departure","EDUGI","PBN","2","1"
"LDDU",2380.18,"Departure","EDUGI","Current","1","2"
"LDDU",2537.2,"Departure","EDUGI","PBN","1","2"
"LDDU",2318.05,"Departure","EDUGI","Current","2","2"
"LDDU",2319.05,"Departure","EDUGI","PBN","2","2"
"LDDU",2380.18,"Departure","EDUGI","Current","1","3"
"LDDU",2431.15,"Departure","EDUGI","PBN","1","3"
"LDDU",2318.05,"Departure","EDUGI","Current","2","3"
"LDDU",2319.05,"Departure","EDUGI","PBN","2","3"
"LDDU",2380.18,"Departure","EDUGI","Current","1","4"
"LDDU",2393.8,"Departure","EDUGI","PBN","1","4"
"LDDU",2318.05,"Departure","EDUGI","Current","2","4"
"LDDU",2319.05,"Departure","EDUGI","PBN","2","4"
"LDDU",2380.18,"Departure","EDUGI","Current","1","5"
"LDDU",2393.8,"Departure","EDUGI","PBN","1","5"
"LDDU",2318.05,"Departure","EDUGI","Current","2","5"
"LDDU",2319.05,"Departure","EDUGI","PBN","2","5"
"LDZA",12745.11,"Arrival","From LDDU","Current","1","1"
"LDZA",13508.56,"Arrival","From LDDU","PBN","1","1"
"LDZA",13196.57,"Arrival","From LDDU","Current","2","1"
"LDZA",12983.8,"Arrival","From LDDU","PBN","2","1"
"LDZA",12807.23,"Arrival","From LDDU","Current","1","2"
"LDZA",13420.99,"Arrival","From LDDU","PBN","1","2"
"LDZA",13149.85,"Arrival","From LDDU","Current","2","2"
"LDZA",12922.43,"Arrival","From LDDU","PBN","2","2"
"LDZA",12844.77,"Arrival","From LDDU","Current","1","3"
"LDZA",13457.07,"Arrival","From LDDU","PBN","1","3"
"LDZA",13083.9,"Arrival","From LDDU","Current","2","3"
"LDZA",13069.97,"Arrival","From LDDU","PBN","2","3"
"LDZA",12846.64,"Arrival","From LDDU","Current","1","4"
"LDZA",13479,"Arrival","From LDDU","PBN","1","4"
"LDZA",13178.11,"Arrival","From LDDU","Current","2","4"
"LDZA",12907.68,"Arrival","From LDDU","PBN","2","4"
"LDZA",12968.36,"Arrival","From LDDU","Current","1","5"
"LDZA",13456.27,"Arrival","From LDDU","PBN","1","5"
"LDZA",13185.6,"Arrival","From LDDU","Current","2","5"
"LDZA",12920.96,"Arrival","From LDDU","PBN","2","5"
"LDPL",99.65,"Arrival","From LDLO","Current","1","1"
"LDZA",132.23,"Arrival","From LDLO","Current","1","1"
"LDPL",207.7,"Arrival","From LDLO","PBN","1","1"
"LDZA",258.36,"Arrival","From LDLO","PBN","1","1"
"LDPL",96.88,"Arrival","From LDLO","Current","2","1"
"LDZA",169,"Arrival","From LDLO","Current","2","1"
"LDPL",84.82,"Arrival","From LDLO","PBN","2","1"
"LDZA",338.86,"Arrival","From LDLO","PBN","2","1"
"LDPL",88.57,"Arrival","From LDLO","Current","1","2"
"LDZA",129.18,"Arrival","From LDLO","Current","1","2"
"LDPL",134.8,"Arrival","From LDLO","PBN","1","2"
"LDZA",129.18,"Arrival","From LDLO","PBN","1","2"
"LDPL",120.95,"Arrival","From LDLO","Current","2","2"
"LDZA",338,"Arrival","From LDLO","Current","2","2"
"LDPL",96.88,"Arrival","From LDLO","PBN","2","2"
"LDZA",338.86,"Arrival","From LDLO","PBN","2","2"
"LDPL",157.88,"Arrival","From LDLO","Current","1","3"
"LDZA",129.18,"Arrival","From LDLO","Current","1","3"
"LDPL",135.18,"Arrival","From LDLO","PBN","1","3"
"LDZA",258.83,"Arrival","From LDLO","PBN","1","3"
"LDPL",84.82,"Arrival","From LDLO","Current","2","3"
"LDZA",347.43,"Arrival","From LDLO","Current","2","3"
"LDPL",84.88,"Arrival","From LDLO","PBN","2","3"
"LDZA",169.43,"Arrival","From LDLO","PBN","2","3"
"LDPL",171.87,"Arrival","From LDLO","Current","1","4"
"LDZA",129.18,"Arrival","From LDLO","Current","1","4"
"LDPL",159.3,"Arrival","From LDLO","PBN","1","4"
"LDZA",258.36,"Arrival","From LDLO","PBN","1","4"
"LDPL",84.82,"Arrival","From LDLO","Current","2","4"
"LDZA",338,"Arrival","From LDLO","Current","2","4"
"LDPL",84.82,"Arrival","From LDLO","PBN","2","4"
"LDZA",338.86,"Arrival","From LDLO","PBN","2","4"
"LDPL",88.57,"Arrival","From LDLO","Current","1","5"
"LDZA",258.36,"Arrival","From LDLO","Current","1","5"
"LDPL",110.95,"Arrival","From LDLO","PBN","1","5"
"LDZA",134.23,"Arrival","From LDLO","PBN","1","5"
"LDPL",84.82,"Arrival","From LDLO","Current","2","5"
"LDZA",338,"Arrival","From LDLO","Current","2","5"
"LDPL",84.82,"Arrival","From LDLO","PBN","2","5"
"LDZA",336.7,"Arrival","From LDLO","PBN","2","5"
"LDPL",414.85,"Arrival","From LDOS","Current","1","1"
"LDSP",2386.41,"Arrival","From LDOS","Current","1","1"
"LDZA",513.8,"Arrival","From LDOS","Current","1","1"
"LDPL",430.68,"Arrival","From LDOS","PBN","1","1"
"LDSP",2422.58,"Arrival","From LDOS","PBN","1","1"
"LDZA",530.77,"Arrival","From LDOS","PBN","1","1"
"LDPL",377.55,"Arrival","From LDOS","Current","2","1"
"LDSP",2448.19,"Arrival","From LDOS","Current","2","1"
"LDZA",468.98,"Arrival","From LDOS","Current","2","1"
"LDPL",378.03,"Arrival","From LDOS","PBN","2","1"
"LDSP",2390.99,"Arrival","From LDOS","PBN","2","1"
"LDZA",476.36,"Arrival","From LDOS","PBN","2","1"
"LDPL",414.77,"Arrival","From LDOS","Current","1","2"
"LDSP",2400.05,"Arrival","From LDOS","Current","1","2"
"LDZA",540.17,"Arrival","From LDOS","Current","1","2"
"LDPL",432.68,"Arrival","From LDOS","PBN","1","2"
"LDSP",2399.46,"Arrival","From LDOS","PBN","1","2"
"LDZA",525.98,"Arrival","From LDOS","PBN","1","2"
"LDPL",377.55,"Arrival","From LDOS","Current","2","2"
"LDSP",2504.33,"Arrival","From LDOS","Current","2","2"
"LDZA",468.87,"Arrival","From LDOS","Current","2","2"
"LDPL",378.03,"Arrival","From LDOS","PBN","2","2"
"LDSP",2375.19,"Arrival","From LDOS","PBN","2","2"
"LDZA",475.2,"Arrival","From LDOS","PBN","2","2"
"LDPL",414.85,"Arrival","From LDOS","Current","1","3"
"LDSP",2428.26,"Arrival","From LDOS","Current","1","3"
"LDZA",512.7,"Arrival","From LDOS","Current","1","3"
"LDPL",430.68,"Arrival","From LDOS","PBN","1","3"
"LDSP",2422.24,"Arrival","From LDOS","PBN","1","3"
"LDZA",536.95,"Arrival","From LDOS","PBN","1","3"
"LDPL",377.55,"Arrival","From LDOS","Current","2","3"
"LDSP",2448.92,"Arrival","From LDOS","Current","2","3"
"LDZA",462.7,"Arrival","From LDOS","Current","2","3"
"LDPL",378.03,"Arrival","From LDOS","PBN","2","3"
"LDSP",2419.83,"Arrival","From LDOS","PBN","2","3"
"LDZA",469.7,"Arrival","From LDOS","PBN","2","3"
"LDPL",420.6,"Arrival","From LDOS","Current","1","4"
"LDSP",2322.49,"Arrival","From LDOS","Current","1","4"
"LDZA",526,"Arrival","From LDOS","Current","1","4"
"LDPL",430.68,"Arrival","From LDOS","PBN","1","4"
"LDSP",2411.18,"Arrival","From LDOS","PBN","1","4"
"LDZA",530.77,"Arrival","From LDOS","PBN","1","4"
"LDPL",381.03,"Arrival","From LDOS","Current","2","4"
"LDSP",2452.12,"Arrival","From LDOS","Current","2","4"
"LDZA",462.7,"Arrival","From LDOS","Current","2","4"
"LDPL",377.75,"Arrival","From LDOS","PBN","2","4"
"LDSP",1627.85,"Arrival","From LDOS","PBN","2","4"
"LDZA",470.16,"Arrival","From LDOS","PBN","2","4"
"LDPL",414.85,"Arrival","From LDOS","Current","1","5"
"LDSP",2329.17,"Arrival","From LDOS","Current","1","5"
"LDZA",512.62,"Arrival","From LDOS","Current","1","5"
"LDPL",430.68,"Arrival","From LDOS","PBN","1","5"
"LDSP",2448.85,"Arrival","From LDOS","PBN","1","5"
"LDZA",530.77,"Arrival","From LDOS","PBN","1","5"
"LDPL",377.55,"Arrival","From LDOS","Current","2","5"
"LDSP",2341.38,"Arrival","From LDOS","Current","2","5"
"LDZA",462.7,"Arrival","From LDOS","Current","2","5"
"LDPL",378.03,"Arrival","From LDOS","PBN","2","5"
"LDSP",2419.83,"Arrival","From LDOS","PBN","2","5"
"LDZA",470.36,"Arrival","From LDOS","PBN","2","5"
"LDLO",79.3,"Arrival","From LDPL","Current","1","1"
"LDOS",765.64,"Arrival","From LDPL","Current","1","1"
"LDZD",353.6,"Arrival","From LDPL","Current","1","1"
"LDLO",79.3,"Arrival","From LDPL","PBN","1","1"
"LDOS",764.56,"Arrival","From LDPL","PBN","1","1"
"LDZD",372.63,"Arrival","From LDPL","PBN","1","1"
"LDLO",72.27,"Arrival","From LDPL","Current","2","1"
"LDOS",788.56,"Arrival","From LDPL","Current","2","1"
"LDZD",540.78,"Arrival","From LDPL","Current","2","1"
"LDLO",72.27,"Arrival","From LDPL","PBN","2","1"
"LDOS",804.4,"Arrival","From LDPL","PBN","2","1"
"LDZD",522.45,"Arrival","From LDPL","PBN","2","1"
"LDLO",79.3,"Arrival","From LDPL","Current","1","2"
"LDOS",765.64,"Arrival","From LDPL","Current","1","2"
"LDZD",353.6,"Arrival","From LDPL","Current","1","2"
"LDLO",79.3,"Arrival","From LDPL","PBN","1","2"
"LDOS",764.56,"Arrival","From LDPL","PBN","1","2"
"LDZD",354.63,"Arrival","From LDPL","PBN","1","2"
"LDLO",72.27,"Arrival","From LDPL","Current","2","2"
"LDOS",788.56,"Arrival","From LDPL","Current","2","2"
"LDZD",535.53,"Arrival","From LDPL","Current","2","2"
"LDLO",72.27,"Arrival","From LDPL","PBN","2","2"
"LDOS",804.4,"Arrival","From LDPL","PBN","2","2"
"LDZD",522.45,"Arrival","From LDPL","PBN","2","2"
"LDLO",86.8,"Arrival","From LDPL","Current","1","3"
"LDOS",765.64,"Arrival","From LDPL","Current","1","3"
"LDZD",353.6,"Arrival","From LDPL","Current","1","3"
"LDLO",79.3,"Arrival","From LDPL","PBN","1","3"
"LDOS",764.56,"Arrival","From LDPL","PBN","1","3"
"LDZD",354.63,"Arrival","From LDPL","PBN","1","3"
"LDLO",72.27,"Arrival","From LDPL","Current","2","3"
"LDOS",394.28,"Arrival","From LDPL","Current","2","3"
"LDZD",583.65,"Arrival","From LDPL","Current","2","3"
"LDLO",72.27,"Arrival","From LDPL","PBN","2","3"
"LDOS",804.4,"Arrival","From LDPL","PBN","2","3"
"LDZD",522.45,"Arrival","From LDPL","PBN","2","3"
"LDLO",79.3,"Arrival","From LDPL","Current","1","4"
"LDOS",795.22,"Arrival","From LDPL","Current","1","4"
"LDZD",353.6,"Arrival","From LDPL","Current","1","4"
"LDLO",79.3,"Arrival","From LDPL","PBN","1","4"
"LDOS",764.56,"Arrival","From LDPL","PBN","1","4"
"LDZD",390.05,"Arrival","From LDPL","PBN","1","4"
"LDLO",86.6,"Arrival","From LDPL","Current","2","4"
"LDOS",788.56,"Arrival","From LDPL","Current","2","4"
"LDZD",535.53,"Arrival","From LDPL","Current","2","4"
"LDLO",85.85,"Arrival","From LDPL","PBN","2","4"
"LDOS",804.4,"Arrival","From LDPL","PBN","2","4"
"LDZD",522.45,"Arrival","From LDPL","PBN","2","4"
"LDLO",79.3,"Arrival","From LDPL","Current","1","5"
"LDOS",765.64,"Arrival","From LDPL","Current","1","5"
"LDZD",353.6,"Arrival","From LDPL","Current","1","5"
"LDLO",79.3,"Arrival","From LDPL","PBN","1","5"
"LDOS",764.56,"Arrival","From LDPL","PBN","1","5"
"LDZD",354.63,"Arrival","From LDPL","PBN","1","5"
"LDLO",72.27,"Arrival","From LDPL","Current","2","5"
"LDOS",788.56,"Arrival","From LDPL","Current","2","5"
"LDZD",535.53,"Arrival","From LDPL","Current","2","5"
"LDLO",72.27,"Arrival","From LDPL","PBN","2","5"
"LDOS",402.2,"Arrival","From LDPL","PBN","2","5"
"LDZD",522.45,"Arrival","From LDPL","PBN","2","5"
"LDOS",2464.02,"Arrival","From LDSB","Current","1","1"
"LDZA",1276.08,"Arrival","From LDSB","Current","1","1"
"LDOS",2464.4,"Arrival","From LDSB","PBN","1","1"
"LDZA",1296.96,"Arrival","From LDSB","PBN","1","1"
"LDOS",2464.02,"Arrival","From LDSB","Current","2","1"
"LDZA",1375.8,"Arrival","From LDSB","Current","2","1"
"LDOS",2464.4,"Arrival","From LDSB","PBN","2","1"
"LDZA",1454.17,"Arrival","From LDSB","PBN","2","1"
"LDOS",2464.02,"Arrival","From LDSB","Current","1","2"
"LDZA",1264.1,"Arrival","From LDSB","Current","1","2"
"LDZA",1296.96,"Arrival","From LDSB","PBN","1","2"
"LDOS",2464.02,"Arrival","From LDSB","Current","2","2"
"LDZA",1375.8,"Arrival","From LDSB","Current","2","2"
"LDOS",2464.4,"Arrival","From LDSB","PBN","2","2"
"LDZA",1398.6,"Arrival","From LDSB","PBN","2","2"
"LDOS",2464.02,"Arrival","From LDSB","Current","1","3"
"LDZA",1276.08,"Arrival","From LDSB","Current","1","3"
"LDZA",1305.36,"Arrival","From LDSB","PBN","1","3"
"LDZA",1375.8,"Arrival","From LDSB","Current","2","3"
"LDOS",2464.4,"Arrival","From LDSB","PBN","2","3"
"LDZA",1428.57,"Arrival","From LDSB","PBN","2","3"
"LDZA",1276.08,"Arrival","From LDSB","Current","1","4"
"LDOS",2464.4,"Arrival","From LDSB","PBN","1","4"
"LDZA",1296.96,"Arrival","From LDSB","PBN","1","4"
"LDOS",2464.02,"Arrival","From LDSB","Current","2","4"
"LDZA",1375.8,"Arrival","From LDSB","Current","2","4"
"LDOS",2464.4,"Arrival","From LDSB","PBN","2","4"
"LDZA",1417.77,"Arrival","From LDSB","PBN","2","4"
"LDOS",2464.02,"Arrival","From LDSB","Current","1","5"
"LDZA",1264.1,"Arrival","From LDSB","Current","1","5"
"LDOS",2464.4,"Arrival","From LDSB","PBN","1","5"
"LDZA",1296.96,"Arrival","From LDSB","PBN","1","5"
"LDOS",2464.02,"Arrival","From LDSB","Current","2","5"
"LDZA",1395.22,"Arrival","From LDSB","Current","2","5"
"LDOS",2464.4,"Arrival","From LDSB","PBN","2","5"
"LDZA",1398.6,"Arrival","From LDSB","PBN","2","5"
"LDDU",931.55,"Arrival","From LDSP","Current","1","1"
"LDOS",731.15,"Arrival","From LDSP","Current","1","1"
"LDPL",246.62,"Arrival","From LDSP","Current","1","1"
"LDZA",6457.14,"Arrival","From LDSP","Current","1","1"
"LDDU",1047.65,"Arrival","From LDSP","PBN","1","1"
