"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","LateralConflictType","VerticalConflictType","Severity","VerticalSeverity","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightPlanPhases","FlightType1","FlightType2","FlightTypes","Routing1","Routing2","Routings","Longitude","Latitude","Scenario","Runway"
"REAL_DLH3AE_CTN461_1","TMA_ZAGREB","10:52:31","10:52:34","10:53:44","SameTrackOneInVertical","SameTrack","OneInVertical","3","3","942","1000","2.6","5","3429","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","ARGOM_LDZA","ARGOM_LDZA","Both ARGOM_LDZA","15.8916380555556","45.6260541666667","Current","1"
"REAL_DLH3AE_CTN481_183","TMA_ZAGREB","10:52:23","10:52:22","10:55:26","CrossingBothCruising","Crossing","BothCruising","1","3","500","1000","6.3","5","4250","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","ARGOM_LDZA","ARGOM_LDZA","Both ARGOM_LDZA","15.7889669444444","45.5879288888889","Current","1"
"REAL_SPWBA#2_9APAB#3_162","TMA_ZADAR","10:59:25","10:59:25","NULL","SameTrackBothCruising","SameTrack","BothCruising","1","4","200","1000","6.3","5","1600","EnRoute","ApproachLeg","AppLeg&EnRoute","GeneralAviation","GeneralAviation","Both VFR","LDLO_LDDU","LDZD_LDZD.2","LDLO_LDDU LDZD_LDZD.2","15.0863033333333","44.0704483333333","Current","1"
"REAL_N331MS#2_9APAB#3_1","OUTSIDE_FIR_N","10:04:05","10:04:05","10:04:09","CrossingOneInVertical","Crossing","OneInVertical","0","3","967","1000","9.9","5","3516","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","LJPZ_LQBK","LDZD_LDZD.2","LDZD_LDZD.2 LJPZ_LQBK","13.6494088888889","45.4447761111111","Current","1"
"REAL_DCDTN_9APAB#3_1","CTR_ZADAR","08:52:08","08:52:08","08:52:14","CrossingBothInVertical","Crossing","BothInVertical","3","3","782","1000","3","5","1392","Sid","Sid","Both Sid","AirCarrier","GeneralAviation","IFR & VFR","LDZD_PEVAL.1","LDZD_LDZD.2","LDZD_LDZD.2 LDZD_PEVAL.1","15.3297513888889","44.0992188888889","Current","1"
"REAL_9ASET#6_FPG288_1","CTR_ZAGREB","11:07:31","11:07:35","11:07:41","SameTrackBothInVertical","SameTrack","BothInVertical","2","4","321","1000","5.2","5","1324","Sid","FinalApproach","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","LDZA_LDLO","ARGOM_LDZA","ARGOM_LDZA LDZA_LDLO","16.0403638888889","45.7234366666667","Current","1"
"REAL_MGX830_SAS4734_1","OUTSIDE_FIR_N","11:11:33","11:12:37","11:12:37","SameTrackBothCruising","SameTrack","BothCruising","0","6","0","1000","9.2","5","34000","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LYPG_PETOV","LDSP_PETOV","LDSP_PETOV LYPG_PETOV","15.5715158333333","46.8345105555556","Current","1"
"REAL_EZS59YK_CTN475_1","TMA_SPLIT","11:32:32","11:32:56","11:32:56","CrossingBothInVertical","Crossing","BothInVertical","0","3","933","1000","8.5","5","2383","Sid","FinalApproach","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","LDSP_BAXON","LABIN_LDSP","LABIN_LDSP LDSP_BAXON","16.2730147222222","43.5004494444444","Current","1"
"REAL_OKEKM_9ASET#6_62","TMA_PULA","11:39:23","11:40:58","11:40:58","CrossingOneInVertical","Crossing","OneInVertical","2","4","984","1000","2.6","5","2008","EnRoute","ApproachLeg","AppLeg&EnRoute","GeneralAviation","AirCarrier","IFR & VFR","LDPL_LDZD.1","LDZA_LDLO","LDPL_LDZD.1 LDZA_LDLO","14.4010447222222","44.5657194444444","Current","1"
"REAL_ISTIL_DEFCJ_1","TMA_PULA","10:53:07","10:59:23","10:58:04","SameTrackBothCruising","SameTrack","BothCruising","1","3","976","1000","6.5","5","4512","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","BAXON_LDLO","NIKOL_LDPV","BAXON_LDLO NIKOL_LDPV","14.0507477777778","44.4336530555556","Current","1"
"REAL_HBEUO#2_HBPAV#2_1","OUTSIDE_FIR_E","11:11:33","11:26:03","11:41:20","CrossingOneInVertical","Crossing","OneInVertical","6","6","0","1000","0","5","3500","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","LDOS_TUVAR","LDOS_TUVAR","Both LDOS_TUVAR","19.2235436111111","45.1255725","Current","1"
"REAL_TVS3AC#2_EIN47W_1","ACC_ZAGREB","11:22:07","11:22:11","11:22:11","OppositeBothInVertical","Opposite","BothInVertical","0","3","856","1000","9.2","5","29103","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","PETOV_LDDU.1","LDDU_PEVAL","LDDU_PEVAL PETOV_LDDU.1","16.5987563888889","43.2822094444444","Current","1"
"REAL_OKEKM_9ASET#4_1","TMA_PULA","11:44:39","11:44:39","11:45:51","CrossingOneInVertical","Crossing","OneInVertical","1","3","963","1000","6.7","5","2018","EnRoute","Sid","EnRoute&Sid","GeneralAviation","GeneralAviation","Both VFR","LDPL_LDZD.1","LDLO_LDZD","LDLO_LDZD LDPL_LDZD.1","14.4603988888889","44.5544038888889","Current","1"
"REAL_OKEKM_9ASET#4_2","TMA_ZADAR","11:54:43","11:54:43","11:57:49","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","963","1000","7.7","5","2981","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","LDPL_LDZD.1","LDLO_LDZD","LDLO_LDZD LDPL_LDZD.1","14.8810241666667","44.2523122222222","Current","1"
"REAL_ASL38F_LOT582_1","ACC_ZAGREB","11:53:25","11:53:25","11:53:25","CrossingOneInVertical","Crossing","OneInVertical","0","3","972","1000","9.8","5","20486","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","VEBAR_LDPL","LDZD_DARZA","LDZD_DARZA VEBAR_LDPL","15.1587594444444","44.8558438888889","Current","1"
"REAL_9ABPR#3_OKEKM_1","TMA_PULA","11:34:22","11:37:07","11:40:58","OppositeOneInVertical","Opposite","OneInVertical","6","3","500","1000","0","5","2750","Sid","EnRoute","EnRoute&Sid","GeneralAviation","GeneralAviation","Both VFR","LDLO_LDPL","LDPL_LDZD.1","LDLO_LDPL LDPL_LDZD.1","14.2701305555556","44.6682369444444","Current","1"
"REAL_VMP11#2_2_VITEZ03#2_2_2","TMA_ZAGREB","12:23:00","12:23:00","12:31:08","SameTrackBothCruising","SameTrack","BothCruising","0","6","0","1000","8.4","5","5000","EnRoute","EnRoute","Both EnRoute","Military","Military","Both Military","LDZA_TRA1","LDZA_TRA1","Both LDZA_TRA1","17.0288025","45.6939861111111","Current","1"
"REAL_ASL38F_SBI930_1","ACC_ZAGREB","12:01:49","12:01:49","12:02:03","CrossingBothInVertical","Crossing","BothInVertical","0","3","892","1000","8.3","5","13942","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","VEBAR_LDPL","LDPL_ALIVO","LDPL_ALIVO VEBAR_LDPL","14.2663519444444","45.0469427777778","Current","1"
"REAL_9ADLH#4_SBI930_1","TMA_PULA","11:58:23","11:58:23","11:59:01","CrossingOneInVertical","Crossing","OneInVertical","4","3","938","1000","1.7","5","4531","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","LIPQ_LDLO","LDPL_ALIVO","LDPL_ALIVO LIPQ_LDLO","14.0210263888889","44.9014722222222","Current","1"
"REAL_EZY31TJ_CTN432_1","ACC_ZAGREB","12:27:32","12:28:10","12:28:48","OppositeOneInVertical","Opposite","OneInVertical","3","4","229","1000","2.8","5","37114","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","SABAD_LDSP","LDSP_ALIVO","LDSP_ALIVO SABAD_LDSP","15.0639444444444","45.1572216666667","Current","1"
"REAL_S5DHD_HBFWZ#2_1","CTR_DUBROVNIK","11:54:19","11:54:19","11:54:57","OppositeOneInVertical","Opposite","OneInVertical","3","5","8","1000","3.5","5","1004","Sid","Sid","Both Sid","GeneralAviation","AirCarrier","IFR & VFR","LDDU_LDSB","LDDU_KATTI","LDDU_KATTI LDDU_LDSB","18.2369575","42.5514616666667","Current","1"
"REAL_CTN475_SPWBA#2_12","TMA_SPLIT","11:32:32","11:32:32","NULL","CrossingOneInVertical","Crossing","OneInVertical","1","3","792","1000","6.7","5","1896","FinalApproach","EnRoute","EnRoute&FinalApp","AirCarrier","GeneralAviation","IFR & VFR","LABIN_LDSP","LDLO_LDDU","LABIN_LDSP LDLO_LDDU","16.0920769444444","43.439575","Current","1"
"REAL_CTN432_JUNKY21#2_1","TMA_SPLIT","12:12:46","12:12:45","12:12:59","OppositeOneInVertical","Opposite","OneInVertical","1","3","957","1000","7.3","5","14521","EnRoute","EnRoute","Both EnRoute","AirCarrier","Military","IFR & Military","LDSP_ALIVO","TRA16_RODON","LDSP_ALIVO TRA16_RODON","16.3344005555556","43.44916","Current","1"
"REAL_9ASET#6_S5PDW#2_1","TMA_PULA","11:34:16","11:34:16","11:34:40","CrossingOneInVertical","Crossing","OneInVertical","0","3","956","1000","8.9","5","4978","EnRoute","EnRoute","Both EnRoute","AirCarrier","GeneralAviation","IFR & VFR","LDZA_LDLO","LDZD_LJMB","LDZA_LDLO LDZD_LJMB","14.8535469444444","44.8048227777778","Current","1"
"REAL_OMPIP_S5PDW#2_1","TMA_ZADAR","11:14:53","11:16:09","11:17:58","OppositeOneInVertical","Opposite","OneInVertical","4","5","145","1000","1.1","5","4572","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","KOPRY_LDZD#2","LDZD_LJMB","KOPRY_LDZD#2 LDZD_LJMB","15.0589119444444","44.3607080555556","Current","1"
"REAL_VLG6755_S5PDW#2_1","TMA_ZADAR","11:13:31","11:13:47","11:13:47","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","937","1000","9.7","5","4968","EnRoute","EnRoute","Both EnRoute","AirCarrier","GeneralAviation","IFR & VFR","LDZD_TORPO","LDZD_LJMB","LDZD_LJMB LDZD_TORPO","15.1548369444444","44.2384691666667","Current","1"
"REAL_VMP12#2_VITEZ04#2_1","TMA_ZAGREB","12:59:57","13:04:29","13:04:29","SameTrackBothCruising","SameTrack","BothCruising","0","6","0","1000","9.9","5","11000","EnRoute","EnRoute","Both EnRoute","Military","Military","Both Military","LDZA_TRA1","LDZA_TRA1","Both LDZA_TRA1","17.007475","45.6858322222222","Current","1"
"REAL_OKEKM_LZTLU_1","TMA_PULA","11:35:54","11:37:40","11:37:03","CrossingOneInVertical","Crossing","OneInVertical","0","3","979","1000","8.7","5","2989","EnRoute","Sid","EnRoute&Sid","GeneralAviation","GeneralAviation","Both VFR","LDPL_LDZD.1","LDLO_SOMUN","LDLO_SOMUN LDPL_LDZD.1","14.3595522222222","44.6391841666667","Current","1"
"REAL_9ABPR#3_LZTLU_1","TMA_PULA","11:36:08","11:36:08","11:37:23","CrossingOneInVertical","Crossing","OneInVertical","1","3","947","1000","6","5","2526","Sid","Sid","Both Sid","GeneralAviation","GeneralAviation","Both VFR","LDLO_LDPL","LDLO_SOMUN","LDLO_LDPL LDLO_SOMUN","14.3633547222222","44.6223816666667","Current","1"
"REAL_JSH525_CSA6901_1","TMA_SPLIT","12:26:06","12:27:26","12:27:26","SameTrackBothInVertical","SameTrack","BothInVertical","3","3","968","1000","3.3","5","14484","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDSP_LDPL","LDSB_GEMKA","LDSB_GEMKA LDSP_LDPL","16.1788575","43.5563919444444","Current","1"
"REAL_JAF55W_EWG2XC_1","TMA_SPLIT","12:49:42","12:49:56","12:49:56","OppositeBothInVertical","Opposite","BothInVertical","0","3","945","1000","8.9","5","13780","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","PEVAL_LDSB","LDSP_PEVAL","LDSP_PEVAL PEVAL_LDSB","16.1776852777778","43.4253777777778","Current","1"
"REAL_CTN384_CTN8A_1","LQSB_FIR","13:08:07","13:08:07","13:08:57","SameTrackOneInVertical","SameTrack","OneInVertical","3","3","974","1000","3.4","5","25487","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDZA_LDDU","LDZA_LDDU","Both LDZA_LDDU","17.3824336111111","43.7627183333333","Current","1"
"REAL_DLH8FR_EZY4740#2_1","OUTSIDE_FIR_N","13:29:34","13:29:34","13:30:08","OppositeOneInVertical","Opposite","OneInVertical","3","5","85","1000","3.3","5","34957","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","SABAD_LDSP","LDPL_ALIVO","LDPL_ALIVO SABAD_LDSP","14.4052141666667","46.5428602777778","Current","1"
"REAL_9ABPR#6_EZY6270_1","TMA_PULA","13:22:30","13:22:29","13:23:16","SameTrackOneInVertical","SameTrack","OneInVertical","1","3","981","1000","7.2","5","2509","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","LDPL_LDLO","LDPL_PEVAL","LDPL_LDLO LDPL_PEVAL","14.0139194444444","44.8391488888889","Current","1"
"REAL_CTN3RC#2_AEE780_1","LQSB_FIR","13:30:36","13:30:36","13:30:48","OppositeOneInVertical","Opposite","OneInVertical","0","3","964","1000","7.5","5","20482","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDZA_LDDU","PERAN_LDZA","LDZA_LDDU PERAN_LDZA","17.0121088888889","44.7900455555556","Current","1"
"REAL_AOJ40T_AFR22CR_1","OUTSIDE_FIR_N","13:43:46","13:44:00","13:44:00","CrossingBothInVertical","Crossing","BothInVertical","1","3","953","1000","7.4","5","24618","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","AIOSA_LOWG","LDZA_PODET","AIOSA_LOWG LDZA_PODET","14.9160536111111","46.3349852777778","Current","1"
"REAL_TVL5087_ASL93N_1","OUTSIDE_FIR_E","13:47:50","13:48:18","13:48:18","OppositeBothInVertical","Opposite","BothInVertical","4","3","984","1000","2.1","5","18163","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","MOKUN_LDDU","LDDU_MOKUN","LDDU_MOKUN MOKUN_LDDU","18.6413291666667","42.607855","Current","1"
"REAL_AUA684T_PHHRK#2_1","TMA_ZAGREB","13:40:32","13:40:32","13:41:18","SameTrackBothInVertical","SameTrack","BothInVertical","0","3","984","1000","7.8","5","7845","Sid","Sid","Both Sid","AirCarrier","AirCarrier","Both IFR","LDZA_OBUTI","LDZA_PODET","LDZA_OBUTI LDZA_PODET","16.18501","45.8889316666667","Current","1"
"REAL_ADR705_JSY218D_1","ACC_ZAGREB","13:41:16","13:41:16","13:41:56","SameTrackOneInVertical","SameTrack","OneInVertical","3","3","949","1000","4.8","5","38474","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","PERAN_LJLJ","OSLUD_LDZA","OSLUD_LDZA PERAN_LJLJ","17.6268702777778","44.4120558333333","Current","1"
"REAL_9ARED#4_VLG6733_1","TMA_SPLIT","13:59:44","13:59:43","14:00:12","CrossingOneInVertical","Crossing","OneInVertical","0","3","975","1000","7.6","5","8512","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","LDLO_LYTV","LDSP_VELUG","LDLO_LYTV LDSP_VELUG","16.4912830555556","43.4138891666667","Current","1"
"REAL_9ARED#4_EZY21FD_1","TMA_SPLIT","13:54:44","13:55:24","13:55:24","CrossingOneInVertical","Crossing","OneInVertical","3","3","914","1000","3.8","5","9457","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","LDLO_LYTV","LDSP_SABAD","LDLO_LYTV LDSP_SABAD","16.3712708333333","43.4545255555556","Current","1"
"REAL_ADR705_ADR1278_1","ACC_ZAGREB","13:49:44","13:49:44","13:50:18","OppositeBothInVertical","Opposite","BothInVertical","4","3","884","1000","1.2","5","34934","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","PERAN_LJLJ","LOWG_CRAYE","LOWG_CRAYE PERAN_LJLJ","16.4826508333333","45.1333091666667","Current","1"
"REAL_9ARED#4_JAF10A_1","TMA_SPLIT","14:03:45","14:03:45","14:04:21","CrossingOneInVertical","Crossing","OneInVertical","3","3","895","1000","2.8","5","8552","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","LDLO_LYTV","LDSB_PEVAL","LDLO_LYTV LDSB_PEVAL","16.7362194444444","43.2856344444444","Current","1"
"REAL_JAF10A_BEL3357_1","ACC_ZAGREB","14:28:36","14:28:40","14:28:40","OppositeOneInVertical","Opposite","OneInVertical","4","3","914","1000","1.4","5","29543","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDSB_PEVAL","PEVAL_LDZD","LDSB_PEVAL PEVAL_LDZD","13.6274283333333","45.0862383333333","Current","1"
"REAL_ADR853_DEEKE_1","OUTSIDE_FIR_N","14:12:27","14:12:33","14:13:57","OppositeOneInVertical","Opposite","OneInVertical","3","3","813","1000","4.6","5","3406","EnRoute","EnRoute","Both EnRoute","AirCarrier","GeneralAviation","IFR & VFR","LYPG_LJLJ","SABAD_LDLO","LYPG_LJLJ SABAD_LDLO","14.6324602777778","46.0906686111111","Current","1"
"REAL_ADR7L_DEEKE_1","OUTSIDE_FIR_N","14:08:55","14:10:29","14:10:31","OppositeOneInVertical","Opposite","OneInVertical","4","3","918","1000","1.8","5","2541","EnRoute","EnRoute","Both EnRoute","AirCarrier","GeneralAviation","IFR & VFR","LQSA_LJLJ","SABAD_LDLO","LQSA_LJLJ SABAD_LDLO","14.5715088888889","46.1493744444444","Current","1"
"REAL_ADR705_DEEKE_1","OUTSIDE_FIR_N","14:06:35","14:07:09","14:07:09","OppositeOneInVertical","Opposite","OneInVertical","1","3","954","1000","6.9","5","2523","EnRoute","EnRoute","Both EnRoute","AirCarrier","GeneralAviation","IFR & VFR","PERAN_LJLJ","SABAD_LDLO","PERAN_LJLJ SABAD_LDLO","14.542435","46.2095283333333","Current","1"
"REAL_SCW11C_DUCK92_1","TMA_SPLIT","14:36:00","14:37:02","14:38:02","CrossingBothCruising","Crossing","BothCruising","0","6","0","1000","8.7","5","4000","ApproachLeg","EnRoute","AppLeg&EnRoute","AirCarrier","GeneralAviation","IFR & VFR","DARZA_LDSP","LDZD_LDZD.4","DARZA_LDSP LDZD_LDZD.4","16.0639358333333","43.3318666666667","Current","1"
"REAL_N1243X#2_N889JA#2_1","CTR_DUBROVNIK","14:58:21","14:58:21","14:58:47","CrossingOneInVertical","Crossing","OneInVertical","2","5","52","1000","5.6","5","1026","Sid","Sid","Both Sid","GeneralAviation","AirCarrier","IFR & VFR","LDDU_LYTV","LDDU_LYTV","Both LDDU_LYTV","18.3067872222222","42.5132477777778","Current","1"
"REAL_N1243X#2_N889JA#2_2","TMA_DUBROVNIK","15:03:39","15:03:39","15:04:07","CrossingBothInVertical","Crossing","BothInVertical","3","3","898","1000","3.8","5","6019","Sid","EnRoute","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","LDDU_LYTV","LDDU_LYTV","Both LDDU_LYTV","18.5054544444444","42.4392655555556","Current","1"
"REAL_JAF6017_BTI9PG_1","TMA_DUBROVNIK","14:54:51","14:55:52","14:56:45","CrossingBothInVertical","Crossing","BothInVertical","2","4","44","1000","0.4","5","13242","EnRoute","ApproachLeg","AppLeg&EnRoute","AirCarrier","AirCarrier","Both IFR","IBENI_LYPG","MOKUN_LDDU","IBENI_LYPG MOKUN_LDDU","18.4438419444444","42.4595572222222","Current","1"
"REAL_TRA37X_EWG4082_1","ACC_ZAGREB","14:57:07","14:57:15","14:57:15","OppositeBothInVertical","Opposite","BothInVertical","0","3","934","1000","8.8","5","28134","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDSP_BUSET","OUTSIDE.FIR.NW_LDSP","LDSP_BUSET OUTSIDE.FIR.NW_LDSP","15.5376052777778","44.352095","Current","1"
"REAL_N1243X#2_CTN3RC_1","TMA_DUBROVNIK","15:03:21","15:03:45","15:04:13","CrossingBothInVertical","Crossing","BothInVertical","1","4","377","1000","6.3","5","5513","Sid","Sid","Both Sid","GeneralAviation","AirCarrier","IFR & VFR","LDDU_LYTV","LDDU_MOKUN","LDDU_LYTV LDDU_MOKUN","18.3997477777778","42.4616552777778","Current","1"
"REAL_CSA6900_EWG961_1","ACC_ZAGREB","15:19:05","15:19:05","15:19:31","CrossingOneInVertical","Crossing","OneInVertical","0","3","933","1000","8.8","5","20533","EnRoute","Sid","EnRoute&Sid","AirCarrier","AirCarrier","Both IFR","SABAD_LDSB","LDRI_ALIVO","LDRI_ALIVO SABAD_LDSB","14.7931997222222","45.4348130555556","Current","1"
"REAL_MGX311_DLH7VT_1","ACC_ZAGREB","15:14:43","15:15:23","15:15:35","OppositeOneInVertical","Opposite","OneInVertical","5","3","893","1000","0.2","5","37446","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","OUTSIDE.FIR.NW_LYPG","LDDU_SABAD","LDDU_SABAD OUTSIDE.FIR.NW_LYPG","15.8775266666667","44.4229713888889","Current","1"
"REAL_CSA6900_SCW7D_1","ACC_ZAGREB","15:38:59","15:39:29","15:39:45","SameTrackOneInVertical","SameTrack","OneInVertical","0","5","270","1000","9.4","5","20865","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","SABAD_LDSB","DARZA_LDSP","DARZA_LDSP SABAD_LDSB","15.9562286111111","44.1267597222222","Current","1"
"REAL_CSA6900_DLH1717_1","ACC_ZAGREB","15:40:30","15:40:56","15:40:56","OppositeOneInVertical","Opposite","OneInVertical","1","3","872","1000","7.1","5","21178","EnRoute","Sid","EnRoute&Sid","AirCarrier","AirCarrier","Both IFR","SABAD_LDSB","LDSP_DARZA","LDSP_DARZA SABAD_LDSB","16.2257669444444","44.0164758333333","Current","1"
"REAL_CSA6900_CTN438_1","ACC_ZAGREB","15:39:39","15:39:42","15:40:08","OppositeOneInVertical","Opposite","OneInVertical","0","3","907","1000","9.1","5","20546","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","SABAD_LDSB","LDSP_ALIVO","LDSP_ALIVO SABAD_LDSB","15.9850180555556","44.0636672222222","Current","1"
"REAL_JFA74A_EWG51V_1","TMA_SPLIT","15:40:44","15:41:06","15:41:06","OppositeBothInVertical","Opposite","BothInVertical","1","3","843","1000","7.1","5","12630","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","TORPO_LDSB","LDSP_PEVAL","LDSP_PEVAL TORPO_LDSB","16.2441741666667","43.4040030555556","Current","1"
"REAL_9ARED_EZY63AL_1","CTR_DUBROVNIK","15:57:23","15:58:09","15:58:09","OppositeOneInVertical","Opposite","OneInVertical","2","3","923","1000","5.2","5","3461","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","LYTV_LDSB","LDDU_LABIN","LDDU_LABIN LYTV_LDSB","18.3672566666667","42.4810358333333","Current","1"
"REAL_9ARED_EZS1424_1","TMA_DUBROVNIK","15:55:57","15:55:57","15:56:43","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","978","1000","8.3","5","2511","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","LYTV_LDSB","LYTV_ROTAR","LYTV_LDSB LYTV_ROTAR","18.5928216666667","42.4318605555556","Current","1"
"REAL_NAX6RA_WZZ1071_1","ACC_ZAGREB","16:50:23","16:50:23","16:50:33","OppositeOneInVertical","Opposite","OneInVertical","1","3","972","1000","7.2","5","36514","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","VEBAL_LDDU","LDSP_VEBAL","LDSP_VEBAL VEBAL_LDDU","17.0996872222222","45.5336797222222","Current","1"
"REAL_9ARED_9ADZF_1","TMA_DUBROVNIK","16:08:28","16:09:59","16:09:59","OppositeOneInVertical","Opposite","OneInVertical","2","3","953","1000","5.9","5","2523","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","LYTV_LDSB","LDDU_LDDU","LDDU_LDDU LYTV_LDSB","17.8748702777778","42.6204719444444","Current","1"
"REAL_LDM26_EWG3CN_1","CTR_RIJEKA","17:10:23","17:10:23","17:13:05","OppositeOneInVertical","Opposite","OneInVertical","2","3","973","1000","5.5","5","3486","ApproachLeg","Holding","AppLeg&Holding","AirCarrier","AirCarrier","Both IFR","ARMIX_LDRI","ARMIX_LDRI","Both ARMIX_LDRI","14.3132569444444","45.4262013888889","Current","1"
"REAL_SCW8D_SCW19Y_15","TMA_SPLIT","17:22:07","17:22:11","17:22:11","CrossingBothInVertical","Crossing","BothInVertical","0","3","895","1000","9.4","5","2559","Sid","FinalApproach","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","LDSP_PETOV","BAREB_LDSP","BAREB_LDSP LDSP_PETOV","16.2760955555556","43.4872258333333","Current","1"
