"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_JFA74A_CSA6900_1","CTR_BRAC","15:51:12","15:52:38",NA,"CrossingBothInVertical","5","4","Crossing","BothInVertical",220,1000,0.5,5,3308,"ApproachLeg","ApproachLeg",16.7363002777778,43.3512152777778,"PBN"
"REAL_SAS7341_EWG7984_1","OUTSIDE_FIR_N","15:54:16","15:54:16","15:54:58","SameTrackOneInVertical","2","3","SameTrack","OneInVertical",903,1000,5.1,5,37451,"EnRoute","EnRoute",14.7231091666667,45.9183491666667,"PBN"
"REAL_9ARED_EZY63AL_1","CTR_DUBROVNIK","15:58:18","15:59:04","15:59:04","OppositeOneInVertical","3","3","Opposite","OneInVertical",923,1000,3.9,5,3461,"EnRoute","Sid",18.3467227777778,42.4857727777778,"PBN"
"REAL_EZY969B_EWG7984_1","ACC_ZAGREB","15:59:52","16:01:00","16:01:38","CrossingBothInVertical","4","5","Crossing","BothInVertical",124,1000,1.3,5,20704,"ApproachLeg","EnRoute",15.11697,45.1536177777778,"PBN"
"REAL_EZY969B_EWG7984_2","ACC_ZAGREB","16:01:46","16:01:46","16:01:52","CrossingOneInVertical","0","3","Crossing","OneInVertical",962,1000,8.7,5,19481,"ApproachLeg","EnRoute",15.0852386111111,45.1099230555556,"PBN"
"REAL_LSV602_S5DKT_1","OUTSIDE_FIR_N","16:04:36","16:05:20",NA,"CrossingBothInVertical","0","4","Crossing","BothInVertical",207,1000,7.8,5,1110,"EnRoute","EnRoute",14.5031852777778,46.1836266666667,"PBN"
"REAL_SAS7341_EWG7984_2","ACC_ZAGREB","16:07:34","16:10:58","16:10:58","SameTrackOneInVertical","4","4","SameTrack","OneInVertical",448,1000,1.7,5,18776,"ApproachLeg","EnRoute",15.8482783333333,44.1340436111111,"PBN"
"REAL_EZY969B_EWG2AL_1","TMA_PULA","16:09:28","16:09:50","16:09:50","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",876,1000,4.5,5,9981,"ApproachLeg","EnRoute",13.9483205555556,45.0104352777778,"PBN"
"REAL_9ARED_9ADZF_1","TMA_DUBROVNIK","16:14:34","16:17:06","16:19:40","OppositeBothCruising","5","6","Opposite","BothCruising",0,1000,0.5,5,3000,"EnRoute","EnRoute",17.6043738888889,42.7256911111111,"PBN"
"REAL_SCW12C_CTN414_1","OUTSIDE_FIR_N","16:33:24","16:33:24","16:34:40","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",955,1000,3.7,5,27522,"EnRoute","EnRoute",15.9885011111111,46.8309916666667,"PBN"
"REAL_NAX6RA_WZZ1071_1","ACC_ZAGREB","16:50:24","16:50:38","16:51:16","OppositeOneInVertical","5","3","Opposite","OneInVertical",829,1000,0.7,5,36585,"EnRoute","EnRoute",17.133505,45.6149886111111,"PBN"
"REAL_LGL415_DLH8LC_1","CTR_DUBROVNIK","16:51:52","16:52:12","16:52:28","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",72,1000,7.8,5,2132,"ApproachLeg","Sid",18.2329283333333,42.5753963888889,"PBN"
"REAL_MGX2241_NAX6RA_1","ACC_ZAGREB","17:07:00","17:07:00","17:07:46","CrossingOneInVertical","5","3","Crossing","OneInVertical",968,1000,0.6,5,35484,"EnRoute","EnRoute",16.3678608333333,43.6642413888889,"PBN"
"REAL_SCW19Y_EXS246_1","TMA_SPLIT","17:16:46","17:17:10","17:17:10","CrossingBothInVertical","2","3","Crossing","BothInVertical",906,1000,5.7,5,7919,"ApproachLeg","Sid",16.3937711111111,43.4051533333333,"PBN"
"REAL_NAX8LN_EZY94XF_1","TMA_SPLIT","17:46:32","17:48:12","17:50:44","CrossingBothInVertical","5","3","Crossing","BothInVertical",503,1000,0.4,5,7401,"ApproachLeg","ApproachLeg",15.8470561111111,43.5665438888889,"PBN"
"REAL_IBK488_EZY54PC_1","TMA_PULA","17:49:42","17:49:42","17:50:08","CrossingBothInVertical","1","3","Crossing","BothInVertical",976,1000,6.8,5,9407,"ApproachLeg","Sid",14.0065266666667,45.0196880555556,"PBN"
"REAL_KOBRA22_OMM703#2_1","FIC_ZAGREB","17:50:46","17:50:46","17:51:16","SameTrackOneInVertical","5","4","SameTrack","OneInVertical",417,1000,0.5,5,1208,"EnRoute","EnRoute",16.3713425,46.2843341666667,"PBN"
"REAL_LGL416_CTN301#2_1","CTR_DUBROVNIK","17:57:22","17:57:22","17:57:56","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",800,1000,5.5,5,1444,"Sid","ApproachLeg",18.2261305555556,42.578035,"PBN"
"REAL_9APAB#2_RYR855D_1","TMA_ZADAR","18:01:02","18:01:02",NA,"SameTrackOneInVertical","1","3","SameTrack","OneInVertical",974,1000,6.9,5,2187,"ApproachLeg","ApproachLeg",15.1454819444444,44.1775894444444,"PBN"
"REAL_CTN337_EWG2TY_1","TMA_SPLIT","18:02:12","18:02:12","18:02:38","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",894,1000,6,5,9006,"ApproachLeg","Sid",16.4608277777778,43.4106038888889,"PBN"
"REAL_9APAB#2_EWG9971_1","CTR_ZADAR","18:06:42","18:06:44","18:06:44","CrossingBothInVertical","2","4","Crossing","BothInVertical",361,1000,5.9,5,1309,"FinalApproach","Sid",15.3028077777778,44.0763366666667,"PBN"
"REAL_CFG2YZ_EZY21TX_1","CTR_DUBROVNIK","18:19:56","18:20:02","18:20:28","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",577,1000,9.2,5,2325,"Sid","ApproachLeg",18.2136188888889,42.5830541666667,"PBN"
"REAL_CTN385_EZY21TX_1","CTR_DUBROVNIK","18:21:38","18:21:38","18:21:48","SameTrackBothInVertical","3","4","SameTrack","BothInVertical",222,1000,3.6,5,1155,"Sid","ApproachLeg",18.2450291666667,42.5705261111111,"PBN"
"REAL_CTN439_POLICE3_1","CTR_SPLIT","18:27:22","18:27:28",NA,"CrossingOneInVertical","0","4","Crossing","OneInVertical",398,1000,9.8,5,1199,"FinalApproach","EnRoute",16.3102136111111,43.4511602777778,"PBN"
"REAL_BEL3SH_EZY1807_1","CTR_DUBROVNIK","18:29:16","18:29:18","18:29:18","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",977,1000,3.9,5,4040,"ApproachLeg","ApproachLeg",18.0243533333333,42.6573811111111,"PBN"
"REAL_SWR2378_EDW421_1","CTR_PULA","18:34:58","18:35:20","18:35:34","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",209,1000,9,5,2099,"ApproachLeg","Sid",13.8798408333333,44.8923269444444,"PBN"
"REAL_CTN701_LDM27_1","ACC_ZAGREB","18:37:40","18:37:40","18:37:50","CrossingBothInVertical","0","3","Crossing","BothInVertical",949,1000,9.2,5,17847,"EnRoute","Sid",14.7373055555556,45.3230644444444,"PBN"
"REAL_RYR5197_RYR9501_1","ACC_ZAGREB","18:40:08","18:40:38","18:40:38","OppositeBothInVertical","4","3","Opposite","BothInVertical",918,1000,1.9,5,29353,"EnRoute","EnRoute",13.7635380555556,45.0320936111111,"PBN"
"REAL_SAS7496_SAS7841_1","ACC_ZAGREB","18:56:58","18:56:58","18:57:08","OppositeBothInVertical","0","3","Opposite","BothInVertical",892,1000,7.5,5,31186,"EnRoute","EnRoute",16.1600308333333,44.6605591666667,"PBN"
"REAL_STK63D_TVF45DA_1","CTR_DUBROVNIK","18:42:10","18:42:10","18:42:44","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",693,1000,5.5,5,1420,"ApproachLeg","Sid",18.2306813888889,42.5762333333333,"PBN"
"REAL_LGL416_RYR9501_1","ACC_ZAGREB","18:42:52","18:43:06","18:43:06","OppositeOneInVertical","0","3","Opposite","OneInVertical",937,1000,9,5,23531,"EnRoute","EnRoute",14.0253261111111,44.8037563888889,"PBN"
"REAL_DCAWR_JAF7DJ_1","TMA_SPLIT","18:48:54","18:49:16","18:49:18","CrossingBothInVertical","1","3","Crossing","BothInVertical",737,1000,7.2,5,7895,"Sid","EnRoute",16.4313813888889,43.3765705555556,"PBN"
"REAL_TFL148_SAS4783_1","CTR_PULA","18:51:48","18:51:58","18:52:12","SameTrackBothInVertical","2","5","SameTrack","BothInVertical",133,1000,5.8,5,1349,"Sid","ApproachLeg",13.8945869444444,44.8927205555556,"PBN"
"REAL_RYR9501_JUNKY21_1","TMA_ZADAR","18:53:30","18:54:10","18:54:10","CrossingBothInVertical","0","3","Crossing","BothInVertical",943,1000,7.6,5,4548,"ApproachLeg","Sid",15.1940822222222,44.1971966666667,"PBN"
"REAL_CTN5R_CTN6X_1","TMA_ZAGREB","20:22:30","20:22:44","20:24:12","CrossingOneInVertical","3","3","Crossing","OneInVertical",646,1000,3.7,5,3323,"ApproachLeg","ApproachLeg",15.8747188888889,45.6001422222222,"PBN"
"REAL_EWG25G_POLICE3_2_1","CTR_SPLIT","19:01:48","19:02:10","19:02:10","CrossingOneInVertical","1","3","Crossing","OneInVertical",973,1000,6.7,5,1486,"Sid","EnRoute",16.4006261111111,43.5098844444444,"PBN"
"REAL_IBK2600_JUNKY21_1","TMA_SPLIT","19:02:40","19:03:12","19:03:12","CrossingBothInVertical","0","3","Crossing","BothInVertical",966,1000,7.6,5,15683,"ApproachLeg","Sid",15.8282644444444,43.8828047222222,"PBN"
"REAL_SAS7841_JUNKY21_1","TMA_SPLIT","19:03:06","19:03:46","19:03:46","CrossingBothInVertical","0","3","Crossing","BothInVertical",974,1000,7.5,5,16191,"ApproachLeg","Sid",15.8465661111111,43.8634877777778,"PBN"
"REAL_EWG8F_EWG59C_1","ACC_ZAGREB","19:14:08","19:14:34","19:14:34","OppositeBothInVertical","3","3","Opposite","BothInVertical",906,1000,4.8,5,28163,"EnRoute","EnRoute",14.3534363888889,45.2695091666667,"PBN"
"REAL_KOBRA22#2_KOBRA22#3_1","FIC_ZAGREB","19:21:00","19:21:00",NA,"SameTrackBothCruising","6","6","SameTrack","BothCruising",0,1000,0,5,1000,"EnRoute","EnRoute",15.8437138888889,45.7772491666667,"PBN"
"REAL_ASL85N_VITEZ03_1","TMA_ZAGREB","19:25:30","19:25:48","19:25:48","CrossingBothInVertical","3","3","Crossing","BothInVertical",876,1000,4.7,5,5396,"Sid","Sid",16.1729591666667,45.7895366666667,"PBN"
"REAL_CTN301_ANE2461_1","CTR_DUBROVNIK","19:27:46","19:28:00","19:28:22","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",222,1000,8.7,5,2223,"Sid","ApproachLeg",18.2262519444444,42.5780538888889,"PBN"
"REAL_ASL85N_VITEZ03_2","TMA_ZAGREB","19:28:04","19:28:04","19:28:34","CrossingOneInVertical","1","3","Crossing","OneInVertical",948,1000,7.3,5,8526,"Sid","EnRoute",16.3476375,45.8448488888889,"PBN"
"REAL_ANE2461_EWG50M_1","CTR_DUBROVNIK","19:28:46","19:29:14","19:29:14","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",892,1000,4.7,5,1741,"ApproachLeg","Sid",18.2541155555556,42.5669580555556,"PBN"
"REAL_EZY13XP_SAS7477_1","TMA_SPLIT","19:36:40","19:36:46","19:36:46","CrossingBothInVertical","0","3","Crossing","BothInVertical",963,1000,9.8,5,2851,"Sid","FinalApproach",16.2584725,43.4936336111111,"PBN"
"REAL_KOBRA22#2_VITEZ03_2_1","TMA_ZAGREB","19:40:06","19:40:16","19:40:16","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",923,1000,2.7,5,1461,"EnRoute","EnRoute",16.3656241666667,46.2862741666667,"PBN"
"REAL_KOBRA22#3_VITEZ03_2_1","TMA_ZAGREB","19:40:06","19:40:16","19:40:16","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",923,1000,2.7,5,1461,"EnRoute","EnRoute",16.3656241666667,46.2862741666667,"PBN"
"REAL_CTN5R_CTN626_1","TMA_SPLIT","19:54:16","19:54:32","19:54:32","CrossingBothInVertical","0","3","Crossing","BothInVertical",888,1000,9.5,5,2709,"Sid","FinalApproach",16.2663636111111,43.4896566666667,"PBN"
"REAL_VOE27ZP_EZY25PZ_1","CTR_DUBROVNIK","20:01:44","20:02:18","20:02:24","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",641,1000,6.4,5,1903,"Sid","ApproachLeg",18.2520583333333,42.5678038888889,"PBN"
"REAL_STK54C_EZY25PZ_1","CTR_DUBROVNIK","20:02:36","20:02:46","20:02:50","SameTrackBothInVertical","3","4","SameTrack","BothInVertical",249,1000,3.9,5,1301,"Sid","FinalApproach",18.2525330555556,42.567565,"PBN"
"REAL_EIN47M_CTN305_1","CTR_SPLIT","20:10:04","20:13:38",NA,"OppositeBothInVertical","4","4","Opposite","BothInVertical",332,1000,1,5,1571,"FinalApproach","FinalApproach",16.2017416666667,43.4853269444444,"PBN"
"REAL_NAX21CV_CTN2823_1","ACC_ZAGREB","20:55:04","20:55:04","20:55:30","OppositeBothInVertical","0","3","Opposite","BothInVertical",928,1000,7.5,5,29662,"EnRoute","EnRoute",16.1585277777778,44.5542627777778,"PBN"
