"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_F_EDW42F_F_SAS7475_1","TMA_PULA","16:50:00","16:50:46","16:50:46","CrossingBothInVertical","1","3","Crossing","BothInVertical",945,1000,7.2,5,5527,"ApproachLeg","ApproachLeg",13.5539558333333,44.9433230555556,"PBN"
"REAL_F_NAX6RA_F_WZZ1071_1","ACC_ZAGREB","16:50:24","16:50:36","16:51:14","OppositeOneInVertical","5","3","Opposite","OneInVertical",836,1000,0.6,5,36582,"EnRoute","EnRoute",17.1297027777778,45.6061983333333,"PBN"
"REAL_F_CTN385#2_F_CFG9TK_1","TMA_DUBROVNIK","16:50:50","16:50:50","16:52:28","CrossingOneInVertical","3","3","Crossing","OneInVertical",956,1000,4.2,5,6478,"ApproachLeg","ApproachLeg",17.7681622222222,42.7565897222222,"PBN"
"REAL_F_LGL415_F_DLH8LC_1","CTR_DUBROVNIK","16:52:10","16:52:28","16:52:46","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",51,1000,8.4,5,2230,"ApproachLeg","Sid",18.2283588888889,42.5772205555556,"PBN"
"REAL_F_CTN385#2_F_CFG9TK_2","TMA_DUBROVNIK","16:54:38","16:54:38","16:54:42","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",975,1000,5.5,5,3562,"ApproachLeg","ApproachLeg",18.0288183333333,42.6559561111111,"PBN"
"REAL_F_NAX6RA_F_DLH8LC_1","ACC_ZAGREB","17:08:46","17:08:50","17:08:50","OppositeBothInVertical","0","3","Opposite","BothInVertical",966,1000,9,5,31122,"EnRoute","EnRoute",16.5287291666667,43.4246675,"PBN"
"REAL_F_SCW19Y_F_EXS246_1","TMA_SPLIT","17:17:08","17:17:08","17:17:28","CrossingBothInVertical","0","3","Crossing","BothInVertical",979,1000,9.5,5,7729,"ApproachLeg","Sid",16.3421469444444,43.4113788888889,"PBN"
"REAL_F_LOT566_F_MGX2241_1","OUTSIDE_FIR_E","17:21:10","17:21:34","17:21:34","CrossingBothInVertical","2","3","Crossing","BothInVertical",904,1000,5.8,5,13795,"EnRoute","EnRoute",18.4476391666667,42.4990944444444,"PBN"
"REAL_F_KOBRA22_F_OMM703#2_1","FIC_ZAGREB","17:50:46","17:50:46","17:51:16","SameTrackOneInVertical","5","4","SameTrack","OneInVertical",417,1000,0.5,5,1208,"EnRoute","EnRoute",16.3713425,46.2843341666667,"PBN"
"REAL_F_IBK488_F_NAX4RP_1","TMA_PULA","17:53:06","17:54:34","17:54:58","OppositeOneInVertical","3","3","Opposite","OneInVertical",898,1000,3.1,5,4327,"ApproachLeg","ApproachLeg",13.5984511111111,44.8853202777778,"PBN"
"REAL_F_LGL416_F_CTN301#2_1","CTR_DUBROVNIK","17:57:54","17:57:54","17:58:30","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",887,1000,7.1,5,1774,"Sid","ApproachLeg",18.2171722222222,42.5816088888889,"PBN"
"REAL_F_9APAB#2_F_RYR855D_1","TMA_ZADAR","17:59:18","17:59:18",NA,"OppositeOneInVertical","0","3","Opposite","OneInVertical",969,1000,7.7,5,2484,"EnRoute","ApproachLeg",15.1348288888889,44.1725861111111,"PBN"
"REAL_F_CTN337_F_EWG2TY_1","TMA_SPLIT","18:04:02","18:04:02","18:04:26","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",928,1000,5.7,5,8538,"ApproachLeg","Sid",16.3575480555556,43.4036811111111,"PBN"
"REAL_F_9APAB#2_F_EWG9971_1","CTR_ZADAR","18:06:56","18:06:58","18:06:58","CrossingBothInVertical","2","4","Crossing","BothInVertical",411,1000,5.9,5,1294,"FinalApproach","Sid",15.3027516666667,44.0760361111111,"PBN"
"REAL_F_EWG2TY_F_CTN439_1","ACC_ZAGREB","18:13:30","18:13:36","18:13:36","OppositeOneInVertical","0","3","Opposite","OneInVertical",965,1000,8.6,5,25482,"EnRoute","EnRoute",15.6928938888889,44.2806302777778,"PBN"
"REAL_F_LGL416_F_EZY1807_1","ACC_ZAGREB","18:17:06","18:17:22","18:17:28","OppositeOneInVertical","0","3","Opposite","OneInVertical",660,1000,9.4,5,23670,"EnRoute","EnRoute",16.7911388888889,43.2082533333333,"PBN"
"REAL_F_CFG2YZ_F_EZY21TX_1","CTR_DUBROVNIK","18:20:10","18:20:16","18:20:42","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",653,1000,9.4,5,2321,"Sid","ApproachLeg",18.2116447222222,42.5838397222222,"PBN"
"REAL_F_NAX7LH_F_BEL3SH_1","CTR_DUBROVNIK","18:28:04","18:28:14","18:28:32","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",403,1000,9.9,5,2479,"Sid","ApproachLeg",18.2143291666667,42.5827922222222,"PBN"
"REAL_F_SWR2378_F_EDW421_1","CTR_PULA","18:35:10","18:35:34","18:35:46","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",271,1000,8.6,5,2031,"ApproachLeg","Sid",13.8834394444444,44.8926258333333,"PBN"
"REAL_F_CTN701_F_LDM27_1","ACC_ZAGREB","18:37:48","18:37:50","18:38:14","CrossingBothInVertical","2","3","Crossing","BothInVertical",801,1000,5.9,5,17578,"EnRoute","Sid",14.8378216666667,45.2726152777778,"PBN"
"REAL_F_CFG2YZ_F_IBK28Y_1","ACC_ZAGREB","18:38:56","18:38:56","18:39:00","OppositeOneInVertical","0","3","Opposite","OneInVertical",900,1000,9.5,5,32450,"EnRoute","EnRoute",16.3856058333333,43.5710033333333,"PBN"
"REAL_F_RYR5197_F_RYR9501_1","ACC_ZAGREB","18:40:46","18:40:50","18:41:16","OppositeBothInVertical","3","3","Opposite","BothInVertical",653,1000,4,5,30143,"EnRoute","EnRoute",13.7941277777778,45.0106338888889,"PBN"
"REAL_F_LGL416_F_RYR9501_1","ACC_ZAGREB","18:43:06","18:43:26","18:43:56","OppositeOneInVertical","4","4","Opposite","OneInVertical",202,1000,2,5,24101,"EnRoute","EnRoute",14.0767752777778,44.7619805555556,"PBN"
"REAL_F_SAS7348_F_JAF7DJ_1","TMA_SPLIT","18:48:32","18:48:52","18:48:54","CrossingBothInVertical","1","3","Crossing","BothInVertical",701,1000,7.1,5,8573,"Sid","EnRoute",16.3996855555556,43.3831030555556,"PBN"
"REAL_F_NAX7LH_F_NAX2LD_1","ACC_ZAGREB","19:01:20","19:01:32","19:01:56","CrossingOneInVertical","5","4","Crossing","OneInVertical",349,1000,0.2,5,34174,"EnRoute","EnRoute",16.3085175,45.8895936111111,"PBN"
"REAL_F_EWG25G_F_POLICE3_2_1","CTR_SPLIT","19:02:22","19:02:22","19:02:44","CrossingOneInVertical","0","5","Crossing","OneInVertical",78,1000,7.9,5,1039,"Sid","EnRoute",16.3925311111111,43.5111508333333,"PBN"
"REAL_F_EWG8F_F_EWG59C_1","ACC_ZAGREB","19:15:32","19:15:38","19:15:50","OppositeBothInVertical","0","3","Opposite","BothInVertical",600,1000,9.5,5,26687,"EnRoute","EnRoute",14.40516,45.0418066666667,"PBN"
"REAL_F_KOBRA22#2_F_KOBRA22#3_1","FIC_ZAGREB","19:21:00","19:21:00",NA,"SameTrackBothCruising","6","6","SameTrack","BothCruising",0,1000,0,5,1000,"EnRoute","EnRoute",15.8437138888889,45.7772491666667,"PBN"
"REAL_F_EZY73CU_F_SAS7477_1","ACC_ZAGREB","19:21:22","19:21:22","19:21:50","OppositeBothInVertical","3","3","Opposite","BothInVertical",913,1000,3.8,5,32244,"EnRoute","EnRoute",15.5141994444444,44.6603991666667,"PBN"
"REAL_F_ASL85N_F_CTN2300_1","TMA_ZAGREB","19:27:04","19:28:02","19:28:02","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",952,1000,5.6,5,8170,"Sid","Sid",16.3261222222222,45.7379922222222,"PBN"
"REAL_F_CTN301_F_ANE2461_1","CTR_DUBROVNIK","19:27:52","19:28:14","19:28:30","SameTrackBothInVertical","1","5","SameTrack","BothInVertical",123,1000,7.4,5,2015,"Sid","ApproachLeg",18.2382588888889,42.5732869444444,"PBN"
"REAL_F_CTN2300_F_VITEZ03_1","TMA_ZAGREB","19:28:22","19:28:22","19:28:28","CrossingBothInVertical","1","3","Crossing","BothInVertical",957,1000,6.8,5,9201,"Sid","Sid",16.2167230555556,45.7646302777778,"PBN"
"REAL_F_KOBRA22#2_F_VITEZ03_1","TMA_ZAGREB","19:35:02","19:35:02","19:40:16","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",979,1000,9.6,5,1489,"EnRoute","EnRoute",16.2781,46.1801413888889,"PBN"
"REAL_F_KOBRA22#3_F_VITEZ03_1","TMA_ZAGREB","19:35:02","19:35:02","19:40:16","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",979,1000,9.6,5,1489,"EnRoute","EnRoute",16.2781,46.1801413888889,"PBN"
"REAL_F_VOE27ZP_F_EZY25PZ_1","CTR_DUBROVNIK","20:02:00","20:02:32","20:02:40","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",555,1000,6.5,5,1912,"Sid","ApproachLeg",18.249875,42.5686775,"PBN"
"REAL_F_CTN301_F_IBK285Y_1","CTR_ZAGREB","20:08:22","20:08:26","20:08:54","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",666,1000,9.2,5,2107,"ApproachLeg","Sid",16.0219313888889,45.7116833333333,"PBN"
"REAL_F_EIN47M_F_CTN305_1","TMA_SPLIT","20:10:30","20:10:56","20:10:56","CrossingBothInVertical","1","3","Crossing","BothInVertical",963,1000,7.4,5,4416,"ApproachLeg","ApproachLeg",16.0343136111111,43.3993038888889,"PBN"
"REAL_F_EZY81PA#2_F_JAF5YM_1","ACC_ZAGREB","20:12:36","20:12:36","20:14:30","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",970,1000,7,5,33515,"EnRoute","EnRoute",15.0490583333333,44.2578511111111,"PBN"
"REAL_F_CTN5R_F_CTN6X_1","TMA_ZAGREB","20:24:42","20:25:34","20:25:56","SameTrackOneInVertical","2","3","SameTrack","OneInVertical",658,1000,5.3,5,2671,"ApproachLeg","ApproachLeg",15.9021094444444,45.6325105555556,"PBN"
"REAL_F_VOE27ZP_F_WZZ4YS_1","ACC_ZAGREB","20:35:32","20:35:46","20:36:16","OppositeOneInVertical","2","4","Opposite","OneInVertical",356,1000,5.4,5,34178,"EnRoute","EnRoute",14.4749552777778,44.5085380555556,"PBN"
"REAL_F_OEFJW#2_F_CTN656_1","TMA_ZAGREB","20:44:24","20:44:24","20:45:04","CrossingBothInVertical","0","3","Crossing","BothInVertical",939,1000,7.5,5,7885,"Sid","Sid",16.2342283333333,45.8014163888889,"PBN"
"REAL_F_CTN366_F_DLH4EU_1","CTR_ZAGREB","20:52:10","20:52:10","20:52:46","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",908,1000,8.9,5,2014,"Sid","ApproachLeg",16.0179480555556,45.7086672222222,"PBN"
"REAL_F_NAX21CV_F_CTN2823_1","ACC_ZAGREB","20:55:18","20:55:18","20:55:48","OppositeBothInVertical","3","3","Opposite","BothInVertical",919,1000,4.2,5,29638,"EnRoute","EnRoute",16.1985127777778,44.53192,"PBN"
