"Airport","TrackMiles","RoutingType","Waypoint","Scenario","Runway","Run"
"LDZD",1181.00001,"Departure","BUSET","PBN","2","1"
"LDDU",340.89999,"Departure","BUSET","Current","1","2"
"LDSP",2861.80002,"Departure","BUSET","Current","1","2"
"LDZD",1176.4,"Departure","BUSET","Current","1","2"
"LDDU",342.70001,"Departure","BUSET","PBN","1","2"
"LDSP",2918.30006,"Departure","BUSET","PBN","1","2"
"LDZD",1181.00001,"Departure","BUSET","PBN","1","2"
"LDDU",321.20001,"Departure","BUSET","Current","2","2"
"LDSP",2710.79994,"Departure","BUSET","Current","2","2"
"LDZD",1176.4,"Departure","BUSET","Current","2","2"
"LDDU",321.39999,"Departure","BUSET","PBN","2","2"
"LDSP",2742.09996,"Departure","BUSET","PBN","2","2"
"LDZD",1181.00001,"Departure","BUSET","PBN","2","2"
"LDDU",340.89999,"Departure","BUSET","Current","1","3"
"LDSP",2861.80002,"Departure","BUSET","Current","1","3"
"LDZD",1176.4,"Departure","BUSET","Current","1","3"
"LDDU",342.70001,"Departure","BUSET","PBN","1","3"
"LDSP",2924.20004,"Departure","BUSET","PBN","1","3"
"LDZD",1181.00001,"Departure","BUSET","PBN","1","3"
"LDDU",321.20001,"Departure","BUSET","Current","2","3"
"LDSP",2710.79994,"Departure","BUSET","Current","2","3"
"LDZD",1176.4,"Departure","BUSET","Current","2","3"
"LDDU",321.39999,"Departure","BUSET","PBN","2","3"
"LDSP",2742.09996,"Departure","BUSET","PBN","2","3"
"LDZD",1181.00001,"Departure","BUSET","PBN","2","3"
"LDDU",340.89999,"Departure","BUSET","Current","1","4"
"LDSP",2861.80002,"Departure","BUSET","Current","1","4"
"LDZD",1176.4,"Departure","BUSET","Current","1","4"
"LDDU",342.70001,"Departure","BUSET","PBN","1","4"
"LDSP",2930.60003,"Departure","BUSET","PBN","1","4"
"LDZD",1181.00001,"Departure","BUSET","PBN","1","4"
"LDDU",321.20001,"Departure","BUSET","Current","2","4"
"LDSP",2710.79994,"Departure","BUSET","Current","2","4"
"LDZD",1176.4,"Departure","BUSET","Current","2","4"
"LDDU",321.39999,"Departure","BUSET","PBN","2","4"
"LDSP",2742.09996,"Departure","BUSET","PBN","2","4"
"LDZD",1181.00001,"Departure","BUSET","PBN","2","4"
"LDDU",340.89999,"Departure","BUSET","Current","1","5"
"LDSP",2861.80002,"Departure","BUSET","Current","1","5"
"LDZD",1176.4,"Departure","BUSET","Current","1","5"
"LDDU",342.70001,"Departure","BUSET","PBN","1","5"
"LDSP",2929.80004,"Departure","BUSET","PBN","1","5"
"LDZD",1181.00001,"Departure","BUSET","PBN","1","5"
"LDDU",321.20001,"Departure","BUSET","Current","2","5"
"LDSP",2710.79994,"Departure","BUSET","Current","2","5"
"LDZD",1176.4,"Departure","BUSET","Current","2","5"
"LDDU",321.39999,"Departure","BUSET","PBN","2","5"
"LDSP",2742.09996,"Departure","BUSET","PBN","2","5"
"LDZD",1181.00001,"Departure","BUSET","PBN","2","5"
"LDDU",612,"Arrival","DARZA","Current","1","1"
"LDSB",218.2,"Arrival","DARZA","Current","1","1"
"LDSP",5367.90008,"Arrival","DARZA","Current","1","1"
"LDZD",461.4,"Arrival","DARZA","Current","1","1"
"LDDU",602.9,"Arrival","DARZA","PBN","1","1"
"LDSB",218.2,"Arrival","DARZA","PBN","1","1"
"LDSP",5436.00012,"Arrival","DARZA","PBN","1","1"
"LDZD",465,"Arrival","DARZA","PBN","1","1"
"LDDU",653.69998,"Arrival","DARZA","Current","2","1"
"LDSB",218.2,"Arrival","DARZA","Current","2","1"
"LDSP",5928.49996,"Arrival","DARZA","Current","2","1"
"LDZD",372,"Arrival","DARZA","Current","2","1"
"LDDU",688.60001,"Arrival","DARZA","PBN","2","1"
"LDSB",218.2,"Arrival","DARZA","PBN","2","1"
"LDSP",6093.30001,"Arrival","DARZA","PBN","2","1"
"LDZD",547.80003,"Arrival","DARZA","PBN","2","1"
"LDDU",600.20002,"Arrival","DARZA","Current","1","2"
"LDSB",218.2,"Arrival","DARZA","Current","1","2"
"LDSP",5458.80009,"Arrival","DARZA","Current","1","2"
"LDZD",461.4,"Arrival","DARZA","Current","1","2"
"LDDU",603.30002,"Arrival","DARZA","PBN","1","2"
"LDSB",218.2,"Arrival","DARZA","PBN","1","2"
"LDSP",5506.30014,"Arrival","DARZA","PBN","1","2"
"LDZD",465,"Arrival","DARZA","PBN","1","2"
"LDDU",643.09998,"Arrival","DARZA","Current","2","2"
"LDSB",218.2,"Arrival","DARZA","Current","2","2"
"LDSP",5844.30001,"Arrival","DARZA","Current","2","2"
"LDZD",372,"Arrival","DARZA","Current","2","2"
"LDDU",657,"Arrival","DARZA","PBN","2","2"
"LDSB",218.2,"Arrival","DARZA","PBN","2","2"
"LDSP",6216.09997,"Arrival","DARZA","PBN","2","2"
"LDZD",365.20002,"Arrival","DARZA","PBN","2","2"
"LDDU",600.20002,"Arrival","DARZA","Current","1","3"
"LDSB",218.2,"Arrival","DARZA","Current","1","3"
"LDSP",5480.90007,"Arrival","DARZA","Current","1","3"
"LDZD",461.4,"Arrival","DARZA","Current","1","3"
"LDDU",627.9,"Arrival","DARZA","PBN","1","3"
"LDSB",218.2,"Arrival","DARZA","PBN","1","3"
"LDSP",5491.30009,"Arrival","DARZA","PBN","1","3"
"LDZD",310,"Arrival","DARZA","PBN","1","3"
"LDDU",641.39999,"Arrival","DARZA","Current","2","3"
"LDSB",218.2,"Arrival","DARZA","Current","2","3"
"LDSP",5840.90001,"Arrival","DARZA","Current","2","3"
"LDZD",558,"Arrival","DARZA","Current","2","3"
"LDDU",678,"Arrival","DARZA","PBN","2","3"
"LDSB",218.2,"Arrival","DARZA","PBN","2","3"
"LDSP",6134.50005,"Arrival","DARZA","PBN","2","3"
"LDZD",365.20002,"Arrival","DARZA","PBN","2","3"
"LDDU",616.60001,"Arrival","DARZA","Current","1","4"
"LDSB",218.2,"Arrival","DARZA","Current","1","4"
"LDSP",5544.80004,"Arrival","DARZA","Current","1","4"
"LDZD",461.4,"Arrival","DARZA","Current","1","4"
"LDDU",626.40002,"Arrival","DARZA","PBN","1","4"
"LDSB",218.2,"Arrival","DARZA","PBN","1","4"
"LDSP",5480.90007,"Arrival","DARZA","PBN","1","4"
"LDZD",313.2,"Arrival","DARZA","PBN","1","4"
"LDDU",635.6,"Arrival","DARZA","Current","2","4"
"LDSB",218.2,"Arrival","DARZA","Current","2","4"
"LDSP",5869.59994,"Arrival","DARZA","Current","2","4"
"LDZD",372,"Arrival","DARZA","Current","2","4"
"LDDU",648.80002,"Arrival","DARZA","PBN","2","4"
"LDSB",218.2,"Arrival","DARZA","PBN","2","4"
"LDSP",6159.60009,"Arrival","DARZA","PBN","2","4"
"LDZD",547.80003,"Arrival","DARZA","PBN","2","4"
"LDDU",605.20002,"Arrival","DARZA","Current","1","5"
"LDSB",218.2,"Arrival","DARZA","Current","1","5"
"LDSP",5418.80008,"Arrival","DARZA","Current","1","5"
"LDZD",461.4,"Arrival","DARZA","Current","1","5"
"LDDU",616.20001,"Arrival","DARZA","PBN","1","5"
"LDSB",218.2,"Arrival","DARZA","PBN","1","5"
"LDSP",5477.8001,"Arrival","DARZA","PBN","1","5"
"LDZD",310,"Arrival","DARZA","PBN","1","5"
"LDDU",635.89999,"Arrival","DARZA","Current","2","5"
"LDSB",218.2,"Arrival","DARZA","Current","2","5"
"LDSP",5879.1,"Arrival","DARZA","Current","2","5"
"LDZD",372,"Arrival","DARZA","Current","2","5"
"LDDU",660.10001,"Arrival","DARZA","PBN","2","5"
"LDSB",218.2,"Arrival","DARZA","PBN","2","5"
"LDSP",6233.19998,"Arrival","DARZA","PBN","2","5"
"LDZD",547.80003,"Arrival","DARZA","PBN","2","5"
"LDDU",1936.29999,"Departure","DARZA","Current","1","1"
"LDSP",2290.30001,"Departure","DARZA","Current","1","1"
"LDZD",320.09999,"Departure","DARZA","Current","1","1"
"LDDU",1968.29998,"Departure","DARZA","PBN","1","1"
"LDSP",2319.09996,"Departure","DARZA","PBN","1","1"
"LDZD",324.09999,"Departure","DARZA","PBN","1","1"
"LDDU",1814.70004,"Departure","DARZA","Current","2","1"
"LDSP",2126.40005,"Departure","DARZA","Current","2","1"
"LDZD",320.09999,"Departure","DARZA","Current","2","1"
"LDDU",1815.99997,"Departure","DARZA","PBN","2","1"
"LDSP",2172.19999,"Departure","DARZA","PBN","2","1"
"LDZD",324.09999,"Departure","DARZA","PBN","2","1"
"LDDU",1936.29999,"Departure","DARZA","Current","1","2"
"LDSP",2290.30001,"Departure","DARZA","Current","1","2"
"LDZD",320.09999,"Departure","DARZA","Current","1","2"
"LDDU",1956.89999,"Departure","DARZA","PBN","1","2"
"LDSP",2309.00005,"Departure","DARZA","PBN","1","2"
"LDZD",324.09999,"Departure","DARZA","PBN","1","2"
"LDDU",1814.70004,"Departure","DARZA","Current","2","2"
"LDSP",2126.40005,"Departure","DARZA","Current","2","2"
"LDZD",320.09999,"Departure","DARZA","Current","2","2"
"LDDU",1815.99997,"Departure","DARZA","PBN","2","2"
"LDSP",2167.89999,"Departure","DARZA","PBN","2","2"
"LDZD",324.09999,"Departure","DARZA","PBN","2","2"
"LDDU",1936.29999,"Departure","DARZA","Current","1","3"
"LDSP",2290.30001,"Departure","DARZA","Current","1","3"
"LDZD",320.09999,"Departure","DARZA","Current","1","3"
"LDDU",1956.89999,"Departure","DARZA","PBN","1","3"
"LDSP",2340,"Departure","DARZA","PBN","1","3"
"LDZD",324.09999,"Departure","DARZA","PBN","1","3"
"LDDU",1814.70004,"Departure","DARZA","Current","2","3"
"LDSP",2126.40005,"Departure","DARZA","Current","2","3"
"LDZD",320.09999,"Departure","DARZA","Current","2","3"
"LDDU",1815.99997,"Departure","DARZA","PBN","2","3"
"LDSP",2159.30002,"Departure","DARZA","PBN","2","3"
"LDZD",324.09999,"Departure","DARZA","PBN","2","3"
"LDDU",1936.29999,"Departure","DARZA","Current","1","4"
"LDSP",2290.30001,"Departure","DARZA","Current","1","4"
"LDZD",320.09999,"Departure","DARZA","Current","1","4"
"LDDU",1956.89999,"Departure","DARZA","PBN","1","4"
"LDSP",2308.79998,"Departure","DARZA","PBN","1","4"
"LDZD",324.09999,"Departure","DARZA","PBN","1","4"
"LDDU",1814.70004,"Departure","DARZA","Current","2","4"
"LDSP",2126.40005,"Departure","DARZA","Current","2","4"
"LDZD",320.09999,"Departure","DARZA","Current","2","4"
"LDDU",1815.99997,"Departure","DARZA","PBN","2","4"
"LDSP",2180.89998,"Departure","DARZA","PBN","2","4"
"LDZD",324.09999,"Departure","DARZA","PBN","2","4"
"LDDU",1936.29999,"Departure","DARZA","Current","1","5"
"LDSP",2290.30001,"Departure","DARZA","Current","1","5"
"LDZD",320.09999,"Departure","DARZA","Current","1","5"
"LDDU",1968,"Departure","DARZA","PBN","1","5"
"LDSP",2329.00001,"Departure","DARZA","PBN","1","5"
"LDZD",324.09999,"Departure","DARZA","PBN","1","5"
"LDDU",1814.70004,"Departure","DARZA","Current","2","5"
"LDSP",2126.40005,"Departure","DARZA","Current","2","5"
"LDZD",320.09999,"Departure","DARZA","Current","2","5"
"LDDU",1815.99997,"Departure","DARZA","PBN","2","5"
"LDSP",2159.30002,"Departure","DARZA","PBN","2","5"
"LDZD",324.09999,"Departure","DARZA","PBN","2","5"
"LDDU",274.89999,"Departure","EDUGI","Current","1","1"
"LDDU",276.79999,"Departure","EDUGI","PBN","1","1"
"LDDU",262.5,"Departure","EDUGI","Current","2","1"
"LDDU",263.29999,"Departure","EDUGI","PBN","2","1"
"LDDU",274.89999,"Departure","EDUGI","Current","1","2"
"LDDU",287.89999,"Departure","EDUGI","PBN","1","2"
"LDDU",262.5,"Departure","EDUGI","Current","2","2"
"LDDU",263.29999,"Departure","EDUGI","PBN","2","2"
"LDDU",274.89999,"Departure","EDUGI","Current","1","3"
"LDDU",276.60001,"Departure","EDUGI","PBN","1","3"
"LDDU",262.5,"Departure","EDUGI","Current","2","3"
"LDDU",263.29999,"Departure","EDUGI","PBN","2","3"
"LDDU",274.89999,"Departure","EDUGI","Current","1","4"
"LDDU",276.79999,"Departure","EDUGI","PBN","1","4"
"LDDU",262.5,"Departure","EDUGI","Current","2","4"
"LDDU",263.29999,"Departure","EDUGI","PBN","2","4"
"LDDU",274.89999,"Departure","EDUGI","Current","1","5"
"LDDU",276.79999,"Departure","EDUGI","PBN","1","5"
"LDDU",262.5,"Departure","EDUGI","Current","2","5"
"LDDU",263.29999,"Departure","EDUGI","PBN","2","5"
"LDZA",2150,"Arrival","From LDDU","Current","1","1"
"LDZA",2223.60001,"Arrival","From LDDU","PBN","1","1"
"LDZA",2112.70002,"Arrival","From LDDU","Current","2","1"
"LDZA",2180.50001,"Arrival","From LDDU","PBN","2","1"
"LDZA",2152.70002,"Arrival","From LDDU","Current","1","2"
"LDZA",2205.19998,"Arrival","From LDDU","PBN","1","2"
"LDZA",2115.4,"Arrival","From LDDU","Current","2","2"
"LDZA",2156.60002,"Arrival","From LDDU","PBN","2","2"
"LDZA",2159.2,"Arrival","From LDDU","Current","1","3"
"LDZA",2214.49998,"Arrival","From LDDU","PBN","1","3"
"LDZA",2098.20004,"Arrival","From LDDU","Current","2","3"
"LDZA",2190.39999,"Arrival","From LDDU","PBN","2","3"
"LDZA",2163.09999,"Arrival","From LDDU","Current","1","4"
"LDZA",2227.49998,"Arrival","From LDDU","PBN","1","4"
"LDZA",2123.00002,"Arrival","From LDDU","Current","2","4"
"LDZA",2156.50001,"Arrival","From LDDU","PBN","2","4"
"LDZA",2179.09999,"Arrival","From LDDU","Current","1","5"
"LDZA",2215.2,"Arrival","From LDDU","PBN","1","5"
"LDZA",2120.1,"Arrival","From LDDU","Current","2","5"
"LDZA",2170.6,"Arrival","From LDDU","PBN","2","5"
"LDPL",37.4,"Arrival","From LDLO","Current","1","1"
"LDZA",99.9,"Arrival","From LDLO","Current","1","1"
"LDPL",125.3,"Arrival","From LDLO","PBN","1","1"
"LDZA",199.8,"Arrival","From LDLO","PBN","1","1"
"LDPL",37.3,"Arrival","From LDLO","Current","2","1"
"LDZA",139.2,"Arrival","From LDLO","Current","2","1"
"LDPL",32.6,"Arrival","From LDLO","PBN","2","1"
"LDZA",283.6,"Arrival","From LDLO","PBN","2","1"
"LDPL",33.1,"Arrival","From LDLO","Current","1","2"
"LDZA",99.9,"Arrival","From LDLO","Current","1","2"
"LDPL",50.9,"Arrival","From LDLO","PBN","1","2"
"LDZA",99.9,"Arrival","From LDLO","PBN","1","2"
"LDPL",46.5,"Arrival","From LDLO","Current","2","2"
"LDZA",278.4,"Arrival","From LDLO","Current","2","2"
"LDPL",37.3,"Arrival","From LDLO","PBN","2","2"
"LDZA",283.6,"Arrival","From LDLO","PBN","2","2"
"LDPL",59.9,"Arrival","From LDLO","Current","1","3"
"LDZA",99.9,"Arrival","From LDLO","Current","1","3"
"LDPL",51,"Arrival","From LDLO","PBN","1","3"
"LDZA",199.8,"Arrival","From LDLO","PBN","1","3"
"LDPL",32.6,"Arrival","From LDLO","Current","2","3"
"LDZA",286.4,"Arrival","From LDLO","Current","2","3"
"LDPL",32.6,"Arrival","From LDLO","PBN","2","3"
"LDZA",141.8,"Arrival","From LDLO","PBN","2","3"
"LDPL",100.1,"Arrival","From LDLO","Current","1","4"
"LDZA",99.9,"Arrival","From LDLO","Current","1","4"
"LDPL",60.3,"Arrival","From LDLO","PBN","1","4"
"LDZA",199.8,"Arrival","From LDLO","PBN","1","4"
"LDPL",32.6,"Arrival","From LDLO","Current","2","4"
"LDZA",278.4,"Arrival","From LDLO","Current","2","4"
"LDPL",32.6,"Arrival","From LDLO","PBN","2","4"
"LDZA",283.6,"Arrival","From LDLO","PBN","2","4"
"LDPL",33.1,"Arrival","From LDLO","Current","1","5"
"LDZA",199.8,"Arrival","From LDLO","Current","1","5"
"LDPL",41.8,"Arrival","From LDLO","PBN","1","5"
"LDZA",99.9,"Arrival","From LDLO","PBN","1","5"
"LDPL",32.6,"Arrival","From LDLO","Current","2","5"
"LDZA",278.4,"Arrival","From LDLO","Current","2","5"
"LDPL",32.6,"Arrival","From LDLO","PBN","2","5"
"LDZA",279.8,"Arrival","From LDLO","PBN","2","5"
"LDPL",239.8,"Arrival","From LDOS","Current","1","1"
"LDSP",610.90002,"Arrival","From LDOS","Current","1","1"
"LDZA",278.09999,"Arrival","From LDOS","Current","1","1"
"LDPL",250.2,"Arrival","From LDOS","PBN","1","1"
"LDSP",612.7,"Arrival","From LDOS","PBN","1","1"
"LDZA",288.60001,"Arrival","From LDOS","PBN","1","1"
"LDPL",216.8,"Arrival","From LDOS","Current","2","1"
"LDSP",619.40002,"Arrival","From LDOS","Current","2","1"
"LDZA",250.30001,"Arrival","From LDOS","Current","2","1"
"LDPL",217.2,"Arrival","From LDOS","PBN","2","1"
"LDSP",605.49999,"Arrival","From LDOS","PBN","2","1"
"LDZA",248.8,"Arrival","From LDOS","PBN","2","1"
"LDPL",239.89999,"Arrival","From LDOS","Current","1","2"
"LDSP",614.89999,"Arrival","From LDOS","Current","1","2"
"LDZA",292.69999,"Arrival","From LDOS","Current","1","2"
"LDPL",250.2,"Arrival","From LDOS","PBN","1","2"
"LDSP",608.1,"Arrival","From LDOS","PBN","1","2"
"LDZA",282.89999,"Arrival","From LDOS","PBN","1","2"
"LDPL",216.8,"Arrival","From LDOS","Current","2","2"
"LDSP",633.80001,"Arrival","From LDOS","Current","2","2"
"LDZA",246,"Arrival","From LDOS","Current","2","2"
"LDPL",217.2,"Arrival","From LDOS","PBN","2","2"
"LDSP",605.4,"Arrival","From LDOS","PBN","2","2"
"LDZA",248.9,"Arrival","From LDOS","PBN","2","2"
"LDPL",239.8,"Arrival","From LDOS","Current","1","3"
"LDSP",615.09999,"Arrival","From LDOS","Current","1","3"
"LDZA",277.79998,"Arrival","From LDOS","Current","1","3"
"LDPL",250.2,"Arrival","From LDOS","PBN","1","3"
"LDSP",617.1,"Arrival","From LDOS","PBN","1","3"
"LDZA",292.89999,"Arrival","From LDOS","PBN","1","3"
"LDPL",216.8,"Arrival","From LDOS","Current","2","3"
"LDSP",622.89999,"Arrival","From LDOS","Current","2","3"
"LDZA",244.4,"Arrival","From LDOS","Current","2","3"
"LDPL",217.2,"Arrival","From LDOS","PBN","2","3"
"LDSP",616.49999,"Arrival","From LDOS","PBN","2","3"
"LDZA",248.8,"Arrival","From LDOS","PBN","2","3"
"LDPL",239.8,"Arrival","From LDOS","Current","1","4"
"LDSP",592.70002,"Arrival","From LDOS","Current","1","4"
"LDZA",286.69999,"Arrival","From LDOS","Current","1","4"
"LDPL",250.2,"Arrival","From LDOS","PBN","1","4"
"LDSP",612.7,"Arrival","From LDOS","PBN","1","4"
"LDZA",288.60001,"Arrival","From LDOS","PBN","1","4"
"LDPL",216.8,"Arrival","From LDOS","Current","2","4"
"LDSP",619.20002,"Arrival","From LDOS","Current","2","4"
"LDZA",244.4,"Arrival","From LDOS","Current","2","4"
"LDPL",217.2,"Arrival","From LDOS","PBN","2","4"
"LDSP",414.6,"Arrival","From LDOS","PBN","2","4"
"LDZA",248.9,"Arrival","From LDOS","PBN","2","4"
"LDPL",239.89999,"Arrival","From LDOS","Current","1","5"
"LDSP",594.70002,"Arrival","From LDOS","Current","1","5"
"LDZA",277.79998,"Arrival","From LDOS","Current","1","5"
"LDPL",250.2,"Arrival","From LDOS","PBN","1","5"
"LDSP",612.79999,"Arrival","From LDOS","PBN","1","5"
"LDZA",288.60001,"Arrival","From LDOS","PBN","1","5"
"LDPL",216.8,"Arrival","From LDOS","Current","2","5"
"LDSP",601.90002,"Arrival","From LDOS","Current","2","5"
"LDZA",244.4,"Arrival","From LDOS","Current","2","5"
"LDPL",217.2,"Arrival","From LDOS","PBN","2","5"
"LDSP",616.49999,"Arrival","From LDOS","PBN","2","5"
"LDZA",248.8,"Arrival","From LDOS","PBN","2","5"
"LDLO",36.1,"Arrival","From LDPL","Current","1","1"
"LDOS",435,"Arrival","From LDPL","Current","1","1"
"LDZD",77.6,"Arrival","From LDPL","Current","1","1"
"LDLO",36.1,"Arrival","From LDPL","PBN","1","1"
"LDOS",434.4,"Arrival","From LDPL","PBN","1","1"
"LDZD",78.9,"Arrival","From LDPL","PBN","1","1"
"LDLO",35.6,"Arrival","From LDPL","Current","2","1"
"LDOS",449.6,"Arrival","From LDPL","Current","2","1"
"LDZD",127.2,"Arrival","From LDPL","Current","2","1"
"LDLO",35.6,"Arrival","From LDPL","PBN","2","1"
"LDOS",459.79998,"Arrival","From LDPL","PBN","2","1"
"LDZD",125.7,"Arrival","From LDPL","PBN","2","1"
"LDLO",36.1,"Arrival","From LDPL","Current","1","2"
"LDOS",435,"Arrival","From LDPL","Current","1","2"
"LDZD",77.6,"Arrival","From LDPL","Current","1","2"
"LDLO",36.1,"Arrival","From LDPL","PBN","1","2"
"LDOS",434.4,"Arrival","From LDPL","PBN","1","2"
"LDZD",78.9,"Arrival","From LDPL","PBN","1","2"
"LDLO",35.6,"Arrival","From LDPL","Current","2","2"
"LDOS",449.6,"Arrival","From LDPL","Current","2","2"
"LDZD",120.9,"Arrival","From LDPL","Current","2","2"
"LDLO",35.6,"Arrival","From LDPL","PBN","2","2"
"LDOS",459.79998,"Arrival","From LDPL","PBN","2","2"
"LDZD",125.7,"Arrival","From LDPL","PBN","2","2"
"LDLO",37.4,"Arrival","From LDPL","Current","1","3"
"LDOS",435,"Arrival","From LDPL","Current","1","3"
"LDZD",77.6,"Arrival","From LDPL","Current","1","3"
"LDLO",36.1,"Arrival","From LDPL","PBN","1","3"
"LDOS",434.4,"Arrival","From LDPL","PBN","1","3"
"LDZD",78.9,"Arrival","From LDPL","PBN","1","3"
"LDLO",35.6,"Arrival","From LDPL","Current","2","3"
"LDOS",224.8,"Arrival","From LDPL","Current","2","3"
"LDZD",136.5,"Arrival","From LDPL","Current","2","3"
"LDLO",35.6,"Arrival","From LDPL","PBN","2","3"
"LDOS",459.79998,"Arrival","From LDPL","PBN","2","3"
"LDZD",125.7,"Arrival","From LDPL","PBN","2","3"
"LDLO",36.1,"Arrival","From LDPL","Current","1","4"
"LDOS",455.3,"Arrival","From LDPL","Current","1","4"
"LDZD",77.6,"Arrival","From LDPL","Current","1","4"
"LDLO",36.1,"Arrival","From LDPL","PBN","1","4"
"LDOS",434.4,"Arrival","From LDPL","PBN","1","4"
"LDZD",86.3,"Arrival","From LDPL","PBN","1","4"
"LDLO",37.5,"Arrival","From LDPL","Current","2","4"
"LDOS",449.6,"Arrival","From LDPL","Current","2","4"
"LDZD",120.9,"Arrival","From LDPL","Current","2","4"
"LDLO",37.4,"Arrival","From LDPL","PBN","2","4"
"LDOS",459.79998,"Arrival","From LDPL","PBN","2","4"
"LDZD",125.7,"Arrival","From LDPL","PBN","2","4"
"LDLO",36.1,"Arrival","From LDPL","Current","1","5"
"LDOS",435,"Arrival","From LDPL","Current","1","5"
"LDZD",77.6,"Arrival","From LDPL","Current","1","5"
"LDLO",36.1,"Arrival","From LDPL","PBN","1","5"
"LDOS",434.4,"Arrival","From LDPL","PBN","1","5"
"LDZD",78.9,"Arrival","From LDPL","PBN","1","5"
"LDLO",35.6,"Arrival","From LDPL","Current","2","5"
"LDOS",449.6,"Arrival","From LDPL","Current","2","5"
"LDZD",120.9,"Arrival","From LDPL","Current","2","5"
"LDLO",35.6,"Arrival","From LDPL","PBN","2","5"
"LDOS",229.89999,"Arrival","From LDPL","PBN","2","5"
"LDZD",125.7,"Arrival","From LDPL","PBN","2","5"
"LDOS",186,"Arrival","From LDSB","Current","1","1"
"LDZA",328,"Arrival","From LDSB","Current","1","1"
"LDOS",186.10001,"Arrival","From LDSB","PBN","1","1"
"LDZA",336.4,"Arrival","From LDSB","PBN","1","1"
"LDOS",186,"Arrival","From LDSB","Current","2","1"
"LDZA",359.20002,"Arrival","From LDSB","Current","2","1"
"LDOS",186.10001,"Arrival","From LDSB","PBN","2","1"
"LDZA",370,"Arrival","From LDSB","PBN","2","1"
"LDOS",186,"Arrival","From LDSB","Current","1","2"
"LDZA",323.6,"Arrival","From LDSB","Current","1","2"
"LDZA",336.4,"Arrival","From LDSB","PBN","1","2"
"LDOS",186,"Arrival","From LDSB","Current","2","2"
"LDZA",359.20002,"Arrival","From LDSB","Current","2","2"
"LDOS",186.10001,"Arrival","From LDSB","PBN","2","2"
"LDZA",362.20002,"Arrival","From LDSB","PBN","2","2"
"LDOS",186,"Arrival","From LDSB","Current","1","3"
"LDZA",328,"Arrival","From LDSB","Current","1","3"
"LDZA",336.4,"Arrival","From LDSB","PBN","1","3"
"LDZA",359.20002,"Arrival","From LDSB","Current","2","3"
"LDOS",186.10001,"Arrival","From LDSB","PBN","2","3"
"LDZA",369.60001,"Arrival","From LDSB","PBN","2","3"
"LDZA",328,"Arrival","From LDSB","Current","1","4"
"LDOS",186.10001,"Arrival","From LDSB","PBN","1","4"
"LDZA",336.4,"Arrival","From LDSB","PBN","1","4"
"LDOS",186,"Arrival","From LDSB","Current","2","4"
"LDZA",359.20002,"Arrival","From LDSB","Current","2","4"
"LDOS",186.10001,"Arrival","From LDSB","PBN","2","4"
"LDZA",369.60001,"Arrival","From LDSB","PBN","2","4"
"LDOS",186,"Arrival","From LDSB","Current","1","5"
"LDZA",323.6,"Arrival","From LDSB","Current","1","5"
"LDOS",186.10001,"Arrival","From LDSB","PBN","1","5"
"LDZA",336.4,"Arrival","From LDSB","PBN","1","5"
"LDOS",186,"Arrival","From LDSB","Current","2","5"
"LDZA",359.30001,"Arrival","From LDSB","Current","2","5"
"LDOS",186.10001,"Arrival","From LDSB","PBN","2","5"
"LDZA",362.20002,"Arrival","From LDSB","PBN","2","5"
