"Callsign","Origin","Destination","FuelBurn","TrackMiles","AircraftType","RoutingType","Scenario","Runway","Run","Waypoint","Airport"
"NAX4350","LDZA","ESSA",1237.05,79.8,"B738(MEDIUM)","Departure","Current","1","1","KOPRY","LDZA"
"BEL2AX#2","EBBR","LDSP",777.83,225.7,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"S5BDM","LDZA","LYBE",395,177.3,"C56X(MEDIUM)","Departure","Current","1","1","PEROT","LDZA"
"SAS2831","EKCH","LDSP",971,236,"A320(MEDIUM)","Arrival","Current","1","1","NEMEK","LDSP"
"NAX95W","LDDU","ENGM",2634.88,322.10001,"B738(MEDIUM)","Departure","Current","1","1","OBUTI","LDDU"
"FIN6ML","LDDU","EFHK",1330.15,76.8,"A321(MEDIUM)","Departure","Current","1","1","MOKUN","LDDU"
"IBK481","LDSP","EFHK",2065.97,206.2,"B738(MEDIUM)","Departure","Current","1","1","VEBAL","LDSP"
"FPG288#3","LDZA","LSGG",440.6,114.7,"G280(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"EZY24JC","LDDU","EHAM",2449.1,322.79999,"A320(MEDIUM)","Departure","Current","1","1","DARZA","LDDU"
"JAF4JW#2","EBBR","LDDU",1159.47,298.39999,"B737(MEDIUM)","Arrival","Current","1","1","SABAD","LDDU"
"CTN439P","EDDM","LDSP",798.2,255.8,"DH8D(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDSP"
"EXS92LW","EGSS","LDDU",2563.75,332.29999,"B763(MEDIUM)","Arrival","Current","1","1","PEVAL","LDDU"
"ASL45D","LDZA","LYBE",484.62,157.89999,"AT72(MEDIUM)","Departure","Current","1","1","LAKIK","LDZA"
"TOM9AB","LDPL","EGBB",1452.53,104.3,"B738(MEDIUM)","Departure","Current","1","1","PEVAL","LDPL"
"SCW14X","LDSP","EKCH",1838.48,226.60001,"RJ1H(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"EZY53JP","LDSP","EGKK",2072.92,241.89999,"A320(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"EWG8EV","LDPL","EDDL",1305.92,103.8,"A320(MEDIUM)","Departure","Current","1","1","PEVAL","LDPL"
"EZY59HX","LDSP","EDDB",1878.48,228.2,"A319(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"TJS91#2","LDRI","LOWI",358.13,110.5,"C650(MEDIUM)","Departure","Current","1","1","ALIVO","LDRI"
"EIN46B","EIDW","LDDU",1764.35,339.39999,"A321(MEDIUM)","Arrival","Current","1","1","PEVAL","LDDU"
"AUA734","LDDU","LOWW",1953.73,322,"E190(MEDIUM)","Departure","Current","1","1","OBUTI","LDDU"
"SAS1836","LDSP","ESGG",1990.63,226.89999,"A320(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"SAS1832","LDSP","ESSA",2037.37,206.3,"B738(MEDIUM)","Departure","Current","1","1","VEBAL","LDSP"
"VLG6736","LIRF","LDDU",613.8,172.5,"A320(MEDIUM)","Arrival","Current","1","1","KATTI","LDDU"
"GUILT","LDRI","LFMT",130.25,129.3,"PA31(MEDIUM)","Departure","Current","1","1","LABIN","LDRI"
"HBFWZ","LSGL","LDDU",201.43,258.60001,"PC12(MEDIUM)","Arrival","Current","1","1","TORPO","LDDU"
"AHO596U","LSZH","LDDU",697.18,334.79999,"E35L(MEDIUM)","Arrival","Current","1","1","PEVAL","LDDU"
"VLG6756","LIRF","LDZD",526.62,146,"A320(MEDIUM)","Arrival","Current","1","1","NIKOL","LDZD"
"SAS4782","LDPL","ENGM",932.07,124.1,"CRJ9(MEDIUM)","Departure","Current","1","1","ALIVO","LDPL"
"FIN5YN","EFHK","LDSP",1120.22,231.60001,"A321(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"EFD6S#2","LDSB","LOWI",660.83,257.29999,"C680(MEDIUM)","Departure","Current","1","1","PEVAL","LDSB"
"EWG3YD#2","EDDL","LDPL",572.13,134,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDPL"
"RWZ536","LDPL","UUDD",1721.93,124.1,"A321(MEDIUM)","Departure","Current","1","1","ALIVO","LDPL"
"N620SY","LDDU","KINL",1793.08,344.10001,"GLEX(MEDIUM)","Departure","Current","1","1","PEVAL","LDDU"
"EWG73Z","EDDK","LDSP",1405.08,255,"A319(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDSP"
"TOM8FC","LDPL","EGGD",1522.13,114.2,"B738(MEDIUM)","Departure","Current","1","1","GIRDA","LDPL"
"BAW28V","EGKK","LDDU",1308.57,326.20001,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDDU"
"NAX36EP","ENZV","LDDU",1310.97,305.89999,"B738(MEDIUM)","Arrival","Current","1","1","DARZA","LDDU"
"CTN75C","LSZH","LDSP",663.18,225.8,"DH8D(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"SAS4733","ENGM","LDSP",923.8,224.3,"B738(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"VTE989#4","LDDU","LYPG",361.12,54.7,"GLEX(MEDIUM)","Departure","Current","1","1","LYPG","LDDU"
"CTN422#2","LDSP","EDDL",1939.58,242.7,"A319(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"SAS7342","LDSP","ENVA",2033.67,206.3,"B738(MEDIUM)","Departure","Current","1","1","VEBAL","LDSP"
"CTN26T#2","LDZA","LPPT",1261.57,207.8,"CRJ9(MEDIUM)","Departure","Current","1","1","ROTAR","LDZA"
"EZY37MU","LDDU","EGSS",2391.4,340.89999,"A319(MEDIUM)","Departure","Current","1","1","BUSET","LDDU"
"EZY76TW","LIRN","LDDU",308.7,123.8,"A320(MEDIUM)","Arrival","Current","1","1","AIOSA","LDDU"
"LOT581","EPWA","LDZD",746.05,204.60001,"E195(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDZD"
"NAX38FY","LDSP","ESSA",2065.97,206.2,"B738(MEDIUM)","Departure","Current","1","1","VEBAL","LDSP"
"EZS89YB","LSGG","LDSP",461.25,153.89999,"A320(MEDIUM)","Arrival","Current","1","1","TORPO","LDSP"
"AEE788","LGAV","LDZD",712.57,235,"DH8D(MEDIUM)","Arrival","Current","1","1","AIOSA","LDZD"
"EXS961","EGCC","LDDU",1867.2,322.70001,"B752(MEDIUM)","Arrival","Current","1","1","LABIN","LDDU"
"CTN321","LKPR","LDZA",425.32,127.7,"DH8D(MEDIUM)","Arrival","Current","1","1","PETOV","LDZA"
"DCDTN","LDZD","EDDR",381.97,169.7,"C25C(MEDIUM)","Departure","Current","1","1","PEVAL.1","LDZD"
"TOM60K","LDPL","EGKK",2024.63,103.8,"B752(MEDIUM)","Departure","Current","1","1","PEVAL","LDPL"
"SAS2833#2","EKCH","LDDU",759.3,254.5,"CRJ9(MEDIUM)","Arrival","Current","1","1","BAREB","LDDU"
"SAS2834","LDDU","EKCH",752,77.9,"CRJ9(MEDIUM)","Departure","Current","1","1","MOKUN","LDDU"
"DLH3AE#2","EDDM","LDZA",331.1,114.9,"CRJ9(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"EZY78JZ","LDSP","EGSS",1952.63,242.7,"A319(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"IBE31BD#2","LDDU","LEMD",1585.93,168.8,"A319(MEDIUM)","Departure","Current","1","1","KATTI","LDDU"
"TOM9AB#2","LDPL","EGBB",1452.53,104.3,"B738(MEDIUM)","Departure","Current","1","1","PEVAL","LDPL"
"EZY63RK","LDZD","EGGW",1712.22,169.3,"A320(MEDIUM)","Departure","Current","1","1","PEVAL.1","LDZD"
"AFL2040","UUEE","LDZA",440.3,114.6,"A320(MEDIUM)","Arrival","Current","1","1","KOPRY","LDZA"
"IBK2604#2","EGKK","LDDU",1355.85,328.70001,"B738(MEDIUM)","Arrival","Current","1","1","LABIN","LDDU"
"EWG2CT#2","LDZD","EDDT",1723.73,168,"A320(MEDIUM)","Departure","Current","1","1","BUSET","LDZD"
"DLH1476","EDDF","LDZD",604.1,160.7,"A319(MEDIUM)","Arrival","Current","1","1","GEMKA","LDZD"
"EXS961#2","EGCC","LDDU",1823.22,327.70001,"B752(MEDIUM)","Arrival","Current","1","1","LABIN","LDDU"
"NAX91M","LDSP","ENGM",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"IBK2605","LDDU","EGKK",2802.57,352.39999,"B738(MEDIUM)","Departure","Current","1","1","ROTAR","LDDU"
"TOM7KX","LDPL","EGCC",1516.27,114.2,"B738(MEDIUM)","Departure","Current","1","1","GIRDA","LDPL"
"TDR275","EDJA","LDDU",1099.62,312.39999,"F100(MEDIUM)","Arrival","Current","1","1","ARMIX","LDDU"
"CTN413","EDDF","LDSP",944.25,231.60001,"A320(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"EZY69ML","LDDU","EGKK",2444.27,352.29999,"A319(MEDIUM)","Departure","Current","1","1","ROTAR","LDDU"
"SCW8271","LDSP","ESOE",1741.93,206,"RJ1H(MEDIUM)","Departure","Current","1","1","VEBAL","LDSP"
"CTN375#2","LEBL","LDZA",512.33,191.3,"CRJ9(MEDIUM)","Arrival","Current","1","1","LABIN","LDZA"
"EXS19L","EGCC","LDSP",842.13,226,"B738(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"SBI929","UUDD","LDPL",741.55,198.89999,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDPL"
"NJE855Y","LDPL","LFPB",426.47,103.6,"F2TH(MEDIUM)","Departure","Current","1","1","PEVAL","LDPL"
"UAE129","OMDB","LDZA",1826.53,204.8,"B77W(MEDIUM)","Arrival","Current","1","1","PEROT","LDZA"
"SAS7398#2","LDSP","ENAL",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"IBE31BD","LDDU","LEMD",1585.93,168.8,"A319(MEDIUM)","Departure","Current","1","1","KATTI","LDDU"
"SAS7328","LDSP","ENGM",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"CTN423","EDDL","LDSP",744.55,230.10001,"A319(MEDIUM)","Arrival","Current","1","1","PEVAL","LDSP"
"QTR62SY","OTHH","LDZA",862.82,235.39999,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.E","LDZA"
"AHO247Y#2","LIEO","LDDU",233.05,170.60001,"C56X(MEDIUM)","Arrival","Current","1","1","KATTI","LDDU"
"RWZ535#2","UUDD","LDPL",754.13,183.39999,"A321(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDPL"
"FIN8KT","LDSP","EFHK",2274.68,206.10001,"A321(MEDIUM)","Departure","Current","1","1","VEBAL","LDSP"
"ASL45D#2","LDZA","LYBE",484.62,157.89999,"AT72(MEDIUM)","Departure","Current","1","1","LAKIK","LDZA"
"OOACC#4","LDRI","EBBR",211.22,109.9,"C25A(MEDIUM)","Departure","Current","1","1","ALIVO","LDRI"
"EZY73HF","LDSP","EGGD",2072.92,241.89999,"A320(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"EDW448","LSZH","LDSP",799.08,230.10001,"A320(MEDIUM)","Arrival","Current","1","1","PEVAL","LDSP"
"CTN375","LEBL","LDZA",512.33,191.3,"CRJ9(MEDIUM)","Arrival","Current","1","1","LABIN","LDZA"
"DLH1UX#2","EDDM","LDDU",1178.25,299.89999,"A320(MEDIUM)","Arrival","Current","1","1","SABAD","LDDU"
"BAW881V","LDDU","EGKK",2557.4,344.39999,"A320(MEDIUM)","Departure","Current","1","1","PEVAL","LDDU"
"NAX36EP#2","ENZV","LDDU",1355.77,306.10001,"B738(MEDIUM)","Arrival","Current","1","1","DARZA","LDDU"
"OOACC","LDRI","EBBR",211.22,109.9,"C25A(MEDIUM)","Departure","Current","1","1","ALIVO","LDRI"
"EZY97FB","LFPG","LDSP",777.83,225.7,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"DLH8KY","EDDF","LDZA",191.55,90.5,"CRJ9(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"EZY72GQ","LIMC","LDDU",1227.7,322.79999,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDDU"
"BAW85GA","LDZA","EGLL",1384.15,114.8,"A320(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"CTN481","EKCH","LDZA",191.55,90.5,"CRJ9(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"TVS2DE#2","LDSP","LKPR",2265.1,226.60001,"B739(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"RYR6946#2","EBCI","LDRI",228.27,84.5,"B738(MEDIUM)","Arrival","Current","1","1","ARMIX","LDRI"
"EWG7GB","LDRI","EDDT",1332.17,110.7,"A319(MEDIUM)","Departure","Current","1","1","ALIVO","LDRI"
"BAW22LV#2","EGKK","LDDU",1414.95,348.89999,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDDU"
"DLH3AE","EDDM","LDZA",199.43,90.6,"CRJ9(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"SCW18Y","LDSP","ESSP",1741.93,206,"RJ1H(MEDIUM)","Departure","Current","1","1","VEBAL","LDSP"
"LOT612","LDZA","EPWA",892.93,81.1,"E195(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"CTN52R#2","LDSP","LFPG",1803.13,210.8,"A319(MEDIUM)","Departure","Current","1","1","BAXON","LDSP"
"N474CG","LFBZ","LDPL",55.88,103.1,"EA50(MEDIUM)","Arrival","Current","1","1","ROTAR","LDPL"
"NAX4350#2","LDZA","ESSA",1237.05,79.8,"B738(MEDIUM)","Departure","Current","1","1","KOPRY","LDZA"
"IBK484","EFHK","LDDU",1249.43,288.89999,"B738(MEDIUM)","Arrival","Current","1","1","VEBAL","LDDU"
"CTN4AS","EHAM","LDZA",323.73,90.5,"A319(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"RYR612B#2","EDDF","LDRI",307.32,91.9,"B738(MEDIUM)","Arrival","Current","1","1","ARMIX","LDRI"
"SAS2832","LDSP","EKCH",1895.63,206.2,"A320(MEDIUM)","Departure","Current","1","1","VEBAL","LDSP"
"EZS1205","LFSB","LDPL",224.07,103.1,"A320(MEDIUM)","Arrival","Current","1","1","ROTAR","LDPL"
"EZY74HQ","LDDU","EGPH",2599.2,352.60001,"A320(MEDIUM)","Departure","Current","1","1","ROTAR","LDDU"
"AEE789","LDZD","LGAV",895.8,238,"DH8D(MEDIUM)","Departure","Current","1","1","PETAK","LDZD"
"WRC771","UKBB","LDPL",881.47,213.39999,"A321(MEDIUM)","Arrival","Current","1","1","KOPRY","LDPL"
"EXS13CE","LDDU","EGBB",2756.78,344.10001,"B738(MEDIUM)","Departure","Current","1","1","PEVAL","LDDU"
"VLG24BM","LEBL","LDSP",349.73,130.2,"A320(MEDIUM)","Arrival","Current","1","1","VAPUP","LDSP"
"CTN461","LSZH","LDZA",251.42,87.8,"DH8D(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"EWG4DS","EDDL","LDSP",781.97,211.60001,"A319(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"DLH1477","LDZD","EDDF",1609.02,169.5,"A319(MEDIUM)","Departure","Current","1","1","PEVAL.1","LDZD"
"AEE784","LGAV","LDDU",428.55,102.6,"A319(MEDIUM)","Arrival","Current","1","1","MOKUN","LDDU"
"CTN380","LDSP","LIRF",566.32,129.2,"DH8D(MEDIUM)","Departure","Current","1","1","VELUG","LDSP"
"VLG6755","LDZD","LIRF",1410.12,124.7,"A320(MEDIUM)","Departure","Current","1","1","TORPO","LDZD"
"KLM1940","LDZA","EHAM",1077.42,114.9,"E190(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"SAS4734","LDSP","ENGM",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"DLH3NL#2","EDDM","LDZA",200.37,87.7,"E195(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"CTN474V","LDSP","LFLL",674.52,163.8,"DH8D(MEDIUM)","Departure","Current","1","1","TORPO","LDSP"
"EZY4806","LDDU","LIRN",1301.97,117.2,"A320(MEDIUM)","Departure","Current","1","1","AIOSA","LDDU"
"MSSYS","LDDU","LLSD",222.35,78.2,"C25C(MEDIUM)","Departure","Current","1","1","MOKUN","LDDU"
"CSA6904","LOWL","LDSB",525.85,218.2,"AT75(MEDIUM)","Arrival","Current","1","1","DARZA","LDSB"
"EZY97FB#2","LFPG","LDSP",777.83,225.7,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"FPG288","LSGG","LDZA",117.37,87.5,"G280(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"AFR26EH","LFPG","LDZA",265.4,90.6,"A320(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"EZY6269","EGGD","LDPL",276.78,134.10001,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDPL"
"RYR6947","LDRI","EBCI",1517.17,109.9,"B738(MEDIUM)","Departure","Current","1","1","ALIVO","LDRI"
"SAS7398","LDSP","ENAL",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"IBE31MM","LDZA","LEMD",2253.2,209.2,"A321(MEDIUM)","Departure","Current","1","1","ROTAR","LDZA"
"9AJIM#2","UKLL","LDZD",159.07,193.89999,"C525(MEDIUM)","Arrival","Current","1","1","KOPRY","LDZD"
"HBFWZ#3","LDDU","LSGL",157.92,169.5,"PC12(MEDIUM)","Departure","Current","1","1","KATTI","LDDU"
"EWG7GB#2","LDRI","EDDT",1332.17,110.7,"A319(MEDIUM)","Departure","Current","1","1","ALIVO","LDRI"
"KLM1939#2","EHAM","LDZA",245.33,90.5,"E190(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"EWG6JF","EDDV","LDSP",1050.18,255.5,"B738(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDSP"
"DLH3LL#2","EDDM","LDPL",158.67,103.1,"CRJ9(MEDIUM)","Arrival","Current","1","1","ROTAR","LDPL"
"AHO247Y#4","LIEO","LDDU",226.98,170.8,"C56X(MEDIUM)","Arrival","Current","1","1","KATTI","LDDU"
"STK18P","EGMC","LDZD",501.85,165.89999,"E195(MEDIUM)","Arrival","Current","1","1","GIRDA","LDZD"
"N154QS","LDSB","LIML",1154.3,177.2,"GLEX(MEDIUM)","Departure","Current","1","1","TORPO","LDSB"
"CTN4AU","LDSP","LOWW",859.85,230.2,"DH8D(MEDIUM)","Departure","Current","1","1","OBUTI","LDSP"
"NAX4TM","ENBR","LDSP",774.13,212.39999,"B738(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"BRO30","LDSP","LIMC",272.43,249,"BE20(MEDIUM)","Departure","Current","1","1","ROTAR","LDSP"
"NAX37Z","LDDU","ENZV",2640.53,322.10001,"B738(MEDIUM)","Departure","Current","1","1","OBUTI","LDDU"
"TVS1DE","LKPR","LDSP",1200.45,230.10001,"B739(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"EZS89YB#2","LSGG","LDSP",505.47,153.89999,"A320(MEDIUM)","Arrival","Current","1","1","TORPO","LDSP"
"EWG9RC","LDSP","EDDK",1952.63,242.7,"A319(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"DFTON#2","LDPL","EDVE",104.45,102.6,"PC12(MEDIUM)","Departure","Current","1","1","PEVAL","LDPL"
"N474CG#2","LDPL","LSZH",118.57,114.3,"EA50(MEDIUM)","Departure","Current","1","1","GIRDA","LDPL"
"EIN47W","LDDU","EIDW",3085.12,343.79999,"A321(MEDIUM)","Departure","Current","1","1","PEVAL","LDDU"
"SAS7328#2","LDSP","ENGM",2146.5,226.8,"B738(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"AUA731D","LOWW","LDDU",985.3,269,"A320(MEDIUM)","Arrival","Current","1","1","KOPRY","LDDU"
"IBK5DH","LDDU","EFHK",1242,76.6,"B738(MEDIUM)","Departure","Current","1","1","MOKUN","LDDU"
"EZY42AG","EDDB","LDDU",1215.4,321.5,"A320(MEDIUM)","Arrival","Current","1","1","PETOV","LDDU"
"AUA684T#2","LDZA","LOWW",406.75,81.2,"DH8D(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"BEL2AX","EBBR","LDSP",777.83,225.7,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"VOE22RY","LFRS","LDDU",945.65,250.89999,"A319(MEDIUM)","Arrival","Current","1","1","TORPO","LDDU"
"SBI929#2","UUDD","LDPL",579.55,183.39999,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDPL"
"CTN412","LDSP","EDDF",1939.58,242.7,"A319(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"TVS3AC#2","LKPR","LDDU",1426.57,315.70001,"B739(MEDIUM)","Arrival","Current","1","1","PETOV","LDDU"
"CTN432#2","LDSP","EDDT",1880.38,228.7,"A319(MEDIUM)","Departure","Current","1","1","ALIVO","LDSP"
"CTN4483","EKCH","LDSP",1015.53,243.60001,"A320(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"OEKLS#2","LOLW","LDPL",82.35,188,"P28T(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDPL"
"VLG6737","LDDU","LIRF",1649.63,168.89999,"A320(MEDIUM)","Departure","Current","1","1","KATTI","LDDU"
"CTN442T","LDSB","LOWG",882.85,245,"DH8D(MEDIUM)","Departure","Current","1","1","LOWG","LDSB"
"EZY4739","EDDB","LDPL",558.52,183.39999,"A319(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDPL"
"TDR9275","LDDU","LOWK",1971.77,323.10001,"F100(MEDIUM)","Departure","Current","1","1","DARZA","LDDU"
"BAW681D","LDDU","EGKK",2557.4,344.39999,"A320(MEDIUM)","Departure","Current","1","1","PEVAL","LDDU"
"DLH5NV#2","EDDF","LDDU",1109.12,298.39999,"A320(MEDIUM)","Arrival","Current","1","1","SABAD","LDDU"
"EZS59YK#2","LDSP","LSGG",1930.65,210.2,"A320(MEDIUM)","Departure","Current","1","1","BAXON","LDSP"
"AUA745","LOWW","LDSP",793.92,224.39999,"A320(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"EXS96B","LDDU","EGCC",3888.92,352.20001,"B752(MEDIUM)","Departure","Current","1","1","ROTAR","LDDU"
"AFL2041","LDZA","UUEE",1121.23,79.9,"A320(MEDIUM)","Departure","Current","1","1","KOPRY","LDZA"
"ASL38F","LYBE","LDPL",730.22,321.70001,"AT72(MEDIUM)","Arrival","Current","1","1","VEBAR","LDPL"
"EZS59YK","LDSP","LSGG",1930.65,210.2,"A320(MEDIUM)","Departure","Current","1","1","BAXON","LDSP"
"EZY78JZ#2","LDSP","EGSS",1952.63,242.7,"A319(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"LOT582","LDZD","EPWA",1296.55,159.7,"E195(MEDIUM)","Departure","Current","1","1","DARZA","LDZD"
"SBI930","LDPL","UUDD",1456.93,124.2,"A320(MEDIUM)","Departure","Current","1","1","ALIVO","LDPL"
"DLH4KW","LDZA","EDDM",894.93,114.3,"CRJ9(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"EZY32XU","EHAM","LDSP",765.65,227.8,"A320(MEDIUM)","Arrival","Current","1","1","BUSET","LDSP"
"CTN432","LDSP","EDDT",1880.38,228.7,"A319(MEDIUM)","Departure","Current","1","1","ALIVO","LDSP"
"AFL2041#2","LDZA","UUEE",1121.23,79.9,"A320(MEDIUM)","Departure","Current","1","1","KOPRY","LDZA"
"9AJIM#3","UKLL","LDZD",171.37,209.60001,"C525(MEDIUM)","Arrival","Current","1","1","KOPRY","LDZD"
"EWG4DS#2","EDDL","LDSP",808.6,215.7,"A319(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"ASL70W","LYBE","LDDU",326.38,102.6,"A319(MEDIUM)","Arrival","Current","1","1","MOKUN","LDDU"
"CTN492#2","LDSP","EGLL",2072.48,238.8,"A320(MEDIUM)","Departure","Current","1","1","BUSET","LDSP"
"EZS52HP","LDPL","LFSB",1305.92,103.8,"A320(MEDIUM)","Departure","Current","1","1","PEVAL","LDPL"
"AUA683V","LOWW","LDZA",376.22,119.6,"DH8D(MEDIUM)","Arrival","Current","1","1","KOPRY","LDZA"
"VOE22KT","LFBD","LDDU",848.38,250.89999,"B712(MEDIUM)","Arrival","Current","1","1","TORPO","LDDU"
"CTN475#2","LFPG","LDSP",725.9,225.7,"A319(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"PHHRK","LGAV","LDZA",227.5,281.70001,"P180(MEDIUM)","Arrival","Current","1","1","PERAN","LDZA"
"EZY64GM","LDSP","LFPG",1913.25,210.2,"A320(MEDIUM)","Departure","Current","1","1","BAXON","LDSP"
"TVL5087#4","LDDU","LHBP",1893.1,182.7,"B738(MEDIUM)","Departure","Current","1","1","VEBAR","LDDU"
"SCW14X#2","LDSP","EKCH",1838.48,226.60001,"RJ1H(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
"AFR59EP","LFPG","LDDU",1114.62,322.70001,"A319(MEDIUM)","Arrival","Current","1","1","LABIN","LDDU"
"EXS79CX","LDDU","EGSS",5177.17,322.39999,"B763(MEDIUM)","Departure","Current","1","1","DARZA","LDDU"
"DLH3CH#2","LDZA","EDDF",750.22,81.1,"CRJ9(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"EWG7UT","LDSP","EDDV",2157.02,228.8,"B738(MEDIUM)","Departure","Current","1","1","DARZA","LDSP"
"N786XJ","LFMN","LDZD",210.83,129.7,"C750(MEDIUM)","Arrival","Current","1","1","TORPO","LDZD"
"EZY31TJ#2","EGKK","LDSP",732.63,211.7,"A320(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"TRA79L","EHRD","LDPL",406.87,134,"B737(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDPL"
"VOE22RY#2","LFRS","LDDU",978.52,254.2,"A319(MEDIUM)","Arrival","Current","1","1","TORPO","LDDU"
"CTN4462#2","LDSP","LSZH",907.72,237.60001,"DH8D(MEDIUM)","Departure","Current","1","1","BUSET","LDSP"
"MRONE#2","LFMD","LDZD",284.28,166.3,"F2TH(MEDIUM)","Arrival","Current","1","1","LABIN","LDZD"
"CTN381","LIRF","LDSP",397.13,130.2,"DH8D(MEDIUM)","Arrival","Current","1","1","VAPUP","LDSP"
"AHO247Y","LDDU","LRCK",236.47,77.5,"C56X(MEDIUM)","Departure","Current","1","1","MOKUN","LDDU"
"STK67R","LDZD","EGMC",1343.43,169.39999,"E195(MEDIUM)","Departure","Current","1","1","PEVAL.1","LDZD"
"EWG6ZV#2","EDDS","LDPL",478.17,134,"A319(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NW","LDPL"
"HBFWZ#2","LDDU","LSGL",157.92,169.5,"PC12(MEDIUM)","Departure","Current","1","1","KATTI","LDDU"
"EWG960#2","EDDK","LDRI",207.97,84.6,"A319(MEDIUM)","Arrival","Current","1","1","ARMIX","LDRI"
"JAF55W","LFRG","LDSB",983.05,263.60001,"E190(MEDIUM)","Arrival","Current","1","1","PEVAL","LDSB"
"EXS916","LDSP","EGCC",2239.45,241.8,"B738(MEDIUM)","Departure","Current","1","1","PEVAL","LDSP"
"NAX95DB","LDSP","ENBR",2172.68,226.8,"B738(MEDIUM)","Departure","Current","1","1","PETOV","LDSP"
