"Sector","Count","FlightPlanPhases","Scenario","Runway","Run"
"CTR_ZADAR",2,"Both En Route","PBN","2","2"
"CTR_BRAC",1,"Approach Leg and Final Approach","PBN","2","2"
"CTR_PULA",6,"En Route and Sid","PBN","2","2"
"TMA_PULA",21,"Both En Route","PBN","2","2"
"TMA_SPLIT",16,"Approach Leg and En Route","PBN","2","3"
"CTR_SPLIT",8,"Approach Leg and En Route","PBN","2","3"
"CTR_PULA",16,"Holding and Sid","PBN","2","3"
"CTR_ZAGREB",2,"Approach Leg and Final Approach","PBN","2","3"
"TMA_OSIJEK",1,"Both Approach Leg","PBN","2","3"
"ACC_ZAGREB",62,"Both En Route","PBN","2","3"
"CTR_LOSINJ",3,"Approach Leg and Sid","PBN","2","3"
"CTR_DUBROVNIK",6,"Final Approach and Sid","PBN","2","3"
"CTR_RIJEKA",1,"Approach Leg and Final Approach","PBN","2","3"
"CTR_PULA",2,"En Route and Holding","PBN","2","3"
"CTR_PULA",11,"Approach Leg and Sid","PBN","2","3"
"CTR_PULA",2,"Final Approach and Sid","PBN","2","3"
"CTR_LOSINJ",1,"Approach Leg and En Route","PBN","2","3"
"CTR_DUBROVNIK",15,"Both Approach Leg","PBN","2","3"
"TMA_SPLIT",3,"Both Sid","PBN","2","3"
"OUTSIDE_FIR_N",28,"Both En Route","PBN","2","3"
"CTR_RIJEKA",1,"Approach Leg and Sid","PBN","2","3"
"CTR_ZAGREB",1,"Both Final Approach","PBN","2","3"
"CTR_DUBROVNIK",10,"Approach Leg and Final Approach","PBN","2","3"
"CTR_ZAGREB",2,"Final Approach and Holding","PBN","2","3"
"TMA_ZAGREB",1,"Approach Leg and Holding","PBN","2","3"
"TMA_ZADAR",1,"Approach Leg and Sid","PBN","2","3"
"LQSB_FIR",3,"Both En Route","PBN","2","3"
"TMA_DUBROVNIK",1,"Both En Route","PBN","2","3"
"TMA_DUBROVNIK",55,"Approach Leg and Sid","PBN","2","3"
"CTR_BRAC",1,"Approach Leg and En Route","PBN","2","3"
"CTR_RIJEKA",2,"Final Approach and Sid","PBN","2","3"
"TMA_PULA",2,"Approach Leg and Holding","PBN","2","3"
"CTR_PULA",16,"Approach Leg and Holding","PBN","2","3"
"CTR_ZADAR",16,"Approach Leg and Sid","PBN","2","3"
"TMA_SPLIT",159,"Approach Leg and Sid","PBN","2","3"
"TMA_ZAGREB",10,"Both En Route","PBN","2","3"
"CTR_ZADAR",1,"Both Approach Leg","PBN","2","3"
"TMA_DUBROVNIK",3,"En Route and Sid","PBN","2","3"
"ACC_ZAGREB",3,"En Route and Sid","PBN","2","3"
"OUTSIDE_FIR_N",1,"Approach Leg and En Route","PBN","2","3"
"CTR_SPLIT",10,"Approach Leg and Holding","PBN","2","3"
"TMA_ZADAR",1,"Approach Leg and Holding","PBN","2","3"
"CTR_ZAGREB",1,"Approach Leg and Holding","PBN","2","3"
"CTR_BRAC",1,"Both Sid","PBN","2","3"
"TMA_ZADAR",6,"Approach Leg and En Route","PBN","2","3"
"CTR_PULA",3,"Approach Leg and Final Approach","PBN","2","3"
"CTR_PULA",3,"Approach Leg and En Route","PBN","2","3"
"OUTSIDE_FIR_E",2,"Both En Route","PBN","2","3"
"TMA_PULA",22,"Approach Leg and En Route","PBN","2","3"
"CTR_SPLIT",18,"Both Approach Leg","PBN","2","3"
"ACC_ZAGREB",1,"Both Approach Leg","PBN","2","3"
"CTR_PULA",1,"Both Approach Leg","PBN","2","3"
"TMA_ZAGREB",18,"Both Approach Leg","PBN","2","3"
"CTR_DUBROVNIK",48,"Approach Leg and Sid","PBN","2","3"
"TMA_DUBROVNIK",6,"Approach Leg and En Route","PBN","2","3"
"CTR_DUBROVNIK",1,"En Route and Sid","PBN","2","3"
"CTR_ZADAR",2,"En Route and Final Approach","PBN","2","3"
"OUTSIDE_FIR_W",1,"Both En Route","PBN","2","3"
"TMA_ZAGREB",14,"Approach Leg and Sid","PBN","2","3"
"TMA_DUBROVNIK",39,"Both Approach Leg","PBN","2","3"
"OUTSIDE_FIR_N",1,"Both Approach Leg","PBN","2","3"
"TMA_SPLIT",13,"En Route and Sid","PBN","2","3"
"CTR_ZAGREB",7,"Final Approach and Sid","PBN","2","3"
"TMA_SPLIT",3,"Both En Route","PBN","2","3"
"CTR_PULA",3,"Both En Route","PBN","2","3"
"TMA_SPLIT",50,"Both Approach Leg","PBN","2","3"
"CTR_DUBROVNIK",3,"Approach Leg and En Route","PBN","2","3"
"ACC_ZAGREB",2,"Approach Leg and Sid","PBN","2","3"
"CTR_SPLIT",20,"Holding and Sid","PBN","2","3"
"CTR_ZADAR",8,"En Route and Sid","PBN","2","3"
"CTR_RIJEKA",1,"Approach Leg and En Route","PBN","2","3"
"CTR_ZADAR",5,"Approach Leg and Final Approach","PBN","2","3"
"CTR_SPLIT",6,"En Route and Sid","PBN","2","3"
"OUTSIDE_FIR_E",1,"Approach Leg and En Route","PBN","2","3"
"CTR_RIJEKA",3,"Both Sid","PBN","2","3"
"CTR_ZAGREB",1,"En Route and Sid","PBN","2","3"
"CTR_ZADAR",11,"Approach Leg and En Route","PBN","2","3"
"CTR_DUBROVNIK",5,"Both Sid","PBN","2","3"
"TMA_ZAGREB",6,"En Route and Sid","PBN","2","3"
"CTR_SPLIT",2,"Both Sid","PBN","2","3"
"CTR_LOSINJ",3,"Both Approach Leg","PBN","2","3"
"TMA_PULA",4,"En Route and Sid","PBN","2","3"
"CTR_ZAGREB",9,"Approach Leg and Sid","PBN","2","3"
"TMA_PULA",8,"Both Approach Leg","PBN","2","3"
"TMA_ZADAR",12,"Both En Route","PBN","2","3"
"TMA_DUBROVNIK",1,"Both Sid","PBN","2","3"
"CTR_PULA",3,"Final Approach and Holding","PBN","2","3"
"CTR_BRAC",1,"Approach Leg and Sid","PBN","2","3"
"CTR_BRAC",1,"En Route and Final Approach","PBN","2","3"
"CTR_ZADAR",2,"Approach Leg and Holding","PBN","2","3"
"TMA_ZAGREB",4,"Approach Leg and En Route","PBN","2","3"
"TMA_PULA",2,"Approach Leg and Sid","PBN","2","3"
"ACC_ZAGREB",13,"Approach Leg and En Route","PBN","2","3"
"TMA_ZADAR",6,"En Route and Sid","PBN","2","3"
"CTR_ZADAR",11,"Both Sid","PBN","2","3"
"CTR_PULA",1,"Both Sid","PBN","2","3"
"CTR_ZADAR",5,"Final Approach and Sid","PBN","2","3"
"CTR_SPLIT",37,"Approach Leg and Sid","PBN","2","3"
"TMA_ZAGREB",1,"Both Sid","PBN","2","3"
"CTR_PULA",2,"En Route and Final Approach","PBN","2","3"
"CTR_BRAC",1,"Approach Leg and Final Approach","PBN","2","3"
"CTR_PULA",8,"En Route and Sid","PBN","2","3"
"TMA_PULA",13,"Both En Route","PBN","2","3"
"TMA_SPLIT",21,"Approach Leg and En Route","PBN","2","4"
"CTR_SPLIT",11,"Approach Leg and En Route","PBN","2","4"
"CTR_PULA",8,"Holding and Sid","PBN","2","4"
"CTR_ZAGREB",3,"Approach Leg and Final Approach","PBN","2","4"
"TMA_OSIJEK",1,"Both Approach Leg","PBN","2","4"
"ACC_ZAGREB",45,"Both En Route","PBN","2","4"
"CTR_LOSINJ",8,"Approach Leg and Sid","PBN","2","4"
"CTR_DUBROVNIK",4,"Final Approach and Sid","PBN","2","4"
"CTR_RIJEKA",1,"Approach Leg and Final Approach","PBN","2","4"
"CTR_PULA",1,"En Route and Holding","PBN","2","4"
"CTR_PULA",11,"Approach Leg and Sid","PBN","2","4"
"CTR_PULA",1,"Final Approach and Sid","PBN","2","4"
"CTR_DUBROVNIK",18,"Both Approach Leg","PBN","2","4"
"TMA_SPLIT",2,"Both Sid","PBN","2","4"
"CTR_ZAGREB",4,"Holding and Sid","PBN","2","4"
"OUTSIDE_FIR_N",24,"Both En Route","PBN","2","4"
"CTR_ZAGREB",4,"Both Final Approach","PBN","2","4"
"CTR_DUBROVNIK",10,"Approach Leg and Final Approach","PBN","2","4"
"CTR_ZAGREB",3,"Final Approach and Holding","PBN","2","4"
"TMA_ZAGREB",1,"Approach Leg and Holding","PBN","2","4"
"TMA_ZADAR",4,"Approach Leg and Sid","PBN","2","4"
"LQSB_FIR",1,"Both En Route","PBN","2","4"
"TMA_DUBROVNIK",1,"Both En Route","PBN","2","4"
"TMA_DUBROVNIK",58,"Approach Leg and Sid","PBN","2","4"
"CTR_RIJEKA",2,"Final Approach and Sid","PBN","2","4"
"TMA_PULA",1,"Approach Leg and Holding","PBN","2","4"
"CTR_PULA",10,"Approach Leg and Holding","PBN","2","4"
"CTR_ZADAR",12,"Approach Leg and Sid","PBN","2","4"
"TMA_SPLIT",155,"Approach Leg and Sid","PBN","2","4"
"TMA_ZAGREB",5,"Both En Route","PBN","2","4"
"CTR_ZADAR",3,"Both Approach Leg","PBN","2","4"
"TMA_DUBROVNIK",3,"En Route and Sid","PBN","2","4"
"TMA_ZADAR",1,"Both Approach Leg","PBN","2","4"
"CTR_SPLIT",20,"Approach Leg and Holding","PBN","2","4"
"CTR_RIJEKA",1,"En Route and Final Approach","PBN","2","4"
"CTR_BRAC",1,"Both Sid","PBN","2","4"
"TMA_ZADAR",3,"Approach Leg and En Route","PBN","2","4"
"CTR_PULA",3,"Approach Leg and Final Approach","PBN","2","4"
"OUTSIDE_FIR_E",1,"En Route and Sid","PBN","2","4"
"TMA_PULA",1,"En Route and Holding","PBN","2","4"
"OUTSIDE_FIR_E",2,"Both En Route","PBN","2","4"
"CTR_ZADAR",2,"Both Final Approach","PBN","2","4"
"TMA_PULA",18,"Approach Leg and En Route","PBN","2","4"
"CTR_SPLIT",13,"Both Approach Leg","PBN","2","4"
"ACC_ZAGREB",2,"Both Approach Leg","PBN","2","4"
"TMA_ZAGREB",12,"Both Approach Leg","PBN","2","4"
"CTR_DUBROVNIK",44,"Approach Leg and Sid","PBN","2","4"
"TMA_DUBROVNIK",6,"Approach Leg and En Route","PBN","2","4"
"CTR_DUBROVNIK",1,"En Route and Sid","PBN","2","4"
"CTR_ZADAR",2,"En Route and Final Approach","PBN","2","4"
"OUTSIDE_FIR_W",2,"Both En Route","PBN","2","4"
"TMA_ZAGREB",9,"Approach Leg and Sid","PBN","2","4"
"TMA_DUBROVNIK",36,"Both Approach Leg","PBN","2","4"
"CTR_RIJEKA",1,"Approach Leg and Holding","PBN","2","4"
"TMA_SPLIT",10,"En Route and Sid","PBN","2","4"
"CTR_ZAGREB",9,"Final Approach and Sid","PBN","2","4"
"TMA_SPLIT",3,"Both En Route","PBN","2","4"
"CTR_PULA",2,"Both En Route","PBN","2","4"
"TMA_SPLIT",29,"Both Approach Leg","PBN","2","4"
"CTR_RIJEKA",1,"Final Approach and Holding","PBN","2","4"
"CTR_DUBROVNIK",2,"Approach Leg and En Route","PBN","2","4"
"ACC_ZAGREB",3,"Approach Leg and Sid","PBN","2","4"
"CTR_ZADAR",10,"En Route and Sid","PBN","2","4"
"CTR_SPLIT",16,"Holding and Sid","PBN","2","4"
"CTR_ZADAR",4,"Approach Leg and Final Approach","PBN","2","4"
"CTR_SPLIT",5,"En Route and Sid","PBN","2","4"
"OUTSIDE_FIR_E",2,"Approach Leg and En Route","PBN","2","4"
"CTR_RIJEKA",2,"Both Sid","PBN","2","4"
"TMA_OSIJEK",2,"Approach Leg and Sid","PBN","2","4"
"CTR_ZADAR",13,"Approach Leg and En Route","PBN","2","4"
"TMA_OSIJEK",1,"En Route and Sid","PBN","2","4"
"CTR_DUBROVNIK",5,"Both Sid","PBN","2","4"
"CTR_SPLIT",2,"Both Sid","PBN","2","4"
"TMA_ZAGREB",10,"En Route and Sid","PBN","2","4"
"CTR_BRAC",2,"En Route and Sid","PBN","2","4"
"CTR_LOSINJ",2,"Both Approach Leg","PBN","2","4"
"TMA_PULA",10,"En Route and Sid","PBN","2","4"
"CTR_ZAGREB",7,"Approach Leg and Sid","PBN","2","4"
"TMA_PULA",1,"Holding and Sid","PBN","2","4"
"TMA_PULA",9,"Both Approach Leg","PBN","2","4"
"TMA_ZADAR",10,"Both En Route","PBN","2","4"
"TMA_PULA",1,"Both Sid","PBN","2","4"
"TMA_DUBROVNIK",3,"Both Sid","PBN","2","4"
"CTR_PULA",3,"Final Approach and Holding","PBN","2","4"
"CTR_BRAC",1,"Approach Leg and Sid","PBN","2","4"
"CTR_BRAC",1,"En Route and Final Approach","PBN","2","4"
"CTR_ZADAR",3,"Approach Leg and Holding","PBN","2","4"
"TMA_ZAGREB",3,"Approach Leg and En Route","PBN","2","4"
"TMA_PULA",8,"Approach Leg and Sid","PBN","2","4"
"CTR_RIJEKA",2,"En Route and Sid","PBN","2","4"
"ACC_ZAGREB",10,"Approach Leg and En Route","PBN","2","4"
"TMA_ZADAR",3,"En Route and Sid","PBN","2","4"
"CTR_ZADAR",6,"Both Sid","PBN","2","4"
"TMA_PULA",1,"Approach Leg and Final Approach","PBN","2","4"
"CTR_PULA",3,"Both Sid","PBN","2","4"
"CTR_ZADAR",4,"Final Approach and Sid","PBN","2","4"
"CTR_SPLIT",42,"Approach Leg and Sid","PBN","2","4"
"CTR_ZAGREB",3,"En Route and Final Approach","PBN","2","4"
"CTR_PULA",4,"En Route and Final Approach","PBN","2","4"
"TMA_ZAGREB",3,"Both Sid","PBN","2","4"
"CTR_ZADAR",2,"Both En Route","PBN","2","4"
"CTR_BRAC",1,"Approach Leg and Final Approach","PBN","2","4"
"TMA_PULA",12,"Both En Route","PBN","2","4"
"CTR_PULA",6,"En Route and Sid","PBN","2","4"
"TMA_SPLIT",15,"Approach Leg and En Route","PBN","2","5"
"CTR_SPLIT",10,"Approach Leg and En Route","PBN","2","5"
"CTR_PULA",12,"Holding and Sid","PBN","2","5"
"CTR_ZAGREB",3,"Approach Leg and Final Approach","PBN","2","5"
"TMA_OSIJEK",3,"Both Approach Leg","PBN","2","5"
"TMA_PULA",1,"En Route and Final Approach","PBN","2","5"
"ACC_ZAGREB",64,"Both En Route","PBN","2","5"
"CTR_LOSINJ",3,"Approach Leg and Sid","PBN","2","5"
"CTR_DUBROVNIK",2,"Final Approach and Sid","PBN","2","5"
"CTR_RIJEKA",2,"Approach Leg and Final Approach","PBN","2","5"
"CTR_PULA",1,"En Route and Holding","PBN","2","5"
"CTR_RIJEKA",1,"Both En Route","PBN","2","5"
"CTR_PULA",9,"Approach Leg and Sid","PBN","2","5"
"CTR_PULA",3,"Final Approach and Sid","PBN","2","5"
"CTR_DUBROVNIK",17,"Both Approach Leg","PBN","2","5"
"CTR_ZAGREB",4,"Holding and Sid","PBN","2","5"
"OUTSIDE_FIR_N",36,"Both En Route","PBN","2","5"
"CTR_RIJEKA",2,"Approach Leg and Sid","PBN","2","5"
"CTR_DUBROVNIK",11,"Approach Leg and Final Approach","PBN","2","5"
"CTR_ZAGREB",6,"Final Approach and Holding","PBN","2","5"
"TMA_ZAGREB",4,"Approach Leg and Holding","PBN","2","5"
"TMA_ZADAR",4,"Approach Leg and Sid","PBN","2","5"
"LQSB_FIR",3,"Both En Route","PBN","2","5"
"TMA_DUBROVNIK",2,"Both En Route","PBN","2","5"
"TMA_DUBROVNIK",50,"Approach Leg and Sid","PBN","2","5"
"CTR_BRAC",3,"Approach Leg and En Route","PBN","2","5"
"CTR_RIJEKA",3,"Final Approach and Sid","PBN","2","5"
"TMA_PULA",1,"Approach Leg and Holding","PBN","2","5"
"CTR_PULA",21,"Approach Leg and Holding","PBN","2","5"
"CTR_ZADAR",18,"Approach Leg and Sid","PBN","2","5"
"TMA_SPLIT",151,"Approach Leg and Sid","PBN","2","5"
"TMA_ZAGREB",8,"Both En Route","PBN","2","5"
"CTR_ZADAR",2,"Both Approach Leg","PBN","2","5"
"TMA_DUBROVNIK",2,"En Route and Sid","PBN","2","5"
"ACC_ZAGREB",3,"En Route and Sid","PBN","2","5"
"CTR_RIJEKA",1,"Both Approach Leg","PBN","2","5"
"TMA_ZADAR",1,"En Route and Final Approach","PBN","2","5"
"CTR_SPLIT",15,"Approach Leg and Holding","PBN","2","5"
"CTR_BRAC",1,"Both Sid","PBN","2","5"
"CTR_RIJEKA",1,"En Route and Final Approach","PBN","2","5"
"TMA_ZADAR",7,"Approach Leg and En Route","PBN","2","5"
"CTR_PULA",3,"Approach Leg and Final Approach","PBN","2","5"
"CTR_PULA",2,"Approach Leg and En Route","PBN","2","5"
"TMA_ZAGREB",1,"Approach Leg and Final Approach","PBN","2","5"
"TMA_PULA",1,"En Route and Holding","PBN","2","5"
"OUTSIDE_FIR_E",9,"Both En Route","PBN","2","5"
"CTR_SPLIT",7,"Both Approach Leg","PBN","2","5"
"TMA_PULA",26,"Approach Leg and En Route","PBN","2","5"
"ACC_ZAGREB",5,"Both Approach Leg","PBN","2","5"
"CTR_PULA",1,"Both Approach Leg","PBN","2","5"
"TMA_ZAGREB",10,"Both Approach Leg","PBN","2","5"
"CTR_DUBROVNIK",52,"Approach Leg and Sid","PBN","2","5"
"TMA_DUBROVNIK",6,"Approach Leg and En Route","PBN","2","5"
"CTR_DUBROVNIK",2,"En Route and Sid","PBN","2","5"
"CTR_ZADAR",3,"En Route and Final Approach","PBN","2","5"
"OUTSIDE_FIR_W",3,"Both En Route","PBN","2","5"
"TMA_ZAGREB",12,"Approach Leg and Sid","PBN","2","5"
"TMA_DUBROVNIK",60,"Both Approach Leg","PBN","2","5"
"CTR_RIJEKA",1,"Approach Leg and Holding","PBN","2","5"
"TMA_SPLIT",9,"En Route and Sid","PBN","2","5"
"CTR_ZAGREB",11,"Final Approach and Sid","PBN","2","5"
"TMA_SPLIT",4,"Both En Route","PBN","2","5"
"CTR_PULA",1,"Both En Route","PBN","2","5"
"TMA_ZADAR",1,"En Route and Holding","PBN","2","5"
"TMA_SPLIT",36,"Both Approach Leg","PBN","2","5"
"CTR_RIJEKA",1,"Final Approach and Holding","PBN","2","5"
"ACC_ZAGREB",3,"Approach Leg and Sid","PBN","2","5"
"CTR_SPLIT",5,"Holding and Sid","PBN","2","5"
"CTR_ZADAR",12,"En Route and Sid","PBN","2","5"
"CTR_ZADAR",5,"Approach Leg and Final Approach","PBN","2","5"
"CTR_SPLIT",8,"En Route and Sid","PBN","2","5"
"TMA_OSIJEK",1,"Approach Leg and Sid","PBN","2","5"
"OUTSIDE_FIR_E",3,"Approach Leg and En Route","PBN","2","5"
"CTR_RIJEKA",1,"Both Sid","PBN","2","5"
"CTR_ZAGREB",1,"En Route and Sid","PBN","2","5"
"CTR_ZADAR",14,"Approach Leg and En Route","PBN","2","5"
"CTR_DUBROVNIK",8,"Both Sid","PBN","2","5"
"TMA_ZAGREB",9,"En Route and Sid","PBN","2","5"
"CTR_LOSINJ",1,"Both Approach Leg","PBN","2","5"
"TMA_PULA",2,"En Route and Sid","PBN","2","5"
"CTR_ZAGREB",12,"Approach Leg and Sid","PBN","2","5"
"TMA_PULA",13,"Both Approach Leg","PBN","2","5"
"TMA_ZADAR",13,"Both En Route","PBN","2","5"
"TMA_DUBROVNIK",4,"Both Sid","PBN","2","5"
"TMA_PULA",1,"Both Sid","PBN","2","5"
"CTR_PULA",7,"Final Approach and Holding","PBN","2","5"
"CTR_BRAC",4,"En Route and Final Approach","PBN","2","5"
"CTR_ZADAR",4,"Approach Leg and Holding","PBN","2","5"
"TMA_ZAGREB",4,"Approach Leg and En Route","PBN","2","5"
"TMA_PULA",9,"Approach Leg and Sid","PBN","2","5"
"ACC_ZAGREB",14,"Approach Leg and En Route","PBN","2","5"
"TMA_ZADAR",4,"En Route and Sid","PBN","2","5"
"CTR_ZADAR",6,"Both Sid","PBN","2","5"
"CTR_PULA",2,"Both Sid","PBN","2","5"
"CTR_ZADAR",3,"Final Approach and Sid","PBN","2","5"
"CTR_SPLIT",41,"Approach Leg and Sid","PBN","2","5"
"CTR_ZAGREB",1,"En Route and Final Approach","PBN","2","5"
"CTR_BRAC",2,"Both En Route","PBN","2","5"
"TMA_ZAGREB",1,"Both Sid","PBN","2","5"
"CTR_PULA",2,"En Route and Final Approach","PBN","2","5"
"CTR_ZADAR",1,"Both En Route","PBN","2","5"
"CTR_BRAC",1,"Approach Leg and Final Approach","PBN","2","5"
"CTR_PULA",5,"En Route and Sid","PBN","2","5"
"TMA_PULA",19,"Both En Route","PBN","2","5"
"All Sectors",77,"Both Approach Leg","Current","1","1"
"All Sectors",106,"Approach Leg and En Route","Current","1","1"
"All Sectors",31,"Approach Leg and Final Approach","Current","1","1"
"All Sectors",97,"Approach Leg and Holding","Current","1","1"
"All Sectors",168,"Approach Leg and Sid","Current","1","1"
"All Sectors",164,"Both En Route","Current","1","1"
"All Sectors",12,"En Route and Final Approach","Current","1","1"
"All Sectors",9,"En Route and Holding","Current","1","1"
"All Sectors",58,"En Route and Sid","Current","1","1"
"All Sectors",16,"Final Approach and Holding","Current","1","1"
"All Sectors",9,"Final Approach and Sid","Current","1","1"
"All Sectors",25,"Both Holding","Current","1","1"
"All Sectors",30,"Holding and Sid","Current","1","1"
"All Sectors",19,"Both Sid","Current","1","1"
"All Sectors",68,"Both Approach Leg","PBN","1","1"
"All Sectors",79,"Approach Leg and En Route","PBN","1","1"
"All Sectors",30,"Approach Leg and Final Approach","PBN","1","1"
"All Sectors",54,"Approach Leg and Holding","PBN","1","1"
"All Sectors",144,"Approach Leg and Sid","PBN","1","1"
"All Sectors",136,"Both En Route","PBN","1","1"
"All Sectors",14,"En Route and Final Approach","PBN","1","1"
"All Sectors",4,"En Route and Holding","PBN","1","1"
"All Sectors",71,"En Route and Sid","PBN","1","1"
"All Sectors",2,"Both Final Approach","PBN","1","1"
"All Sectors",13,"Final Approach and Holding","PBN","1","1"
"All Sectors",8,"Final Approach and Sid","PBN","1","1"
"All Sectors",1,"Both Holding","PBN","1","1"
"All Sectors",42,"Holding and Sid","PBN","1","1"
"All Sectors",24,"Both Sid","PBN","1","1"
"All Sectors",103,"Both Approach Leg","Current","2","1"
"All Sectors",313,"Approach Leg and En Route","Current","2","1"
"All Sectors",26,"Approach Leg and Final Approach","Current","2","1"
"All Sectors",40,"Approach Leg and Holding","Current","2","1"
"All Sectors",343,"Approach Leg and Sid","Current","2","1"
"All Sectors",162,"Both En Route","Current","2","1"
"All Sectors",10,"En Route and Final Approach","Current","2","1"
"All Sectors",4,"En Route and Holding","Current","2","1"
"All Sectors",63,"En Route and Sid","Current","2","1"
"All Sectors",7,"Final Approach and Holding","Current","2","1"
"All Sectors",16,"Final Approach and Sid","Current","2","1"
"All Sectors",6,"Both Holding","Current","2","1"
"All Sectors",36,"Holding and Sid","Current","2","1"
"All Sectors",35,"Both Sid","Current","2","1"
"All Sectors",146,"Both Approach Leg","PBN","2","1"
"All Sectors",105,"Approach Leg and En Route","PBN","2","1"
"All Sectors",30,"Approach Leg and Final Approach","PBN","2","1"
"All Sectors",36,"Approach Leg and Holding","PBN","2","1"
"All Sectors",375,"Approach Leg and Sid","PBN","2","1"
"All Sectors",152,"Both En Route","PBN","2","1"
"All Sectors",9,"En Route and Final Approach","PBN","2","1"
"All Sectors",6,"En Route and Holding","PBN","2","1"
"All Sectors",69,"En Route and Sid","PBN","2","1"
"All Sectors",4,"Final Approach and Holding","PBN","2","1"
"All Sectors",20,"Final Approach and Sid","PBN","2","1"
"All Sectors",23,"Holding and Sid","PBN","2","1"
"All Sectors",30,"Both Sid","PBN","2","1"
"All Sectors",86,"Both Approach Leg","Current","1","2"
"All Sectors",97,"Approach Leg and En Route","Current","1","2"
"All Sectors",22,"Approach Leg and Final Approach","Current","1","2"
"All Sectors",86,"Approach Leg and Holding","Current","1","2"
"All Sectors",161,"Approach Leg and Sid","Current","1","2"
"All Sectors",143,"Both En Route","Current","1","2"
"All Sectors",12,"En Route and Final Approach","Current","1","2"
"All Sectors",9,"En Route and Holding","Current","1","2"
"All Sectors",73,"En Route and Sid","Current","1","2"
"All Sectors",3,"Both Final Approach","Current","1","2"
"All Sectors",21,"Final Approach and Holding","Current","1","2"
"All Sectors",9,"Final Approach and Sid","Current","1","2"
"All Sectors",13,"Both Holding","Current","1","2"
"All Sectors",32,"Holding and Sid","Current","1","2"
"All Sectors",21,"Both Sid","Current","1","2"
"All Sectors",76,"Both Approach Leg","PBN","1","2"
"All Sectors",90,"Approach Leg and En Route","PBN","1","2"
"All Sectors",25,"Approach Leg and Final Approach","PBN","1","2"
"All Sectors",46,"Approach Leg and Holding","PBN","1","2"
"All Sectors",175,"Approach Leg and Sid","PBN","1","2"
"All Sectors",147,"Both En Route","PBN","1","2"
"All Sectors",7,"En Route and Final Approach","PBN","1","2"
"All Sectors",68,"En Route and Sid","PBN","1","2"
"All Sectors",2,"Both Final Approach","PBN","1","2"
"All Sectors",9,"Final Approach and Holding","PBN","1","2"
"All Sectors",6,"Final Approach and Sid","PBN","1","2"
"All Sectors",4,"Both Holding","PBN","1","2"
"All Sectors",38,"Holding and Sid","PBN","1","2"
"All Sectors",27,"Both Sid","PBN","1","2"
"All Sectors",63,"Both Approach Leg","Current","2","2"
"All Sectors",300,"Approach Leg and En Route","Current","2","2"
"All Sectors",16,"Approach Leg and Final Approach","Current","2","2"
"All Sectors",45,"Approach Leg and Holding","Current","2","2"
"All Sectors",356,"Approach Leg and Sid","Current","2","2"
"All Sectors",153,"Both En Route","Current","2","2"
"All Sectors",2,"En Route and Final Approach","Current","2","2"
"All Sectors",4,"En Route and Holding","Current","2","2"
"All Sectors",54,"En Route and Sid","Current","2","2"
"All Sectors",1,"Both Final Approach","Current","2","2"
"All Sectors",3,"Final Approach and Holding","Current","2","2"
"All Sectors",16,"Final Approach and Sid","Current","2","2"
"All Sectors",31,"Holding and Sid","Current","2","2"
"All Sectors",29,"Both Sid","Current","2","2"
"All Sectors",146,"Both Approach Leg","PBN","2","2"
"All Sectors",100,"Approach Leg and En Route","PBN","2","2"
"All Sectors",28,"Approach Leg and Final Approach","PBN","2","2"
"All Sectors",49,"Approach Leg and Holding","PBN","2","2"
"All Sectors",378,"Approach Leg and Sid","PBN","2","2"
"All Sectors",148,"Both En Route","PBN","2","2"
"All Sectors",9,"En Route and Final Approach","PBN","2","2"
"All Sectors",1,"En Route and Holding","PBN","2","2"
"All Sectors",80,"En Route and Sid","PBN","2","2"
"All Sectors",2,"Both Final Approach","PBN","2","2"
"All Sectors",5,"Final Approach and Holding","PBN","2","2"
"All Sectors",15,"Final Approach and Sid","PBN","2","2"
"All Sectors",1,"Both Holding","PBN","2","2"
"All Sectors",27,"Holding and Sid","PBN","2","2"
"All Sectors",18,"Both Sid","PBN","2","2"
"All Sectors",88,"Both Approach Leg","Current","1","3"
"All Sectors",112,"Approach Leg and En Route","Current","1","3"
"All Sectors",19,"Approach Leg and Final Approach","Current","1","3"
"All Sectors",67,"Approach Leg and Holding","Current","1","3"
"All Sectors",176,"Approach Leg and Sid","Current","1","3"
"All Sectors",142,"Both En Route","Current","1","3"
"All Sectors",13,"En Route and Final Approach","Current","1","3"
"All Sectors",4,"En Route and Holding","Current","1","3"
"All Sectors",53,"En Route and Sid","Current","1","3"
"All Sectors",3,"Both Final Approach","Current","1","3"
"All Sectors",35,"Final Approach and Holding","Current","1","3"
"All Sectors",12,"Final Approach and Sid","Current","1","3"
"All Sectors",17,"Both Holding","Current","1","3"
"All Sectors",43,"Holding and Sid","Current","1","3"
"All Sectors",15,"Both Sid","Current","1","3"
"All Sectors",86,"Both Approach Leg","PBN","1","3"
"All Sectors",74,"Approach Leg and En Route","PBN","1","3"
"All Sectors",27,"Approach Leg and Final Approach","PBN","1","3"
"All Sectors",50,"Approach Leg and Holding","PBN","1","3"
"All Sectors",170,"Approach Leg and Sid","PBN","1","3"
"All Sectors",142,"Both En Route","PBN","1","3"
"All Sectors",7,"En Route and Final Approach","PBN","1","3"
"All Sectors",7,"En Route and Holding","PBN","1","3"
"All Sectors",67,"En Route and Sid","PBN","1","3"
"All Sectors",1,"Both Final Approach","PBN","1","3"
