"Time","Sector","Entries","Scenario","Runway"
"03:40","OUTSIDE_FIR_N",0,"Current","1"
"03:40","OUTSIDE_FIR_W",1,"Current","1"
"03:40","OUTSIDE_FIR_E",1,"Current","1"
"03:50","TMA_ZAGREB",1,"Current","1"
"03:50","TMA_DUBROVNIK",0,"Current","1"
"03:50","TMA_SPLIT",1,"Current","1"
"03:50","TMA_PULA",0,"Current","1"
"03:50","TMA_ZADAR",0,"Current","1"
"03:50","TMA_OSIJEK",0,"Current","1"
"03:50","FIC_ZAGREB",0,"Current","1"
"03:50","FIC_PULA",0,"Current","1"
"03:50","FIC_SPLIT",0,"Current","1"
"03:50","FIC_ZADAR",0,"Current","1"
"03:50","ACC_ZAGREB",2,"Current","1"
"03:50","CTR_ZAGREB",0,"Current","1"
"03:50","CTR_DUBROVNIK",0,"Current","1"
"03:50","CTR_PULA",0,"Current","1"
"03:50","CTR_BRAC",0,"Current","1"
"03:50","CTR_LOSINJ",0,"Current","1"
"03:50","CTR_RIJEKA",0,"Current","1"
"03:50","CTR_ZADAR",0,"Current","1"
"03:50","CTR_SPLIT",0,"Current","1"
"03:50","LQBT_FIR",0,"Current","1"
"03:50","LQSB_FIR",0,"Current","1"
"03:50","LQVF_FIR",0,"Current","1"
"03:50","LQMT_FIR",0,"Current","1"
"03:50","OUTSIDE_FIR_N",0,"Current","1"
"03:50","OUTSIDE_FIR_W",1,"Current","1"
"03:50","OUTSIDE_FIR_E",1,"Current","1"
"04:00","TMA_ZAGREB",1,"Current","1"
"04:00","TMA_DUBROVNIK",0,"Current","1"
"04:00","TMA_SPLIT",1,"Current","1"
"04:00","TMA_PULA",0,"Current","1"
"04:00","TMA_ZADAR",1,"Current","1"
"04:00","TMA_OSIJEK",0,"Current","1"
"04:00","FIC_ZAGREB",0,"Current","1"
"04:00","FIC_PULA",0,"Current","1"
"04:00","FIC_SPLIT",0,"Current","1"
"04:00","FIC_ZADAR",0,"Current","1"
"04:00","ACC_ZAGREB",2,"Current","1"
"04:00","CTR_ZAGREB",0,"Current","1"
"04:00","CTR_DUBROVNIK",0,"Current","1"
"04:00","CTR_PULA",0,"Current","1"
"04:00","CTR_BRAC",0,"Current","1"
"04:00","CTR_LOSINJ",0,"Current","1"
"04:00","CTR_RIJEKA",0,"Current","1"
"04:00","CTR_ZADAR",0,"Current","1"
"04:00","CTR_SPLIT",1,"Current","1"
"04:00","LQBT_FIR",0,"Current","1"
"04:00","LQSB_FIR",0,"Current","1"
"04:00","LQVF_FIR",0,"Current","1"
"04:00","LQMT_FIR",0,"Current","1"
"04:00","OUTSIDE_FIR_N",0,"Current","1"
"04:00","OUTSIDE_FIR_W",1,"Current","1"
"04:00","OUTSIDE_FIR_E",2,"Current","1"
"04:10","TMA_ZAGREB",1,"Current","1"
"04:10","TMA_DUBROVNIK",0,"Current","1"
"04:10","TMA_SPLIT",1,"Current","1"
"04:10","TMA_PULA",0,"Current","1"
"04:10","TMA_ZADAR",1,"Current","1"
"04:10","TMA_OSIJEK",0,"Current","1"
"04:10","FIC_ZAGREB",0,"Current","1"
"04:10","FIC_PULA",0,"Current","1"
"04:10","FIC_SPLIT",0,"Current","1"
"04:10","FIC_ZADAR",0,"Current","1"
"04:10","ACC_ZAGREB",3,"Current","1"
"04:10","CTR_ZAGREB",0,"Current","1"
"04:10","CTR_DUBROVNIK",0,"Current","1"
"04:10","CTR_PULA",0,"Current","1"
"04:10","CTR_BRAC",0,"Current","1"
"04:10","CTR_LOSINJ",0,"Current","1"
"04:10","CTR_RIJEKA",0,"Current","1"
"04:10","CTR_ZADAR",1,"Current","1"
"04:10","CTR_SPLIT",1,"Current","1"
"04:10","LQBT_FIR",0,"Current","1"
"04:10","LQSB_FIR",0,"Current","1"
"04:10","LQVF_FIR",0,"Current","1"
"04:10","LQMT_FIR",0,"Current","1"
"04:10","OUTSIDE_FIR_N",0,"Current","1"
"04:10","OUTSIDE_FIR_W",1,"Current","1"
"04:10","OUTSIDE_FIR_E",1,"Current","1"
"04:20","TMA_ZAGREB",1,"Current","1"
"04:20","TMA_DUBROVNIK",0,"Current","1"
"04:20","TMA_SPLIT",1,"Current","1"
"04:20","TMA_PULA",0,"Current","1"
"04:20","TMA_ZADAR",1,"Current","1"
"04:20","TMA_OSIJEK",1,"Current","1"
"04:20","FIC_ZAGREB",0,"Current","1"
"04:20","FIC_PULA",0,"Current","1"
"04:20","FIC_SPLIT",0,"Current","1"
"04:20","FIC_ZADAR",0,"Current","1"
"04:20","ACC_ZAGREB",3,"Current","1"
"04:20","CTR_ZAGREB",0,"Current","1"
"04:20","CTR_DUBROVNIK",0,"Current","1"
"04:20","CTR_PULA",0,"Current","1"
"04:20","CTR_BRAC",0,"Current","1"
"04:20","CTR_LOSINJ",0,"Current","1"
"04:20","CTR_RIJEKA",0,"Current","1"
"04:20","CTR_ZADAR",1,"Current","1"
"04:20","CTR_SPLIT",1,"Current","1"
"04:20","LQBT_FIR",0,"Current","1"
"04:20","LQSB_FIR",0,"Current","1"
"04:20","LQVF_FIR",0,"Current","1"
"04:20","LQMT_FIR",0,"Current","1"
"04:20","OUTSIDE_FIR_N",0,"Current","1"
"04:20","OUTSIDE_FIR_W",2,"Current","1"
"04:20","OUTSIDE_FIR_E",1,"Current","1"
"04:30","TMA_ZAGREB",1,"Current","1"
"04:30","TMA_DUBROVNIK",0,"Current","1"
"04:30","TMA_SPLIT",1,"Current","1"
"04:30","TMA_PULA",1,"Current","1"
"04:30","TMA_ZADAR",2,"Current","1"
"04:30","TMA_OSIJEK",1,"Current","1"
"04:30","FIC_ZAGREB",0,"Current","1"
"04:30","FIC_PULA",0,"Current","1"
"04:30","FIC_SPLIT",0,"Current","1"
"04:30","FIC_ZADAR",0,"Current","1"
"04:30","ACC_ZAGREB",4,"Current","1"
"04:30","CTR_ZAGREB",1,"Current","1"
"04:30","CTR_DUBROVNIK",0,"Current","1"
"04:30","CTR_PULA",1,"Current","1"
"04:30","CTR_BRAC",0,"Current","1"
"04:30","CTR_LOSINJ",0,"Current","1"
"04:30","CTR_RIJEKA",0,"Current","1"
"04:30","CTR_ZADAR",1,"Current","1"
"04:30","CTR_SPLIT",1,"Current","1"
"04:30","LQBT_FIR",0,"Current","1"
"04:30","LQSB_FIR",0,"Current","1"
"04:30","LQVF_FIR",0,"Current","1"
"04:30","LQMT_FIR",0,"Current","1"
"04:30","OUTSIDE_FIR_N",1,"Current","1"
"04:30","OUTSIDE_FIR_W",2,"Current","1"
"04:30","OUTSIDE_FIR_E",2,"Current","1"
"04:40","TMA_ZAGREB",2,"Current","1"
"04:40","TMA_DUBROVNIK",1,"Current","1"
"04:40","TMA_SPLIT",2,"Current","1"
"04:40","TMA_PULA",1,"Current","1"
"04:40","TMA_ZADAR",2,"Current","1"
"04:40","TMA_OSIJEK",1,"Current","1"
"04:40","FIC_ZAGREB",0,"Current","1"
"04:40","FIC_PULA",0,"Current","1"
"04:40","FIC_SPLIT",0,"Current","1"
"04:40","FIC_ZADAR",0,"Current","1"
"04:40","ACC_ZAGREB",5,"Current","1"
"04:40","CTR_ZAGREB",1,"Current","1"
"04:40","CTR_DUBROVNIK",1,"Current","1"
"04:40","CTR_PULA",1,"Current","1"
"04:40","CTR_BRAC",0,"Current","1"
"04:40","CTR_LOSINJ",0,"Current","1"
"04:40","CTR_RIJEKA",0,"Current","1"
"04:40","CTR_ZADAR",2,"Current","1"
"04:40","CTR_SPLIT",2,"Current","1"
"04:40","LQBT_FIR",0,"Current","1"
"04:40","LQSB_FIR",1,"Current","1"
"04:40","LQVF_FIR",0,"Current","1"
"04:40","LQMT_FIR",0,"Current","1"
"04:40","OUTSIDE_FIR_N",2,"Current","1"
"04:40","OUTSIDE_FIR_W",1,"Current","1"
"04:40","OUTSIDE_FIR_E",2,"Current","1"
"04:50","TMA_ZAGREB",3,"Current","1"
"04:50","TMA_DUBROVNIK",1,"Current","1"
"04:50","TMA_SPLIT",3,"Current","1"
"04:50","TMA_PULA",1,"Current","1"
"04:50","TMA_ZADAR",2,"Current","1"
"04:50","TMA_OSIJEK",1,"Current","1"
"04:50","FIC_ZAGREB",0,"Current","1"
"04:50","FIC_PULA",0,"Current","1"
"04:50","FIC_SPLIT",0,"Current","1"
"04:50","FIC_ZADAR",0,"Current","1"
"04:50","ACC_ZAGREB",8,"Current","1"
"04:50","CTR_ZAGREB",1,"Current","1"
"04:50","CTR_DUBROVNIK",1,"Current","1"
"04:50","CTR_PULA",1,"Current","1"
"04:50","CTR_BRAC",0,"Current","1"
"04:50","CTR_LOSINJ",0,"Current","1"
"04:50","CTR_RIJEKA",0,"Current","1"
"04:50","CTR_ZADAR",2,"Current","1"
"04:50","CTR_SPLIT",2,"Current","1"
"04:50","LQBT_FIR",0,"Current","1"
"04:50","LQSB_FIR",2,"Current","1"
"04:50","LQVF_FIR",0,"Current","1"
"04:50","LQMT_FIR",0,"Current","1"
"04:50","OUTSIDE_FIR_N",2,"Current","1"
"04:50","OUTSIDE_FIR_W",2,"Current","1"
"04:50","OUTSIDE_FIR_E",4,"Current","1"
"05:00","TMA_ZAGREB",5,"Current","1"
"05:00","TMA_DUBROVNIK",1,"Current","1"
"05:00","TMA_SPLIT",4,"Current","1"
"05:00","TMA_PULA",1,"Current","1"
"05:00","TMA_ZADAR",2,"Current","1"
"05:00","TMA_OSIJEK",1,"Current","1"
"05:00","FIC_ZAGREB",0,"Current","1"
"05:00","FIC_PULA",0,"Current","1"
"05:00","FIC_SPLIT",0,"Current","1"
"05:00","FIC_ZADAR",0,"Current","1"
"05:00","ACC_ZAGREB",10,"Current","1"
"05:00","CTR_ZAGREB",2,"Current","1"
"05:00","CTR_DUBROVNIK",1,"Current","1"
"05:00","CTR_PULA",1,"Current","1"
"05:00","CTR_BRAC",0,"Current","1"
"05:00","CTR_LOSINJ",0,"Current","1"
"05:00","CTR_RIJEKA",0,"Current","1"
"05:00","CTR_ZADAR",3,"Current","1"
"05:00","CTR_SPLIT",3,"Current","1"
"05:00","LQBT_FIR",0,"Current","1"
"05:00","LQSB_FIR",3,"Current","1"
"05:00","LQVF_FIR",0,"Current","1"
"05:00","LQMT_FIR",0,"Current","1"
"05:00","OUTSIDE_FIR_N",4,"Current","1"
"05:00","OUTSIDE_FIR_W",3,"Current","1"
"05:00","OUTSIDE_FIR_E",4,"Current","1"
"05:10","TMA_ZAGREB",6,"Current","1"
"05:10","TMA_DUBROVNIK",2,"Current","1"
"05:10","TMA_SPLIT",5,"Current","1"
"05:10","TMA_PULA",3,"Current","1"
"05:10","TMA_ZADAR",2,"Current","1"
"05:10","TMA_OSIJEK",1,"Current","1"
"05:10","FIC_ZAGREB",0,"Current","1"
"05:10","FIC_PULA",0,"Current","1"
"05:10","FIC_SPLIT",0,"Current","1"
"05:10","FIC_ZADAR",0,"Current","1"
"05:10","ACC_ZAGREB",12,"Current","1"
"05:10","CTR_ZAGREB",5,"Current","1"
"05:10","CTR_DUBROVNIK",2,"Current","1"
"05:10","CTR_PULA",1,"Current","1"
"05:10","CTR_BRAC",0,"Current","1"
"05:10","CTR_LOSINJ",1,"Current","1"
"05:10","CTR_RIJEKA",1,"Current","1"
"05:10","CTR_ZADAR",2,"Current","1"
"05:10","CTR_SPLIT",4,"Current","1"
"05:10","LQBT_FIR",0,"Current","1"
"05:10","LQSB_FIR",3,"Current","1"
"05:10","LQVF_FIR",0,"Current","1"
"05:10","LQMT_FIR",0,"Current","1"
"05:10","OUTSIDE_FIR_N",5,"Current","1"
"05:10","OUTSIDE_FIR_W",5,"Current","1"
"05:10","OUTSIDE_FIR_E",5,"Current","1"
"05:20","TMA_ZAGREB",7,"Current","1"
"05:20","TMA_DUBROVNIK",4,"Current","1"
"05:20","TMA_SPLIT",7,"Current","1"
"05:20","TMA_PULA",4,"Current","1"
"05:20","TMA_ZADAR",4,"Current","1"
"05:20","TMA_OSIJEK",0,"Current","1"
"05:20","FIC_ZAGREB",0,"Current","1"
"05:20","FIC_PULA",0,"Current","1"
"05:20","FIC_SPLIT",0,"Current","1"
"05:20","FIC_ZADAR",0,"Current","1"
"05:20","ACC_ZAGREB",15,"Current","1"
"05:20","CTR_ZAGREB",8,"Current","1"
"05:20","CTR_DUBROVNIK",3,"Current","1"
"05:20","CTR_PULA",1,"Current","1"
"05:20","CTR_BRAC",0,"Current","1"
"05:20","CTR_LOSINJ",1,"Current","1"
"05:20","CTR_RIJEKA",2,"Current","1"
"05:20","CTR_ZADAR",3,"Current","1"
"05:20","CTR_SPLIT",5,"Current","1"
"05:20","LQBT_FIR",0,"Current","1"
"05:20","LQSB_FIR",3,"Current","1"
"05:20","LQVF_FIR",0,"Current","1"
"05:20","LQMT_FIR",0,"Current","1"
"05:20","OUTSIDE_FIR_N",7,"Current","1"
"05:20","OUTSIDE_FIR_W",5,"Current","1"
"05:20","OUTSIDE_FIR_E",7,"Current","1"
"05:30","TMA_ZAGREB",9,"Current","1"
"05:30","TMA_DUBROVNIK",5,"Current","1"
"05:30","TMA_SPLIT",8,"Current","1"
"05:30","TMA_PULA",4,"Current","1"
"05:30","TMA_ZADAR",6,"Current","1"
"05:30","TMA_OSIJEK",0,"Current","1"
"05:30","FIC_ZAGREB",0,"Current","1"
"05:30","FIC_PULA",0,"Current","1"
"05:30","FIC_SPLIT",0,"Current","1"
"05:30","FIC_ZADAR",0,"Current","1"
"05:30","ACC_ZAGREB",20,"Current","1"
"05:30","CTR_ZAGREB",8,"Current","1"
"05:30","CTR_DUBROVNIK",4,"Current","1"
"05:30","CTR_PULA",0,"Current","1"
"05:30","CTR_BRAC",0,"Current","1"
"05:30","CTR_LOSINJ",1,"Current","1"
"05:30","CTR_RIJEKA",2,"Current","1"
"05:30","CTR_ZADAR",6,"Current","1"
"05:30","CTR_SPLIT",7,"Current","1"
"05:30","LQBT_FIR",0,"Current","1"
"05:30","LQSB_FIR",6,"Current","1"
"05:30","LQVF_FIR",0,"Current","1"
"05:30","LQMT_FIR",0,"Current","1"
"05:30","OUTSIDE_FIR_N",10,"Current","1"
"05:30","OUTSIDE_FIR_W",6,"Current","1"
"05:30","OUTSIDE_FIR_E",8,"Current","1"
"05:40","TMA_ZAGREB",12,"Current","1"
"05:40","TMA_DUBROVNIK",4,"Current","1"
"05:40","TMA_SPLIT",8,"Current","1"
"05:40","TMA_PULA",5,"Current","1"
"05:40","TMA_ZADAR",8,"Current","1"
"05:40","TMA_OSIJEK",0,"Current","1"
"05:40","FIC_ZAGREB",0,"Current","1"
"05:40","FIC_PULA",0,"Current","1"
"05:40","FIC_SPLIT",0,"Current","1"
"05:40","FIC_ZADAR",0,"Current","1"
"05:40","ACC_ZAGREB",23,"Current","1"
"05:40","CTR_ZAGREB",9,"Current","1"
"05:40","CTR_DUBROVNIK",3,"Current","1"
"05:40","CTR_PULA",0,"Current","1"
"05:40","CTR_BRAC",0,"Current","1"
"05:40","CTR_LOSINJ",1,"Current","1"
"05:40","CTR_RIJEKA",2,"Current","1"
"05:40","CTR_ZADAR",6,"Current","1"
"05:40","CTR_SPLIT",6,"Current","1"
"05:40","LQBT_FIR",0,"Current","1"
"05:40","LQSB_FIR",5,"Current","1"
"05:40","LQVF_FIR",0,"Current","1"
"05:40","LQMT_FIR",0,"Current","1"
"05:40","OUTSIDE_FIR_N",13,"Current","1"
"05:40","OUTSIDE_FIR_W",8,"Current","1"
"05:40","OUTSIDE_FIR_E",9,"Current","1"
"05:50","TMA_ZAGREB",13,"Current","1"
"05:50","TMA_DUBROVNIK",6,"Current","1"
"05:50","TMA_SPLIT",8,"Current","1"
"05:50","TMA_PULA",6,"Current","1"
"05:50","TMA_ZADAR",8,"Current","1"
"05:50","TMA_OSIJEK",0,"Current","1"
"05:50","FIC_ZAGREB",0,"Current","1"
"05:50","FIC_PULA",0,"Current","1"
"05:50","FIC_SPLIT",0,"Current","1"
"05:50","FIC_ZADAR",0,"Current","1"
"05:50","ACC_ZAGREB",22,"Current","1"
"05:50","CTR_ZAGREB",10,"Current","1"
"05:50","CTR_DUBROVNIK",3,"Current","1"
"05:50","CTR_PULA",1,"Current","1"
"05:50","CTR_BRAC",0,"Current","1"
"05:50","CTR_LOSINJ",1,"Current","1"
"05:50","CTR_RIJEKA",3,"Current","1"
"05:50","CTR_ZADAR",8,"Current","1"
"05:50","CTR_SPLIT",8,"Current","1"
"05:50","LQBT_FIR",0,"Current","1"
"05:50","LQSB_FIR",4,"Current","1"
"05:50","LQVF_FIR",0,"Current","1"
"05:50","LQMT_FIR",0,"Current","1"
"05:50","OUTSIDE_FIR_N",13,"Current","1"
"05:50","OUTSIDE_FIR_W",10,"Current","1"
"05:50","OUTSIDE_FIR_E",9,"Current","1"
"06:00","TMA_ZAGREB",12,"Current","1"
"06:00","TMA_DUBROVNIK",8,"Current","1"
"06:00","TMA_SPLIT",7,"Current","1"
"06:00","TMA_PULA",6,"Current","1"
"06:00","TMA_ZADAR",8,"Current","1"
"06:00","TMA_OSIJEK",0,"Current","1"
"06:00","FIC_ZAGREB",0,"Current","1"
"06:00","FIC_PULA",0,"Current","1"
"06:00","FIC_SPLIT",0,"Current","1"
"06:00","FIC_ZADAR",0,"Current","1"
"06:00","ACC_ZAGREB",26,"Current","1"
"06:00","CTR_ZAGREB",11,"Current","1"
"06:00","CTR_DUBROVNIK",5,"Current","1"
"06:00","CTR_PULA",1,"Current","1"
"06:00","CTR_BRAC",0,"Current","1"
"06:00","CTR_LOSINJ",1,"Current","1"
"06:00","CTR_RIJEKA",3,"Current","1"
"06:00","CTR_ZADAR",8,"Current","1"
"06:00","CTR_SPLIT",7,"Current","1"
"06:00","LQBT_FIR",1,"Current","1"
"06:00","LQSB_FIR",3,"Current","1"
"06:00","LQVF_FIR",0,"Current","1"
"06:00","LQMT_FIR",0,"Current","1"
"06:00","OUTSIDE_FIR_N",13,"Current","1"
"06:00","OUTSIDE_FIR_W",10,"Current","1"
"06:00","OUTSIDE_FIR_E",11,"Current","1"
"06:10","TMA_ZAGREB",13,"Current","1"
"06:10","TMA_DUBROVNIK",9,"Current","1"
"06:10","TMA_SPLIT",10,"Current","1"
"06:10","TMA_PULA",5,"Current","1"
"06:10","TMA_ZADAR",8,"Current","1"
"06:10","TMA_OSIJEK",0,"Current","1"
"06:10","FIC_ZAGREB",1,"Current","1"
"06:10","FIC_PULA",0,"Current","1"
"06:10","FIC_SPLIT",0,"Current","1"
"06:10","FIC_ZADAR",0,"Current","1"
"06:10","ACC_ZAGREB",28,"Current","1"
"06:10","CTR_ZAGREB",10,"Current","1"
"06:10","CTR_DUBROVNIK",4,"Current","1"
"06:10","CTR_PULA",1,"Current","1"
"06:10","CTR_BRAC",1,"Current","1"
"06:10","CTR_LOSINJ",1,"Current","1"
"06:10","CTR_RIJEKA",2,"Current","1"
"06:10","CTR_ZADAR",8,"Current","1"
"06:10","CTR_SPLIT",7,"Current","1"
"06:10","LQBT_FIR",1,"Current","1"
"06:10","LQSB_FIR",3,"Current","1"
"06:10","LQVF_FIR",0,"Current","1"
"06:10","LQMT_FIR",0,"Current","1"
"06:10","OUTSIDE_FIR_N",18,"Current","1"
"06:10","OUTSIDE_FIR_W",10,"Current","1"
"06:10","OUTSIDE_FIR_E",11,"Current","1"
"06:20","TMA_ZAGREB",12,"Current","1"
"06:20","TMA_DUBROVNIK",9,"Current","1"
"06:20","TMA_SPLIT",11,"Current","1"
"06:20","TMA_PULA",6,"Current","1"
"06:20","TMA_ZADAR",7,"Current","1"
"06:20","TMA_OSIJEK",0,"Current","1"
"06:20","FIC_ZAGREB",1,"Current","1"
"06:20","FIC_PULA",0,"Current","1"
"06:20","FIC_SPLIT",0,"Current","1"
"06:20","FIC_ZADAR",0,"Current","1"
"06:20","ACC_ZAGREB",32,"Current","1"
"06:20","CTR_ZAGREB",7,"Current","1"
"06:20","CTR_DUBROVNIK",5,"Current","1"
"06:20","CTR_PULA",2,"Current","1"
"06:20","CTR_BRAC",1,"Current","1"
"06:20","CTR_LOSINJ",1,"Current","1"
"06:20","CTR_RIJEKA",2,"Current","1"
"06:20","CTR_ZADAR",8,"Current","1"
"06:20","CTR_SPLIT",9,"Current","1"
"06:20","LQBT_FIR",1,"Current","1"
"06:20","LQSB_FIR",3,"Current","1"
"06:20","LQVF_FIR",1,"Current","1"
"06:20","LQMT_FIR",0,"Current","1"
"06:20","OUTSIDE_FIR_N",19,"Current","1"
"06:20","OUTSIDE_FIR_W",10,"Current","1"
"06:20","OUTSIDE_FIR_E",10,"Current","1"
"06:30","TMA_ZAGREB",13,"Current","1"
"06:30","TMA_DUBROVNIK",8,"Current","1"
"06:30","TMA_SPLIT",16,"Current","1"
"06:30","TMA_PULA",6,"Current","1"
"06:30","TMA_ZADAR",5,"Current","1"
"06:30","TMA_OSIJEK",0,"Current","1"
"06:30","FIC_ZAGREB",1,"Current","1"
"06:30","FIC_PULA",0,"Current","1"
"06:30","FIC_SPLIT",0,"Current","1"
"06:30","FIC_ZADAR",0,"Current","1"
"06:30","ACC_ZAGREB",36,"Current","1"
"06:30","CTR_ZAGREB",7,"Current","1"
"06:30","CTR_DUBROVNIK",6,"Current","1"
"06:30","CTR_PULA",2,"Current","1"
"06:30","CTR_BRAC",1,"Current","1"
"06:30","CTR_LOSINJ",1,"Current","1"
"06:30","CTR_RIJEKA",2,"Current","1"
"06:30","CTR_ZADAR",6,"Current","1"
"06:30","CTR_SPLIT",10,"Current","1"
"06:30","LQBT_FIR",1,"Current","1"
"06:30","LQSB_FIR",0,"Current","1"
"06:30","LQVF_FIR",1,"Current","1"
"06:30","LQMT_FIR",0,"Current","1"
"06:30","OUTSIDE_FIR_N",18,"Current","1"
"06:30","OUTSIDE_FIR_W",13,"Current","1"
"06:30","OUTSIDE_FIR_E",9,"Current","1"
"06:40","TMA_ZAGREB",10,"Current","1"
"06:40","TMA_DUBROVNIK",10,"Current","1"
"06:40","TMA_SPLIT",18,"Current","1"
"06:40","TMA_PULA",7,"Current","1"
"06:40","TMA_ZADAR",5,"Current","1"
"06:40","TMA_OSIJEK",1,"Current","1"
"06:40","FIC_ZAGREB",1,"Current","1"
"06:40","FIC_PULA",0,"Current","1"
"06:40","FIC_SPLIT",0,"Current","1"
"06:40","FIC_ZADAR",0,"Current","1"
"06:40","ACC_ZAGREB",36,"Current","1"
"06:40","CTR_ZAGREB",9,"Current","1"
"06:40","CTR_DUBROVNIK",7,"Current","1"
"06:40","CTR_PULA",2,"Current","1"
"06:40","CTR_BRAC",2,"Current","1"
"06:40","CTR_LOSINJ",1,"Current","1"
"06:40","CTR_RIJEKA",3,"Current","1"
"06:40","CTR_ZADAR",5,"Current","1"
"06:40","CTR_SPLIT",12,"Current","1"
"06:40","LQBT_FIR",1,"Current","1"
"06:40","LQSB_FIR",0,"Current","1"
"06:40","LQVF_FIR",1,"Current","1"
"06:40","LQMT_FIR",0,"Current","1"
"06:40","OUTSIDE_FIR_N",20,"Current","1"
"06:40","OUTSIDE_FIR_W",12,"Current","1"
"06:40","OUTSIDE_FIR_E",9,"Current","1"
"06:50","TMA_ZAGREB",10,"Current","1"
"06:50","TMA_DUBROVNIK",9,"Current","1"
"06:50","TMA_SPLIT",17,"Current","1"
"06:50","TMA_PULA",8,"Current","1"
"06:50","TMA_ZADAR",5,"Current","1"
"06:50","TMA_OSIJEK",1,"Current","1"
"06:50","FIC_ZAGREB",1,"Current","1"
"06:50","FIC_PULA",0,"Current","1"
"06:50","FIC_SPLIT",0,"Current","1"
"06:50","FIC_ZADAR",0,"Current","1"
"06:50","ACC_ZAGREB",38,"Current","1"
"06:50","CTR_ZAGREB",10,"Current","1"
"06:50","CTR_DUBROVNIK",8,"Current","1"
"06:50","CTR_PULA",2,"Current","1"
"06:50","CTR_BRAC",2,"Current","1"
"06:50","CTR_LOSINJ",2,"Current","1"
"06:50","CTR_RIJEKA",2,"Current","1"
"06:50","CTR_ZADAR",5,"Current","1"
"06:50","CTR_SPLIT",13,"Current","1"
"06:50","LQBT_FIR",1,"Current","1"
"06:50","LQSB_FIR",2,"Current","1"
"06:50","LQVF_FIR",1,"Current","1"
"06:50","LQMT_FIR",0,"Current","1"
"06:50","OUTSIDE_FIR_N",22,"Current","1"
"06:50","OUTSIDE_FIR_W",13,"Current","1"
"06:50","OUTSIDE_FIR_E",8,"Current","1"
"07:00","TMA_ZAGREB",13,"Current","1"
"07:00","TMA_DUBROVNIK",11,"Current","1"
"07:00","TMA_SPLIT",21,"Current","1"
"07:00","TMA_PULA",10,"Current","1"
"07:00","TMA_ZADAR",8,"Current","1"
"07:00","TMA_OSIJEK",1,"Current","1"
"07:00","FIC_ZAGREB",1,"Current","1"
"07:00","FIC_PULA",0,"Current","1"
"07:00","FIC_SPLIT",0,"Current","1"
"07:00","FIC_ZADAR",0,"Current","1"
"07:00","ACC_ZAGREB",37,"Current","1"
"07:00","CTR_ZAGREB",11,"Current","1"
"07:00","CTR_DUBROVNIK",8,"Current","1"
"07:00","CTR_PULA",3,"Current","1"
"07:00","CTR_BRAC",3,"Current","1"
"07:00","CTR_LOSINJ",2,"Current","1"
"07:00","CTR_RIJEKA",2,"Current","1"
"07:00","CTR_ZADAR",8,"Current","1"
"07:00","CTR_SPLIT",13,"Current","1"
"07:00","LQBT_FIR",0,"Current","1"
"07:00","LQSB_FIR",3,"Current","1"
"07:00","LQVF_FIR",1,"Current","1"
"07:00","LQMT_FIR",2,"Current","1"
"07:00","OUTSIDE_FIR_N",27,"Current","1"
"07:00","OUTSIDE_FIR_W",15,"Current","1"
"07:00","OUTSIDE_FIR_E",7,"Current","1"
"07:10","TMA_ZAGREB",12,"Current","1"
"07:10","TMA_DUBROVNIK",11,"Current","1"
"07:10","TMA_SPLIT",18,"Current","1"
"07:10","TMA_PULA",10,"Current","1"
"07:10","TMA_ZADAR",10,"Current","1"
"07:10","TMA_OSIJEK",1,"Current","1"
"07:10","FIC_ZAGREB",0,"Current","1"
"07:10","FIC_PULA",0,"Current","1"
"07:10","FIC_SPLIT",0,"Current","1"
"07:10","FIC_ZADAR",0,"Current","1"
"07:10","ACC_ZAGREB",38,"Current","1"
"07:10","CTR_ZAGREB",9,"Current","1"
"07:10","CTR_DUBROVNIK",10,"Current","1"
"07:10","CTR_PULA",5,"Current","1"
"07:10","CTR_BRAC",2,"Current","1"
"07:10","CTR_LOSINJ",1,"Current","1"
"07:10","CTR_RIJEKA",3,"Current","1"
"07:10","CTR_ZADAR",9,"Current","1"
"07:10","CTR_SPLIT",13,"Current","1"
"07:10","LQBT_FIR",0,"Current","1"
"07:10","LQSB_FIR",3,"Current","1"
"07:10","LQVF_FIR",1,"Current","1"
"07:10","LQMT_FIR",2,"Current","1"
"07:10","OUTSIDE_FIR_N",24,"Current","1"
"07:10","OUTSIDE_FIR_W",16,"Current","1"
"07:10","OUTSIDE_FIR_E",7,"Current","1"
"07:20","TMA_ZAGREB",11,"Current","1"
"07:20","TMA_DUBROVNIK",11,"Current","1"
"07:20","TMA_SPLIT",18,"Current","1"
"07:20","TMA_PULA",13,"Current","1"
"07:20","TMA_ZADAR",10,"Current","1"
"07:20","TMA_OSIJEK",1,"Current","1"
"07:20","FIC_ZAGREB",0,"Current","1"
"07:20","FIC_PULA",0,"Current","1"
"07:20","FIC_SPLIT",0,"Current","1"
"07:20","FIC_ZADAR",0,"Current","1"
"07:20","ACC_ZAGREB",34,"Current","1"
"07:20","CTR_ZAGREB",9,"Current","1"
"07:20","CTR_DUBROVNIK",10,"Current","1"
"07:20","CTR_PULA",6,"Current","1"
"07:20","CTR_BRAC",4,"Current","1"
"07:20","CTR_LOSINJ",3,"Current","1"
"07:20","CTR_RIJEKA",2,"Current","1"
"07:20","CTR_ZADAR",10,"Current","1"
"07:20","CTR_SPLIT",12,"Current","1"
"07:20","LQBT_FIR",0,"Current","1"
