"Hour","Count","Airport","Category","Scenario","Runway","Run"
4,3,"LDZA","Arrivals","Current","1","2"
5,8,"LDZA","Arrivals","Current","1","2"
6,6,"LDZA","Arrivals","Current","1","2"
7,8,"LDZA","Arrivals","Current","1","2"
8,4,"LDZA","Arrivals","Current","1","2"
9,11,"LDZA","Arrivals","Current","1","2"
10,12,"LDZA","Arrivals","Current","1","2"
11,9,"LDZA","Arrivals","Current","1","2"
12,6,"LDZA","Arrivals","Current","1","2"
13,3,"LDZA","Arrivals","Current","1","2"
14,5,"LDZA","Arrivals","Current","1","2"
15,5,"LDZA","Arrivals","Current","1","2"
16,1,"LDZA","Arrivals","Current","1","2"
17,5,"LDZA","Arrivals","Current","1","2"
18,3,"LDZA","Arrivals","Current","1","2"
19,5,"LDZA","Arrivals","Current","1","2"
20,5,"LDZA","Arrivals","Current","1","2"
21,7,"LDZA","Arrivals","Current","1","2"
22,3,"LDZA","Arrivals","Current","1","2"
23,1,"LDZA","Arrivals","Current","1","2"
2,2,"LDZA","Departures","Current","1","2"
3,2,"LDZA","Departures","Current","1","2"
4,4,"LDZA","Departures","Current","1","2"
5,6,"LDZA","Departures","Current","1","2"
6,5,"LDZA","Departures","Current","1","2"
7,7,"LDZA","Departures","Current","1","2"
8,12,"LDZA","Departures","Current","1","2"
9,4,"LDZA","Departures","Current","1","2"
10,9,"LDZA","Departures","Current","1","2"
11,10,"LDZA","Departures","Current","1","2"
12,10,"LDZA","Departures","Current","1","2"
13,11,"LDZA","Departures","Current","1","2"
14,3,"LDZA","Departures","Current","1","2"
15,7,"LDZA","Departures","Current","1","2"
16,5,"LDZA","Departures","Current","1","2"
17,1,"LDZA","Departures","Current","1","2"
18,3,"LDZA","Departures","Current","1","2"
19,3,"LDZA","Departures","Current","1","2"
20,5,"LDZA","Departures","Current","1","2"
21,6,"LDZA","Departures","Current","1","2"
23,2,"LDZA","Departures","Current","1","2"
2,1,"LDZD","Arrivals","Current","1","2"
4,2,"LDZD","Arrivals","Current","1","2"
5,8,"LDZD","Arrivals","Current","1","2"
6,4,"LDZD","Arrivals","Current","1","2"
7,4,"LDZD","Arrivals","Current","1","2"
8,6,"LDZD","Arrivals","Current","1","2"
9,4,"LDZD","Arrivals","Current","1","2"
10,7,"LDZD","Arrivals","Current","1","2"
11,5,"LDZD","Arrivals","Current","1","2"
12,5,"LDZD","Arrivals","Current","1","2"
13,4,"LDZD","Arrivals","Current","1","2"
14,6,"LDZD","Arrivals","Current","1","2"
15,6,"LDZD","Arrivals","Current","1","2"
16,1,"LDZD","Arrivals","Current","1","2"
17,7,"LDZD","Arrivals","Current","1","2"
18,3,"LDZD","Arrivals","Current","1","2"
19,5,"LDZD","Arrivals","Current","1","2"
20,1,"LDZD","Arrivals","Current","1","2"
21,5,"LDZD","Arrivals","Current","1","2"
23,2,"LDZD","Arrivals","Current","1","2"
0,1,"LDZD","Departures","Current","1","2"
3,1,"LDZD","Departures","Current","1","2"
5,2,"LDZD","Departures","Current","1","2"
6,4,"LDZD","Departures","Current","1","2"
7,9,"LDZD","Departures","Current","1","2"
8,5,"LDZD","Departures","Current","1","2"
9,9,"LDZD","Departures","Current","1","2"
10,5,"LDZD","Departures","Current","1","2"
11,5,"LDZD","Departures","Current","1","2"
12,3,"LDZD","Departures","Current","1","2"
13,9,"LDZD","Departures","Current","1","2"
14,5,"LDZD","Departures","Current","1","2"
15,3,"LDZD","Departures","Current","1","2"
16,3,"LDZD","Departures","Current","1","2"
17,2,"LDZD","Departures","Current","1","2"
18,2,"LDZD","Departures","Current","1","2"
19,4,"LDZD","Departures","Current","1","2"
20,3,"LDZD","Departures","Current","1","2"
21,3,"LDZD","Departures","Current","1","2"
22,1,"LDZD","Departures","Current","1","2"
8,1,"LIPQ","Arrivals","Current","1","2"
10,1,"LIPQ","Arrivals","Current","1","2"
5,1,"LJLJ","Arrivals","Current","1","2"
6,1,"LJLJ","Arrivals","Current","1","2"
8,1,"LJLJ","Arrivals","Current","1","2"
10,1,"LJLJ","Arrivals","Current","1","2"
11,1,"LJLJ","Arrivals","Current","1","2"
12,1,"LJLJ","Arrivals","Current","1","2"
13,1,"LJLJ","Arrivals","Current","1","2"
14,5,"LJLJ","Arrivals","Current","1","2"
15,1,"LJLJ","Arrivals","Current","1","2"
16,1,"LJLJ","Arrivals","Current","1","2"
17,1,"LJLJ","Arrivals","Current","1","2"
18,1,"LJLJ","Arrivals","Current","1","2"
22,1,"LJLJ","Arrivals","Current","1","2"
5,1,"LJMB","Arrivals","Current","1","2"
12,1,"LJMB","Arrivals","Current","1","2"
21,1,"LJMB","Arrivals","Current","1","2"
6,1,"LJPZ","Arrivals","Current","1","2"
7,1,"LJPZ","Arrivals","Current","1","2"
8,2,"LJPZ","Arrivals","Current","1","2"
10,1,"LJPZ","Arrivals","Current","1","2"
15,1,"LJPZ","Arrivals","Current","1","2"
22,1,"LJPZ","Arrivals","Current","1","2"
10,1,"LOWG","Arrivals","Current","1","2"
11,1,"LOWG","Arrivals","Current","1","2"
12,3,"LOWG","Arrivals","Current","1","2"
14,1,"LOWG","Arrivals","Current","1","2"
15,1,"LOWG","Arrivals","Current","1","2"
17,1,"LOWG","Arrivals","Current","1","2"
21,1,"LOWG","Arrivals","Current","1","2"
22,1,"LOWG","Arrivals","Current","1","2"
8,1,"LQBI","Arrivals","Current","1","2"
8,1,"LQBK","Arrivals","Current","1","2"
11,1,"LQBK","Arrivals","Current","1","2"
16,1,"LQBK","Arrivals","Current","1","2"
7,1,"LQMO","Arrivals","Current","1","2"
8,1,"LQMO","Arrivals","Current","1","2"
21,1,"LQSA","Arrivals","Current","1","2"
6,1,"LYPG","Arrivals","Current","1","2"
8,1,"LYPG","Arrivals","Current","1","2"
9,2,"LYPG","Arrivals","Current","1","2"
12,1,"LYPG","Arrivals","Current","1","2"
15,1,"LYPG","Arrivals","Current","1","2"
16,1,"LYPG","Arrivals","Current","1","2"
19,1,"LYPG","Arrivals","Current","1","2"
5,1,"LYTV","Arrivals","Current","1","2"
8,1,"LYTV","Arrivals","Current","1","2"
10,2,"LYTV","Arrivals","Current","1","2"
14,2,"LYTV","Arrivals","Current","1","2"
15,1,"LYTV","Arrivals","Current","1","2"
16,1,"LYTV","Arrivals","Current","1","2"
17,1,"LYTV","Arrivals","Current","1","2"
18,1,"LYTV","Arrivals","Current","1","2"
3,1,"LDDU","Arrivals","Current","1","3"
4,3,"LDDU","Arrivals","Current","1","3"
5,3,"LDDU","Arrivals","Current","1","3"
6,8,"LDDU","Arrivals","Current","1","3"
7,9,"LDDU","Arrivals","Current","1","3"
8,8,"LDDU","Arrivals","Current","1","3"
9,10,"LDDU","Arrivals","Current","1","3"
10,13,"LDDU","Arrivals","Current","1","3"
11,5,"LDDU","Arrivals","Current","1","3"
12,8,"LDDU","Arrivals","Current","1","3"
13,7,"LDDU","Arrivals","Current","1","3"
14,5,"LDDU","Arrivals","Current","1","3"
15,8,"LDDU","Arrivals","Current","1","3"
16,9,"LDDU","Arrivals","Current","1","3"
17,9,"LDDU","Arrivals","Current","1","3"
18,8,"LDDU","Arrivals","Current","1","3"
19,8,"LDDU","Arrivals","Current","1","3"
20,5,"LDDU","Arrivals","Current","1","3"
22,2,"LDDU","Arrivals","Current","1","3"
23,2,"LDDU","Arrivals","Current","1","3"
4,1,"LDDU","Departures","Current","1","3"
5,1,"LDDU","Departures","Current","1","3"
6,2,"LDDU","Departures","Current","1","3"
7,9,"LDDU","Departures","Current","1","3"
8,9,"LDDU","Departures","Current","1","3"
9,8,"LDDU","Departures","Current","1","3"
10,5,"LDDU","Departures","Current","1","3"
11,11,"LDDU","Departures","Current","1","3"
12,6,"LDDU","Departures","Current","1","3"
13,4,"LDDU","Departures","Current","1","3"
14,10,"LDDU","Departures","Current","1","3"
15,7,"LDDU","Departures","Current","1","3"
16,8,"LDDU","Departures","Current","1","3"
17,11,"LDDU","Departures","Current","1","3"
18,7,"LDDU","Departures","Current","1","3"
19,7,"LDDU","Departures","Current","1","3"
20,8,"LDDU","Departures","Current","1","3"
21,6,"LDDU","Departures","Current","1","3"
22,1,"LDDU","Departures","Current","1","3"
11,1,"LDLO","Cruising","Current","1","3"
14,1,"LDLO","Cruising","Current","1","3"
15,1,"LDLO","Cruising","Current","1","3"
6,2,"LDLO","Arrivals","Current","1","3"
7,1,"LDLO","Arrivals","Current","1","3"
9,4,"LDLO","Arrivals","Current","1","3"
11,5,"LDLO","Arrivals","Current","1","3"
12,1,"LDLO","Arrivals","Current","1","3"
13,1,"LDLO","Arrivals","Current","1","3"
14,4,"LDLO","Arrivals","Current","1","3"
15,4,"LDLO","Arrivals","Current","1","3"
16,1,"LDLO","Arrivals","Current","1","3"
18,2,"LDLO","Arrivals","Current","1","3"
5,1,"LDLO","Departures","Current","1","3"
6,3,"LDLO","Departures","Current","1","3"
7,4,"LDLO","Departures","Current","1","3"
8,2,"LDLO","Departures","Current","1","3"
9,2,"LDLO","Departures","Current","1","3"
10,2,"LDLO","Departures","Current","1","3"
11,3,"LDLO","Departures","Current","1","3"
12,1,"LDLO","Departures","Current","1","3"
13,3,"LDLO","Departures","Current","1","3"
15,2,"LDLO","Departures","Current","1","3"
16,2,"LDLO","Departures","Current","1","3"
17,2,"LDLO","Departures","Current","1","3"
19,1,"LDLO","Departures","Current","1","3"
4,2,"LDOS","Arrivals","Current","1","3"
6,1,"LDOS","Arrivals","Current","1","3"
7,1,"LDOS","Arrivals","Current","1","3"
8,1,"LDOS","Arrivals","Current","1","3"
9,3,"LDOS","Arrivals","Current","1","3"
10,2,"LDOS","Arrivals","Current","1","3"
14,1,"LDOS","Arrivals","Current","1","3"
17,1,"LDOS","Arrivals","Current","1","3"
18,1,"LDOS","Arrivals","Current","1","3"
19,1,"LDOS","Arrivals","Current","1","3"
20,2,"LDOS","Arrivals","Current","1","3"
21,1,"LDOS","Arrivals","Current","1","3"
4,1,"LDOS","Departures","Current","1","3"
7,2,"LDOS","Departures","Current","1","3"
9,1,"LDOS","Departures","Current","1","3"
10,2,"LDOS","Departures","Current","1","3"
11,2,"LDOS","Departures","Current","1","3"
14,1,"LDOS","Departures","Current","1","3"
19,2,"LDOS","Departures","Current","1","3"
21,1,"LDOS","Departures","Current","1","3"
22,3,"LDOS","Departures","Current","1","3"
3,1,"LDPL","Arrivals","Current","1","3"
5,1,"LDPL","Arrivals","Current","1","3"
6,5,"LDPL","Arrivals","Current","1","3"
7,5,"LDPL","Arrivals","Current","1","3"
8,6,"LDPL","Arrivals","Current","1","3"
9,3,"LDPL","Arrivals","Current","1","3"
10,6,"LDPL","Arrivals","Current","1","3"
11,6,"LDPL","Arrivals","Current","1","3"
12,5,"LDPL","Arrivals","Current","1","3"
13,8,"LDPL","Arrivals","Current","1","3"
14,3,"LDPL","Arrivals","Current","1","3"
15,5,"LDPL","Arrivals","Current","1","3"
16,3,"LDPL","Arrivals","Current","1","3"
17,14,"LDPL","Arrivals","Current","1","3"
18,5,"LDPL","Arrivals","Current","1","3"
19,3,"LDPL","Arrivals","Current","1","3"
20,1,"LDPL","Arrivals","Current","1","3"
21,3,"LDPL","Arrivals","Current","1","3"
22,1,"LDPL","Arrivals","Current","1","3"
23,1,"LDPL","Arrivals","Current","1","3"
4,1,"LDPL","Departures","Current","1","3"
5,3,"LDPL","Departures","Current","1","3"
6,3,"LDPL","Departures","Current","1","3"
7,3,"LDPL","Departures","Current","1","3"
8,2,"LDPL","Departures","Current","1","3"
9,9,"LDPL","Departures","Current","1","3"
10,5,"LDPL","Departures","Current","1","3"
11,3,"LDPL","Departures","Current","1","3"
12,5,"LDPL","Departures","Current","1","3"
13,7,"LDPL","Departures","Current","1","3"
14,3,"LDPL","Departures","Current","1","3"
15,4,"LDPL","Departures","Current","1","3"
16,3,"LDPL","Departures","Current","1","3"
17,4,"LDPL","Departures","Current","1","3"
18,10,"LDPL","Departures","Current","1","3"
19,5,"LDPL","Departures","Current","1","3"
20,3,"LDPL","Departures","Current","1","3"
21,2,"LDPL","Departures","Current","1","3"
22,1,"LDPL","Departures","Current","1","3"
18,1,"LDPM","Arrivals","Current","1","3"
12,1,"LDPV","Arrivals","Current","1","3"
16,1,"LDPV","Arrivals","Current","1","3"
19,1,"LDPV","Arrivals","Current","1","3"
4,1,"LDRI","Arrivals","Current","1","3"
5,3,"LDRI","Arrivals","Current","1","3"
7,4,"LDRI","Arrivals","Current","1","3"
8,1,"LDRI","Arrivals","Current","1","3"
9,3,"LDRI","Arrivals","Current","1","3"
10,2,"LDRI","Arrivals","Current","1","3"
11,1,"LDRI","Arrivals","Current","1","3"
12,1,"LDRI","Arrivals","Current","1","3"
13,2,"LDRI","Arrivals","Current","1","3"
14,2,"LDRI","Arrivals","Current","1","3"
17,8,"LDRI","Arrivals","Current","1","3"
18,1,"LDRI","Arrivals","Current","1","3"
19,1,"LDRI","Arrivals","Current","1","3"
20,1,"LDRI","Arrivals","Current","1","3"
21,1,"LDRI","Arrivals","Current","1","3"
0,1,"LDRI","Departures","Current","1","3"
1,1,"LDRI","Departures","Current","1","3"
3,3,"LDRI","Departures","Current","1","3"
4,3,"LDRI","Departures","Current","1","3"
5,2,"LDRI","Departures","Current","1","3"
6,3,"LDRI","Departures","Current","1","3"
7,1,"LDRI","Departures","Current","1","3"
8,2,"LDRI","Departures","Current","1","3"
9,3,"LDRI","Departures","Current","1","3"
10,5,"LDRI","Departures","Current","1","3"
11,5,"LDRI","Departures","Current","1","3"
14,4,"LDRI","Departures","Current","1","3"
15,2,"LDRI","Departures","Current","1","3"
16,1,"LDRI","Departures","Current","1","3"
18,4,"LDRI","Departures","Current","1","3"
19,1,"LDRI","Departures","Current","1","3"
22,1,"LDRI","Departures","Current","1","3"
1,1,"LDSB","Arrivals","Current","1","3"
5,1,"LDSB","Arrivals","Current","1","3"
6,2,"LDSB","Arrivals","Current","1","3"
7,3,"LDSB","Arrivals","Current","1","3"
8,1,"LDSB","Arrivals","Current","1","3"
9,2,"LDSB","Arrivals","Current","1","3"
10,2,"LDSB","Arrivals","Current","1","3"
11,1,"LDSB","Arrivals","Current","1","3"
13,4,"LDSB","Arrivals","Current","1","3"
15,2,"LDSB","Arrivals","Current","1","3"
16,3,"LDSB","Arrivals","Current","1","3"
17,2,"LDSB","Arrivals","Current","1","3"
19,1,"LDSB","Arrivals","Current","1","3"
4,1,"LDSB","Departures","Current","1","3"
7,3,"LDSB","Departures","Current","1","3"
8,3,"LDSB","Departures","Current","1","3"
9,3,"LDSB","Departures","Current","1","3"
10,1,"LDSB","Departures","Current","1","3"
11,2,"LDSB","Departures","Current","1","3"
12,2,"LDSB","Departures","Current","1","3"
13,2,"LDSB","Departures","Current","1","3"
14,1,"LDSB","Departures","Current","1","3"
16,3,"LDSB","Departures","Current","1","3"
19,1,"LDSB","Departures","Current","1","3"
20,1,"LDSB","Departures","Current","1","3"
4,4,"LDSP","Arrivals","Current","1","3"
5,11,"LDSP","Arrivals","Current","1","3"
6,9,"LDSP","Arrivals","Current","1","3"
7,9,"LDSP","Arrivals","Current","1","3"
8,11,"LDSP","Arrivals","Current","1","3"
9,9,"LDSP","Arrivals","Current","1","3"
10,12,"LDSP","Arrivals","Current","1","3"
11,8,"LDSP","Arrivals","Current","1","3"
12,12,"LDSP","Arrivals","Current","1","3"
13,7,"LDSP","Arrivals","Current","1","3"
14,12,"LDSP","Arrivals","Current","1","3"
15,6,"LDSP","Arrivals","Current","1","3"
16,9,"LDSP","Arrivals","Current","1","3"
17,11,"LDSP","Arrivals","Current","1","3"
18,10,"LDSP","Arrivals","Current","1","3"
19,9,"LDSP","Arrivals","Current","1","3"
20,9,"LDSP","Arrivals","Current","1","3"
21,9,"LDSP","Arrivals","Current","1","3"
22,11,"LDSP","Arrivals","Current","1","3"
23,1,"LDSP","Arrivals","Current","1","3"
3,2,"LDSP","Departures","Current","1","3"
4,3,"LDSP","Departures","Current","1","3"
5,6,"LDSP","Departures","Current","1","3"
6,8,"LDSP","Departures","Current","1","3"
7,8,"LDSP","Departures","Current","1","3"
8,5,"LDSP","Departures","Current","1","3"
9,11,"LDSP","Departures","Current","1","3"
10,10,"LDSP","Departures","Current","1","3"
11,11,"LDSP","Departures","Current","1","3"
12,6,"LDSP","Departures","Current","1","3"
13,13,"LDSP","Departures","Current","1","3"
14,6,"LDSP","Departures","Current","1","3"
15,13,"LDSP","Departures","Current","1","3"
16,9,"LDSP","Departures","Current","1","3"
17,8,"LDSP","Departures","Current","1","3"
18,10,"LDSP","Departures","Current","1","3"
19,10,"LDSP","Departures","Current","1","3"
20,9,"LDSP","Departures","Current","1","3"
21,9,"LDSP","Departures","Current","1","3"
22,6,"LDSP","Departures","Current","1","3"
23,7,"LDSP","Departures","Current","1","3"
16,1,"LDSS","Arrivals","Current","1","3"
17,1,"LDSS","Arrivals","Current","1","3"
15,1,"LDST","Arrivals","Current","1","3"
16,1,"LDST","Arrivals","Current","1","3"
18,2,"LDST","Arrivals","Current","1","3"
21,1,"LDST","Arrivals","Current","1","3"
7,1,"LDVA","Arrivals","Current","1","3"
12,1,"LDVA","Arrivals","Current","1","3"
15,1,"LDVA","Arrivals","Current","1","3"
2,2,"LDZA","Arrivals","Current","1","3"
3,1,"LDZA","Arrivals","Current","1","3"
4,2,"LDZA","Arrivals","Current","1","3"
5,9,"LDZA","Arrivals","Current","1","3"
6,6,"LDZA","Arrivals","Current","1","3"
7,6,"LDZA","Arrivals","Current","1","3"
8,3,"LDZA","Arrivals","Current","1","3"
9,17,"LDZA","Arrivals","Current","1","3"
10,10,"LDZA","Arrivals","Current","1","3"
11,8,"LDZA","Arrivals","Current","1","3"
12,6,"LDZA","Arrivals","Current","1","3"
13,3,"LDZA","Arrivals","Current","1","3"
14,6,"LDZA","Arrivals","Current","1","3"
15,4,"LDZA","Arrivals","Current","1","3"
17,5,"LDZA","Arrivals","Current","1","3"
18,2,"LDZA","Arrivals","Current","1","3"
19,7,"LDZA","Arrivals","Current","1","3"
20,5,"LDZA","Arrivals","Current","1","3"
21,7,"LDZA","Arrivals","Current","1","3"
22,2,"LDZA","Arrivals","Current","1","3"
23,1,"LDZA","Arrivals","Current","1","3"
2,1,"LDZA","Departures","Current","1","3"
3,4,"LDZA","Departures","Current","1","3"
4,3,"LDZA","Departures","Current","1","3"
5,6,"LDZA","Departures","Current","1","3"
6,7,"LDZA","Departures","Current","1","3"
7,5,"LDZA","Departures","Current","1","3"
8,11,"LDZA","Departures","Current","1","3"
9,7,"LDZA","Departures","Current","1","3"
10,7,"LDZA","Departures","Current","1","3"
11,12,"LDZA","Departures","Current","1","3"
12,12,"LDZA","Departures","Current","1","3"
13,7,"LDZA","Departures","Current","1","3"
14,2,"LDZA","Departures","Current","1","3"
15,9,"LDZA","Departures","Current","1","3"
16,4,"LDZA","Departures","Current","1","3"
17,2,"LDZA","Departures","Current","1","3"
18,3,"LDZA","Departures","Current","1","3"
19,3,"LDZA","Departures","Current","1","3"
20,4,"LDZA","Departures","Current","1","3"
21,6,"LDZA","Departures","Current","1","3"
23,2,"LDZA","Departures","Current","1","3"
2,1,"LDZD","Arrivals","Current","1","3"
4,2,"LDZD","Arrivals","Current","1","3"
5,8,"LDZD","Arrivals","Current","1","3"
6,5,"LDZD","Arrivals","Current","1","3"
7,3,"LDZD","Arrivals","Current","1","3"
8,7,"LDZD","Arrivals","Current","1","3"
9,5,"LDZD","Arrivals","Current","1","3"
10,5,"LDZD","Arrivals","Current","1","3"
11,5,"LDZD","Arrivals","Current","1","3"
12,5,"LDZD","Arrivals","Current","1","3"
13,3,"LDZD","Arrivals","Current","1","3"
14,6,"LDZD","Arrivals","Current","1","3"
15,6,"LDZD","Arrivals","Current","1","3"
16,4,"LDZD","Arrivals","Current","1","3"
17,5,"LDZD","Arrivals","Current","1","3"
18,3,"LDZD","Arrivals","Current","1","3"
19,5,"LDZD","Arrivals","Current","1","3"
20,5,"LDZD","Arrivals","Current","1","3"
21,1,"LDZD","Arrivals","Current","1","3"
23,1,"LDZD","Arrivals","Current","1","3"
0,1,"LDZD","Departures","Current","1","3"
4,1,"LDZD","Departures","Current","1","3"
5,1,"LDZD","Departures","Current","1","3"
6,6,"LDZD","Departures","Current","1","3"
7,8,"LDZD","Departures","Current","1","3"
8,5,"LDZD","Departures","Current","1","3"
9,10,"LDZD","Departures","Current","1","3"
10,4,"LDZD","Departures","Current","1","3"
11,5,"LDZD","Departures","Current","1","3"
12,4,"LDZD","Departures","Current","1","3"
13,6,"LDZD","Departures","Current","1","3"
14,6,"LDZD","Departures","Current","1","3"
15,4,"LDZD","Departures","Current","1","3"
16,2,"LDZD","Departures","Current","1","3"
17,2,"LDZD","Departures","Current","1","3"
18,2,"LDZD","Departures","Current","1","3"
19,4,"LDZD","Departures","Current","1","3"
20,4,"LDZD","Departures","Current","1","3"
21,4,"LDZD","Departures","Current","1","3"
9,1,"LIPQ","Arrivals","Current","1","3"
10,1,"LIPQ","Arrivals","Current","1","3"
5,1,"LJLJ","Arrivals","Current","1","3"
7,1,"LJLJ","Arrivals","Current","1","3"
8,1,"LJLJ","Arrivals","Current","1","3"
10,2,"LJLJ","Arrivals","Current","1","3"
11,1,"LJLJ","Arrivals","Current","1","3"
13,2,"LJLJ","Arrivals","Current","1","3"
14,4,"LJLJ","Arrivals","Current","1","3"
15,1,"LJLJ","Arrivals","Current","1","3"
16,1,"LJLJ","Arrivals","Current","1","3"
17,1,"LJLJ","Arrivals","Current","1","3"
18,1,"LJLJ","Arrivals","Current","1","3"
22,1,"LJLJ","Arrivals","Current","1","3"
6,1,"LJMB","Arrivals","Current","1","3"
12,1,"LJMB","Arrivals","Current","1","3"
21,1,"LJMB","Arrivals","Current","1","3"
6,1,"LJPZ","Arrivals","Current","1","3"
7,3,"LJPZ","Arrivals","Current","1","3"
10,1,"LJPZ","Arrivals","Current","1","3"
15,1,"LJPZ","Arrivals","Current","1","3"
23,1,"LJPZ","Arrivals","Current","1","3"
10,1,"LOWG","Arrivals","Current","1","3"
12,4,"LOWG","Arrivals","Current","1","3"
13,1,"LOWG","Arrivals","Current","1","3"
14,1,"LOWG","Arrivals","Current","1","3"
17,1,"LOWG","Arrivals","Current","1","3"
